Indicator,Disaggregation combinations using this value
#11-4-1,1
#11-5-1,9
#13-3-1,32
#16-2-1,4
#16-5-1,300
#16-6-1,1
#2-1-1,2
#3-8-1,12
#4-1-1,225
#4-2-1,75
#6-2-1,1
#7-2-1,1
#7-3-1,5
#8-1-1,1
#8-2-1,1
#8-3-1,18
#8-5-1,1
#9-3-1,3
#9-4-1,3
#9-5-1,13
