Year,Geography,Gender,Main mode of commuting,Value
2016,,,,19.3
2021,,,,13.9
2021,Canada,Total,Public transit,7.7
2021,Canada,Total,Active transportation,6.2
2021,Canada,Men+,Sustainable transportation,11.6
2021,Canada,Men+,Public transit,6.0
2021,Canada,Men+,Active transportation,5.5
2021,Canada,Women+,Sustainable transportation,16.6
2021,Canada,Women+,Public transit,9.6
2021,Canada,Women+,Active transportation,7.0
2016,Canada,Total,Public transit,12.4
2016,Canada,Total,Active transportation,6.9
2016,Newfoundland and Labrador,Total,Sustainable transportation,7.5
2016,Newfoundland and Labrador,Total,Public transit,2.5
2016,Newfoundland and Labrador,Total,Active transportation,5.0
2016,"St. John's (CMA), N.L.",Total,Sustainable transportation,7.9
2016,"St. John's (CMA), N.L.",Total,Public transit,3.1
2016,"St. John's (CMA), N.L.",Total,Active transportation,4.8
2016,Prince Edward Island,Total,Sustainable transportation,7.2
2016,Prince Edward Island,Total,Public transit,1.4
2016,Prince Edward Island,Total,Active transportation,5.8
2016,Nova Scotia,Total,Sustainable transportation,13.3
2016,Nova Scotia,Total,Public transit,6.4
2016,Nova Scotia,Total,Active transportation,6.9
2016,"Halifax (CMA), N.S.",Total,Sustainable transportation,21.0
2016,"Halifax (CMA), N.S.",Total,Public transit,11.8
2016,"Halifax (CMA), N.S.",Total,Active transportation,9.2
2016,New Brunswick,Total,Sustainable transportation,7.3
2016,New Brunswick,Total,Public transit,2.3
2016,New Brunswick,Total,Active transportation,5.0
2016,"Moncton (CMA), N.B.",Total,Sustainable transportation,9.4
2016,"Moncton (CMA), N.B.",Total,Public transit,3.4
2016,"Moncton (CMA), N.B.",Total,Active transportation,6.0
2016,"Saint John (CMA), N.B.",Total,Sustainable transportation,9.5
2016,"Saint John (CMA), N.B.",Total,Public transit,4.1
2016,"Saint John (CMA), N.B.",Total,Active transportation,5.4
2016,Quebec,Total,Sustainable transportation,20.8
2016,Quebec,Total,Public transit,13.7
2016,Quebec,Total,Active transportation,7.1
2016,"Montréal (CMA), Que.",Total,Sustainable transportation,29.5
2016,"Montréal (CMA), Que.",Total,Public transit,22.3
2016,"Montréal (CMA), Que.",Total,Active transportation,7.2
