Year,Geography,Value
2011,,0.0
2012,,0.1
2013,,0.2
2014,,0.3
2015,,0.4
2016,,0.6
2017,,1.0
2018,,2.2
2019,,2.9
2020,,3.5
2011,British Columbia and the Territories,0.1
2012,British Columbia and the Territories,0.2
2013,British Columbia and the Territories,0.3
2014,British Columbia and the Territories,0.4
2015,British Columbia and the Territories,0.7
2016,British Columbia and the Territories,0.9
2017,British Columbia and the Territories,1.3
2018,British Columbia and the Territories,3.5
2019,British Columbia and the Territories,7.8
2020,British Columbia and the Territories,8.4
2011,Manitoba,0.0
2012,Manitoba,0.0
2013,Manitoba,0.1
2014,Manitoba,0.0
2015,Manitoba,0.1
2016,Manitoba,0.1
2017,Manitoba,0.1
2018,Manitoba,0.3
2019,Manitoba,0.6
2020,Manitoba,0.7
2011,New Brunswick,0.0
2012,New Brunswick,0.0
2013,New Brunswick,0.0
2014,New Brunswick,0.0
2015,New Brunswick,0.0
2016,New Brunswick,0.1
2017,New Brunswick,0.1
2018,New Brunswick,0.2
2019,New Brunswick,0.4
2020,New Brunswick,0.5
2011,Ontario,0.0
2012,Ontario,0.1
2013,Ontario,0.2
2014,Ontario,0.3
2015,Ontario,0.3
2016,Ontario,0.5
2017,Ontario,1.1
2018,Ontario,2.0
2019,Ontario,1.2
2020,Ontario,1.8
2011,Prince Edward Island,0.0
2012,Prince Edward Island,0.0
2013,Prince Edward Island,0.0
2014,Prince Edward Island,0.1
2015,Prince Edward Island,0.0
2016,Prince Edward Island,0.1
2017,Prince Edward Island,0.1
2018,Prince Edward Island,0.2
2019,Prince Edward Island,0.6
2020,Prince Edward Island,0.8
2011,Quebec,0.0
2012,Quebec,0.2
2013,Quebec,0.3
2014,Quebec,0.6
2015,Quebec,0.7
2016,Quebec,1.2
2017,Quebec,1.7
2018,Quebec,3.8
2019,Quebec,5.9
2020,Quebec,6.8
2011,Saskatchewan,0.0
2012,Saskatchewan,0.0
2013,Saskatchewan,0.0
2014,Saskatchewan,0.0
2015,Saskatchewan,0.0
2016,Saskatchewan,0.1
2017,Saskatchewan,0.1
2018,Saskatchewan,0.2
2019,Saskatchewan,0.4
2020,Saskatchewan,0.4
