Year,Geography,Industries,Environmental protection activities or management practices,GeoCode,Value
2018,,,,,90.3
2019,,,,,86.6
2020,,,,,86.3
2021,,,,,86.4
2022,,,,,86.6
2023,,,,,86.4
2018,Canada,"Total, industries",Sold carbon offset credits only or sold more than purchased,,0.9
2018,Canada,Oil and gas extraction,Sold carbon offset credits only or sold more than purchased,,5.1
2018,Canada,Mining and quarrying,Sold carbon offset credits only or sold more than purchased,,0.0
2018,Canada,"Electric power generation, transmission and distribution",Sold carbon offset credits only or sold more than purchased,,7.9
2018,Canada,Natural gas distribution,Sold carbon offset credits only or sold more than purchased,,7.2
2018,Canada,Food manufacturing,Sold carbon offset credits only or sold more than purchased,,0.3
2018,Canada,Beverage and tobacco product manufacturing,Sold carbon offset credits only or sold more than purchased,,0.0
2018,Canada,Wood product manufacturing,Sold carbon offset credits only or sold more than purchased,,4.6
2018,Canada,Paper manufacturing,Sold carbon offset credits only or sold more than purchased,,2.6
2018,Canada,Petroleum and coal product manufacturing,Sold carbon offset credits only or sold more than purchased,,14.4
2018,Canada,Primary metal manufacturing,Sold carbon offset credits only or sold more than purchased,,7.2
2018,Canada,Fabricated metal product manufacturing,Sold carbon offset credits only or sold more than purchased,,0.0
2018,Canada,Transportation equipment manufacturing,Sold carbon offset credits only or sold more than purchased,,0.0
2018,Canada,Machinery manufacturing,Sold carbon offset credits only or sold more than purchased,,0.0
2018,Canada,Other manufacturing industries,Sold carbon offset credits only or sold more than purchased,,0.6
2018,Atlantic provinces,"Total, industries",Sold carbon offset credits only or sold more than purchased,,0.3
2018,Nova Scotia,"Total, industries",Sold carbon offset credits only or sold more than purchased,12,0.0
2018,Quebec,"Total, industries",Sold carbon offset credits only or sold more than purchased,24,0.6
2018,Ontario,"Total, industries",Sold carbon offset credits only or sold more than purchased,35,0.1
2018,Prairie provinces,"Total, industries",Sold carbon offset credits only or sold more than purchased,,2.1
2018,Manitoba,"Total, industries",Sold carbon offset credits only or sold more than purchased,46,1.2
2018,Saskatchewan,"Total, industries",Sold carbon offset credits only or sold more than purchased,47,2.5
2018,Alberta,"Total, industries",Sold carbon offset credits only or sold more than purchased,48,2.2
2018,British Columbia,"Total, industries",Sold carbon offset credits only or sold more than purchased,59,2.2
2019,Canada,"Total, industries",Sold carbon offset credits only or sold more than purchased,,0.6
2019,Canada,Logging (except contract),Sold carbon offset credits only or sold more than purchased,,0.0
2019,Canada,Oil and gas extraction,Sold carbon offset credits only or sold more than purchased,,10.0
2019,Canada,"Electric power generation, transmission and distribution",Sold carbon offset credits only or sold more than purchased,,4.7
2019,Canada,Natural gas distribution,Sold carbon offset credits only or sold more than purchased,,0.0
2019,Canada,Beverage and tobacco product manufacturing,Sold carbon offset credits only or sold more than purchased,,0.0
2019,Canada,Wood product manufacturing,Sold carbon offset credits only or sold more than purchased,,1.0
2019,Canada,Paper manufacturing,Sold carbon offset credits only or sold more than purchased,,2.7
2019,Canada,Petroleum and coal product manufacturing,Sold carbon offset credits only or sold more than purchased,,0.0
2019,Canada,Primary metal manufacturing,Sold carbon offset credits only or sold more than purchased,,10.0
2019,Canada,Fabricated metal product manufacturing,Sold carbon offset credits only or sold more than purchased,,0.0
2019,Canada,Machinery manufacturing,Sold carbon offset credits only or sold more than purchased,,1.0
2019,Canada,Furniture and related product manufacturing,Sold carbon offset credits only or sold more than purchased,,0.0
2019,Canada,Pipeline transportation,Sold carbon offset credits only or sold more than purchased,,10.0
2019,Atlantic provinces,"Total, industries",Sold carbon offset credits only or sold more than purchased,,0.3
2019,Newfoundland and Labrador,"Total, industries",Sold carbon offset credits only or sold more than purchased,10,0.0
2019,Nova Scotia,"Total, industries",Sold carbon offset credits only or sold more than purchased,12,0.0
2019,Quebec,"Total, industries",Sold carbon offset credits only or sold more than purchased,24,0.8
2019,Prairie provinces,"Total, industries",Sold carbon offset credits only or sold more than purchased,,1.8
2019,Alberta,"Total, industries",Sold carbon offset credits only or sold more than purchased,48,2.5
2019,British Columbia,"Total, industries",Sold carbon offset credits only or sold more than purchased,59,0.2
2020,Canada,"Total, industries",Sold carbon offset credits only or sold more than purchased,,0.7
2020,Canada,Logging (except contract),Sold carbon offset credits only or sold more than purchased,,0.4
2020,Canada,Oil and gas extraction,Sold carbon offset credits only or sold more than purchased,,7.3
2020,Canada,"Electric power generation, transmission and distribution",Sold carbon offset credits only or sold more than purchased,,2.5
2020,Canada,Food manufacturing,Sold carbon offset credits only or sold more than purchased,,0.9
2020,Canada,Beverage and tobacco product manufacturing,Sold carbon offset credits only or sold more than purchased,,1.7
2020,Canada,Wood product manufacturing,Sold carbon offset credits only or sold more than purchased,,1.6
2020,Canada,Paper manufacturing,Sold carbon offset credits only or sold more than purchased,,4.4
2020,Canada,Non-metallic mineral product manufacturing,Sold carbon offset credits only or sold more than purchased,,0.9
2020,Canada,Primary metal manufacturing,Sold carbon offset credits only or sold more than purchased,,9.4
2020,Canada,Fabricated metal product manufacturing,Sold carbon offset credits only or sold more than purchased,,0.0
2020,Canada,Transportation equipment manufacturing,Sold carbon offset credits only or sold more than purchased,,0.0
2020,Canada,Machinery manufacturing,Sold carbon offset credits only or sold more than purchased,,0.0
2020,Canada,Furniture and related product manufacturing,Sold carbon offset credits only or sold more than purchased,,0.0
2020,Canada,Other manufacturing industries,Sold carbon offset credits only or sold more than purchased,,0.5
2020,Canada,Pipeline transportation,Sold carbon offset credits only or sold more than purchased,,0.0
2020,Atlantic provinces,"Total, industries",Sold carbon offset credits only or sold more than purchased,,0.6
2020,Newfoundland and Labrador,"Total, industries",Sold carbon offset credits only or sold more than purchased,10,1.9
2020,Prince Edward Island,"Total, industries",Sold carbon offset credits only or sold more than purchased,11,0.0
2020,Quebec,"Total, industries",Sold carbon offset credits only or sold more than purchased,24,0.7
2020,Ontario,"Total, industries",Sold carbon offset credits only or sold more than purchased,35,0.2
2020,Prairie provinces,"Total, industries",Sold carbon offset credits only or sold more than purchased,,2.0
2020,Manitoba,"Total, industries",Sold carbon offset credits only or sold more than purchased,46,1.7
2020,Alberta,"Total, industries",Sold carbon offset credits only or sold more than purchased,48,2.4
2020,British Columbia,"Total, industries",Sold carbon offset credits only or sold more than purchased,59,0.6
2020,Territories,"Total, industries",Sold carbon offset credits only or sold more than purchased,,0.0
2021,Canada,"Total, industries",Sold carbon offset credits only or sold more than purchased,,1.0
2021,Canada,Oil and gas extraction,Sold carbon offset credits only or sold more than purchased,,4.9
2021,Canada,Mining and quarrying,Sold carbon offset credits only or sold more than purchased,,9.9
2021,Canada,"Electric power generation, transmission and distribution",Sold carbon offset credits only or sold more than purchased,,2.9
2021,Canada,Natural gas distribution,Sold carbon offset credits only or sold more than purchased,,0.0
2021,Canada,Food manufacturing,Sold carbon offset credits only or sold more than purchased,,0.3
2021,Canada,Beverage and tobacco product manufacturing,Sold carbon offset credits only or sold more than purchased,,11.0
2021,Canada,Wood product manufacturing,Sold carbon offset credits only or sold more than purchased,,2.2
2021,Canada,Paper manufacturing,Sold carbon offset credits only or sold more than purchased,,6.9
2021,Canada,Petroleum and coal product manufacturing,Sold carbon offset credits only or sold more than purchased,,10.0
2021,Canada,Primary metal manufacturing,Sold carbon offset credits only or sold more than purchased,,10.9
2021,Canada,Fabricated metal product manufacturing,Sold carbon offset credits only or sold more than purchased,,0.2
2021,Canada,Transportation equipment manufacturing,Sold carbon offset credits only or sold more than purchased,,0.0
2021,Canada,Plastics and rubber products manufacturing,Sold carbon offset credits only or sold more than purchased,,2.4
2021,Canada,Machinery manufacturing,Sold carbon offset credits only or sold more than purchased,,0.0
2021,Canada,Furniture and related product manufacturing,Sold carbon offset credits only or sold more than purchased,,0.0
2021,Canada,Other manufacturing industries,Sold carbon offset credits only or sold more than purchased,,0.5
2021,Canada,Pipeline transportation,Sold carbon offset credits only or sold more than purchased,,0.0
2021,Atlantic provinces,"Total, industries",Sold carbon offset credits only or sold more than purchased,,0.7
2021,Newfoundland and Labrador,"Total, industries",Sold carbon offset credits only or sold more than purchased,10,2.0
2021,Prince Edward Island,"Total, industries",Sold carbon offset credits only or sold more than purchased,11,0.0
