Year,Index,Indicator,Value
1986,Biodiversity,Compound Index,37
1991,Biodiversity,Compound Index,36
1996,Biodiversity,Compound Index,39
2001,Biodiversity,Compound Index,41
2006,Biodiversity,Compound Index,43
2011,Biodiversity,Compound Index,44
1981,Biodiversity,Soil Cover,32
1986,Biodiversity,Soil Cover,34
1991,Biodiversity,Soil Cover,34
1996,Biodiversity,Soil Cover,39
2001,Biodiversity,Soil Cover,44
2006,Biodiversity,Soil Cover,49
2011,Biodiversity,Soil Cover,51
1986,Biodiversity,Wildlife Habitat on Farmland,40
1991,Biodiversity,Wildlife Habitat on Farmland,39
1996,Biodiversity,Wildlife Habitat on Farmland,40
2001,Biodiversity,Wildlife Habitat on Farmland,38
2006,Biodiversity,Wildlife Habitat on Farmland,37
2011,Biodiversity,Wildlife Habitat on Farmland,36
1981,Soil Quality,Compound Index,64
1986,Soil Quality,Compound Index,66
1991,Soil Quality,Compound Index,67
1996,Soil Quality,Compound Index,70
2001,Soil Quality,Compound Index,73
2006,Soil Quality,Compound Index,76
2011,Soil Quality,Compound Index,77
1981,Soil Quality,Risk of Soil Erosion,65
1986,Soil Quality,Risk of Soil Erosion,68
1991,Soil Quality,Risk of Soil Erosion,70
1996,Soil Quality,Risk of Soil Erosion,74
2001,Soil Quality,Risk of Soil Erosion,79
2006,Soil Quality,Risk of Soil Erosion,84
2011,Soil Quality,Risk of Soil Erosion,84
1981,Soil Quality,Soil Organic Carbon Change,48
1986,Soil Quality,Soil Organic Carbon Change,53
1991,Soil Quality,Soil Organic Carbon Change,56
1996,Soil Quality,Soil Organic Carbon Change,63
2001,Soil Quality,Soil Organic Carbon Change,70
2006,Soil Quality,Soil Organic Carbon Change,74
2011,Soil Quality,Soil Organic Carbon Change,74
1981,Soil Quality,Risk of Soil Salinization,85
1986,Soil Quality,Risk of Soil Salinization,86
1991,Soil Quality,Risk of Soil Salinization,87
1996,Soil Quality,Risk of Soil Salinization,88
2001,Soil Quality,Risk of Soil Salinization,90
2006,Soil Quality,Risk of Soil Salinization,91
2011,Soil Quality,Risk of Soil Salinization,93
1981,Water Quality,Compound Index,92
1986,Water Quality,Compound Index,87
1991,Water Quality,Compound Index,85
1996,Water Quality,Compound Index,83
2001,Water Quality,Compound Index,89
2006,Water Quality,Compound Index,82
2011,Water Quality,Compound Index,74
1981,Water Quality,Residual Soil Nitrogen,85
1986,Water Quality,Residual Soil Nitrogen,85
1991,Water Quality,Residual Soil Nitrogen,80
1996,Water Quality,Residual Soil Nitrogen,74
2001,Water Quality,Residual Soil Nitrogen,56
2006,Water Quality,Residual Soil Nitrogen,68
2011,Water Quality,Residual Soil Nitrogen,56
1981,Water Quality,Risk of water contamination by phosphorus,96
1986,Water Quality,Risk of water contamination by phosphorus,85
1991,Water Quality,Risk of water contamination by phosphorus,80
1996,Water Quality,Risk of water contamination by phosphorus,77
2001,Water Quality,Risk of water contamination by phosphorus,92
2006,Water Quality,Risk of water contamination by phosphorus,77
2011,Water Quality,Risk of water contamination by phosphorus,56
1981,Water Quality,Risk of Water Contamination by Coliforms,91
1986,Water Quality,Risk of Water Contamination by Coliforms,83
1991,Water Quality,Risk of Water Contamination by Coliforms,84
1996,Water Quality,Risk of Water Contamination by Coliforms,78
2001,Water Quality,Risk of Water Contamination by Coliforms,89
2006,Water Quality,Risk of Water Contamination by Coliforms,78
2011,Water Quality,Risk of Water Contamination by Coliforms,82
1981,Water Quality,Risk of Water Contamination by Pesticides,88
1986,Water Quality,Risk of Water Contamination by Pesticides,86
1991,Water Quality,Risk of Water Contamination by Pesticides,86
1996,Water Quality,Risk of Water Contamination by Pesticides,88
2001,Water Quality,Risk of Water Contamination by Pesticides,86
2006,Water Quality,Risk of Water Contamination by Pesticides,85
2011,Water Quality,Risk of Water Contamination by Pesticides,71
1981,Air Quality,Compound Index,57
1986,Air Quality,Compound Index,58
1991,Air Quality,Compound Index,58
1996,Air Quality,Compound Index,54
2001,Air Quality,Compound Index,57
2006,Air Quality,Compound Index,58
2011,Air Quality,Compound Index,64
1981,Air Quality,Agricultural Greenhouse gas,81
1986,Air Quality,Agricultural Greenhouse gas,81
1991,Air Quality,Agricultural Greenhouse gas,81
1996,Air Quality,Agricultural Greenhouse gas,78
2001,Air Quality,Agricultural Greenhouse gas,79
2006,Air Quality,Agricultural Greenhouse gas,79
2011,Air Quality,Agricultural Greenhouse gas,81
1981,Air Quality,Agricultural Ammonia Emissions,73
1986,Air Quality,Agricultural Ammonia Emissions,71
1991,Air Quality,Agricultural Ammonia Emissions,70
1996,Air Quality,Agricultural Ammonia Emissions,60
2001,Air Quality,Agricultural Ammonia Emissions,59
2006,Air Quality,Agricultural Ammonia Emissions,56
2011,Air Quality,Agricultural Ammonia Emissions,61
1981,Air Quality,Agricultural Particulate Matter Emissions,71
1986,Air Quality,Agricultural Particulate Matter Emissions,22
1991,Air Quality,Agricultural Particulate Matter Emissions,23
1996,Air Quality,Agricultural Particulate Matter Emissions,24
2001,Air Quality,Agricultural Particulate Matter Emissions,33
2006,Air Quality,Agricultural Particulate Matter Emissions,39
2011,Air Quality,Agricultural Particulate Matter Emissions,50
