Year,Geography,Age at time of death,Sex,Leading causes of death,Value
2015,Canada,all ages,Both sexes,Malignant neoplasms,215.0
2016,Canada,all ages,Both sexes,Malignant neoplasms,218.1
2017,Canada,all ages,Both sexes,Malignant neoplasms,217.7
2018,Canada,all ages,Both sexes,Malignant neoplasms,214.9
2019,Canada,all ages,Both sexes,Malignant neoplasms,213.4
2015,Canada,all ages,Both sexes,Diabetes mellitus,20.0
2016,Canada,all ages,Both sexes,Diabetes mellitus,18.9
2017,Canada,all ages,Both sexes,Diabetes mellitus,18.8
2018,Canada,all ages,Both sexes,Diabetes mellitus,18.4
2019,Canada,all ages,Both sexes,Diabetes mellitus,18.4
2015,Canada,all ages,Both sexes,Alzheimer's disease,18.4
2016,Canada,all ages,Both sexes,Alzheimer's disease,18.0
2017,Canada,all ages,Both sexes,Alzheimer's disease,18.2
2018,Canada,all ages,Both sexes,Alzheimer's disease,17.4
2019,Canada,all ages,Both sexes,Alzheimer's disease,16.4
2015,Canada,all ages,Both sexes,Diseases of heart,143.8
2016,Canada,all ages,Both sexes,Diseases of heart,141.7
2017,Canada,all ages,Both sexes,Diseases of heart,144.6
2018,Canada,all ages,Both sexes,Diseases of heart,143.5
2019,Canada,all ages,Both sexes,Diseases of heart,139.9
2015,Canada,all ages,Both sexes,Cerebrovascular diseases,38.5
2016,Canada,all ages,Both sexes,Cerebrovascular diseases,37.4
2017,Canada,all ages,Both sexes,Cerebrovascular diseases,37.9
2018,Canada,all ages,Both sexes,Cerebrovascular diseases,36.4
2019,Canada,all ages,Both sexes,Cerebrovascular diseases,36.4
2015,Canada,all ages,Both sexes,Influenza and pneumonia,21.3
2016,Canada,all ages,Both sexes,Influenza and pneumonia,17.2
2017,Canada,all ages,Both sexes,Influenza and pneumonia,20.2
2018,Canada,all ages,Both sexes,Influenza and pneumonia,23.0
2019,Canada,all ages,Both sexes,Influenza and pneumonia,18.4
2015,Canada,all ages,Both sexes,Chronic lower respiratory diseases,35.1
2016,Canada,all ages,Both sexes,Chronic lower respiratory diseases,33.9
2017,Canada,all ages,Both sexes,Chronic lower respiratory diseases,35.0
2018,Canada,all ages,Both sexes,Chronic lower respiratory diseases,35.1
2019,Canada,all ages,Both sexes,Chronic lower respiratory diseases,34.1
2015,Canada,all ages,Both sexes,Chronic liver disease and cirrhosis,8.9
2016,Canada,all ages,Both sexes,Chronic liver disease and cirrhosis,9.3
2017,Canada,all ages,Both sexes,Chronic liver disease and cirrhosis,9.3
2018,Canada,all ages,Both sexes,Chronic liver disease and cirrhosis,9.5
2019,Canada,all ages,Both sexes,Chronic liver disease and cirrhosis,9.8
2015,Canada,all ages,Both sexes,Accidents (unintentional injuries),33.0
2016,Canada,all ages,Both sexes,Accidents (unintentional injuries),34.5
2017,Canada,all ages,Both sexes,Accidents (unintentional injuries),37.9
2018,Canada,all ages,Both sexes,Accidents (unintentional injuries),35.9
2019,Canada,all ages,Both sexes,Accidents (unintentional injuries),36.6
2015,Canada,all ages,Both sexes,Intentional self-harm (suicide),12.3
2016,Canada,all ages,Both sexes,Intentional self-harm (suicide),11.0
2017,Canada,all ages,Both sexes,Intentional self-harm (suicide),11.3
2018,Canada,all ages,Both sexes,Intentional self-harm (suicide),10.3
2019,Canada,all ages,Both sexes,Intentional self-harm (suicide),10.7
2015,Canada,all ages,Males,Malignant neoplasms,227.4
2016,Canada,all ages,Males,Malignant neoplasms,230.5
2017,Canada,all ages,Males,Malignant neoplasms,231.8
2018,Canada,all ages,Males,Malignant neoplasms,229.0
2019,Canada,all ages,Males,Malignant neoplasms,229.7
2015,Canada,all ages,Males,Diabetes mellitus,22.2
2016,Canada,all ages,Males,Diabetes mellitus,20.5
2017,Canada,all ages,Males,Diabetes mellitus,21.3
2018,Canada,all ages,Males,Diabetes mellitus,20.4
2019,Canada,all ages,Males,Diabetes mellitus,20.8
2015,Canada,all ages,Males,Alzheimer's disease,12.0
2016,Canada,all ages,Males,Alzheimer's disease,11.5
2017,Canada,all ages,Males,Alzheimer's disease,11.8
2018,Canada,all ages,Males,Alzheimer's disease,11.4
2019,Canada,all ages,Males,Alzheimer's disease,10.7
2015,Canada,all ages,Males,Diseases of heart,153.6
2016,Canada,all ages,Males,Diseases of heart,152.8
2017,Canada,all ages,Males,Diseases of heart,157.3
2018,Canada,all ages,Males,Diseases of heart,155.9
2019,Canada,all ages,Males,Diseases of heart,151.6
2015,Canada,all ages,Males,Cerebrovascular diseases,32.4
2016,Canada,all ages,Males,Cerebrovascular diseases,31.6
2017,Canada,all ages,Males,Cerebrovascular diseases,33.1
2018,Canada,all ages,Males,Cerebrovascular diseases,31.2
2019,Canada,all ages,Males,Cerebrovascular diseases,31.9
2015,Canada,all ages,Males,Influenza and pneumonia,19.2
2016,Canada,all ages,Males,Influenza and pneumonia,16.4
2017,Canada,all ages,Males,Influenza and pneumonia,18.2
2018,Canada,all ages,Males,Influenza and pneumonia,21.4
2019,Canada,all ages,Males,Influenza and pneumonia,17.5
2015,Canada,all ages,Males,Chronic lower respiratory diseases,35.1
2016,Canada,all ages,Males,Chronic lower respiratory diseases,34.3
2017,Canada,all ages,Males,Chronic lower respiratory diseases,34.6
2018,Canada,all ages,Males,Chronic lower respiratory diseases,35.0
2019,Canada,all ages,Males,Chronic lower respiratory diseases,34.0
2015,Canada,all ages,Males,Chronic liver disease and cirrhosis,11.8
2016,Canada,all ages,Males,Chronic liver disease and cirrhosis,12.2
2017,Canada,all ages,Males,Chronic liver disease and cirrhosis,12.0
2018,Canada,all ages,Males,Chronic liver disease and cirrhosis,12.0
2019,Canada,all ages,Males,Chronic liver disease and cirrhosis,12.7
2015,Canada,all ages,Males,Accidents (unintentional injuries),38.8
2016,Canada,all ages,Males,Accidents (unintentional injuries),41.1
2017,Canada,all ages,Males,Accidents (unintentional injuries),46.6
2018,Canada,all ages,Males,Accidents (unintentional injuries),41.9
2019,Canada,all ages,Males,Accidents (unintentional injuries),42.0
2015,Canada,all ages,Males,Intentional self-harm (suicide),18.4
2016,Canada,all ages,Males,Intentional self-harm (suicide),16.3
2017,Canada,all ages,Males,Intentional self-harm (suicide),17.1
2018,Canada,all ages,Males,Intentional self-harm (suicide),15.7
2019,Canada,all ages,Males,Intentional self-harm (suicide),16.4
2015,Canada,all ages,Females,Malignant neoplasms,202.8
2016,Canada,all ages,Females,Malignant neoplasms,205.9
2017,Canada,all ages,Females,Malignant neoplasms,203.9
2018,Canada,all ages,Females,Malignant neoplasms,200.9
2019,Canada,all ages,Females,Malignant neoplasms,197.4
2015,Canada,all ages,Females,Diabetes mellitus,17.8
