Year,Geography,Sex,Grade,Type of e-cigarettes,Value
2018-2019,,,,,20.2
2018-2019,Canada,Male,All grades,Both type,21.5
2018-2019,Canada,Female,All grades,Both type,18.9
2018-2019,Canada,Both sexes,All grades,With nicotine,17.7
2018-2019,Canada,Male,All grades,With nicotine,18.8
2018-2019,Canada,Female,All grades,With nicotine,16.5
2018-2019,Canada,Both sexes,All grades,Without nicotine,11.3
2018-2019,Canada,Male,All grades,Without nicotine,11.8
2018-2019,Canada,Female,All grades,Without nicotine,10.7
2018-2019,Canada,Both sexes,Grades 7-9,Both type,11.1
2018-2019,Canada,Male,Grades 7-9,Both type,11.7
2018-2019,Canada,Female,Grades 7-9,Both type,10.4
2018-2019,Canada,Both sexes,Grades 7-9,With nicotine,8.6
2018-2019,Canada,Male,Grades 7-9,With nicotine,9.0
2018-2019,Canada,Female,Grades 7-9,With nicotine,8.2
2018-2019,Canada,Both sexes,Grades 7-9,Without nicotine,8.0
2018-2019,Canada,Male,Grades 7-9,Without nicotine,8.6
2018-2019,Canada,Female,Grades 7-9,Without nicotine,7.3
2018-2019,Canada,Both sexes,Grades 10-12,Both type,29.4
2018-2019,Canada,Male,Grades 10-12,Both type,31.2
2018-2019,Canada,Female,Grades 10-12,Both type,27.5
2018-2019,Canada,Both sexes,Grades 10-12,With nicotine,26.8
2018-2019,Canada,Male,Grades 10-12,With nicotine,28.6
2018-2019,Canada,Female,Grades 10-12,With nicotine,24.9
2018-2019,Canada,Both sexes,Grades 10-12,Without nicotine,14.6
2018-2019,Canada,Male,Grades 10-12,Without nicotine,15.1
2018-2019,Canada,Female,Grades 10-12,Without nicotine,14.2
2018-2019,Newfoundland and Labrador,Both sexes,All grades,Both type,29.9
2018-2019,Newfoundland and Labrador,Male,All grades,Both type,32.9
2018-2019,Newfoundland and Labrador,Female,All grades,Both type,26.7
2018-2019,Newfoundland and Labrador,Both sexes,All grades,With nicotine,26.2
2018-2019,Newfoundland and Labrador,Male,All grades,With nicotine,28.6
2018-2019,Newfoundland and Labrador,Female,All grades,With nicotine,23.7
2018-2019,Newfoundland and Labrador,Both sexes,All grades,Without nicotine,19.1
2018-2019,Newfoundland and Labrador,Male,All grades,Without nicotine,20.5
2018-2019,Newfoundland and Labrador,Female,All grades,Without nicotine,17.7
2018-2019,Newfoundland and Labrador,Both sexes,Grades 7-9,Both type,17.0
2018-2019,Newfoundland and Labrador,Male,Grades 7-9,Both type,18.8
2018-2019,Newfoundland and Labrador,Female,Grades 7-9,Both type,15.1
2018-2019,Newfoundland and Labrador,Both sexes,Grades 7-9,With nicotine,13.6
2018-2019,Newfoundland and Labrador,Male,Grades 7-9,With nicotine,14.4
2018-2019,Newfoundland and Labrador,Female,Grades 7-9,With nicotine,12.7
2018-2019,Newfoundland and Labrador,Both sexes,Grades 7-9,Without nicotine,12.4
2018-2019,Newfoundland and Labrador,Male,Grades 7-9,Without nicotine,13.8
2018-2019,Newfoundland and Labrador,Female,Grades 7-9,Without nicotine,10.9
2018-2019,Newfoundland and Labrador,Both sexes,Grades 10-12,Both type,42.1
