Year,Geography,Type of charging or fuelling stations,GeoCode,Value
2010,,,,112
2011,,,,132
2012,,,,175
2013,,,,274
2014,,,,401
2015,,,,758
2016,,,,970
2017,,,,1538
2018,,,,2015
2019,,,,4158
2020,,,,5031
2021,,,,6361
2022,,,,8769
2023,,,,12343
2024,,,,14444
2010,Alberta,Total electric charging and alternative fuelling stations,48,26
2010,Alberta,Propane,48,26
2011,Alberta,Total electric charging and alternative fuelling stations,48,27
2011,Alberta,Propane,48,27
2012,Alberta,Total electric charging and alternative fuelling stations,48,32
2012,Alberta,Electric,48,2
2012,Alberta,Propane,48,30
2013,Alberta,Total electric charging and alternative fuelling stations,48,40
2013,Alberta,Electric,48,9
2013,Alberta,Propane,48,31
2014,Alberta,Total electric charging and alternative fuelling stations,48,45
2014,Alberta,Electric,48,14
2015,Alberta,Total electric charging and alternative fuelling stations,48,74
2015,Alberta,Electric,48,42
2015,Alberta,Propane,48,32
2016,Alberta,Total electric charging and alternative fuelling stations,48,86
2016,Alberta,Electric,48,53
2016,Alberta,Propane,48,33
2017,Alberta,Total electric charging and alternative fuelling stations,48,156
2017,Alberta,Compressed natural gas,48,1
2017,Alberta,Electric,48,83
2017,Alberta,Propane,48,72
2018,Alberta,Total electric charging and alternative fuelling stations,48,240
2018,Alberta,Compressed natural gas,48,10
2018,Alberta,Electric,48,93
2018,Alberta,Propane,48,137
2019,Alberta,Total electric charging and alternative fuelling stations,48,276
2019,Alberta,Electric,48,128
2019,Alberta,Propane,48,138
2020,Alberta,Total electric charging and alternative fuelling stations,48,305
2020,Alberta,Compressed natural gas,48,11
2020,Alberta,Electric,48,153
2020,Alberta,Propane,48,141
2021,Alberta,Total electric charging and alternative fuelling stations,48,361
2021,Alberta,Electric,48,206
2021,Alberta,Propane,48,144
2022,Alberta,Total electric charging and alternative fuelling stations,48,540
2022,Alberta,Compressed natural gas,48,12
2022,Alberta,Electric,48,384
2023,Alberta,Total electric charging and alternative fuelling stations,48,761
2023,Alberta,Electric,48,604
2023,Alberta,Propane,48,145
2024,Alberta,Total electric charging and alternative fuelling stations,48,917
2024,Alberta,Electric,48,760
2010,British Columbia,Total electric charging and alternative fuelling stations,59,39
2010,British Columbia,Biodiesel,59,1
2010,British Columbia,Propane,59,38
2011,British Columbia,Total electric charging and alternative fuelling stations,59,43
2011,British Columbia,Electric,59,4
2012,British Columbia,Total electric charging and alternative fuelling stations,59,49
2012,British Columbia,Electric,59,9
2012,British Columbia,Propane,59,39
2013,British Columbia,Total electric charging and alternative fuelling stations,59,72
2013,British Columbia,Electric,59,30
2013,British Columbia,Propane,59,41
2014,British Columbia,Total electric charging and alternative fuelling stations,59,94
2014,British Columbia,Electric,59,51
2014,British Columbia,Propane,59,42
2015,British Columbia,Total electric charging and alternative fuelling stations,59,184
2015,British Columbia,Compressed natural gas,59,2
2015,British Columbia,Electric,59,138
2015,British Columbia,Propane,59,43
2016,British Columbia,Total electric charging and alternative fuelling stations,59,210
2016,British Columbia,Electric,59,161
2016,British Columbia,Propane,59,46
2017,British Columbia,Total electric charging and alternative fuelling stations,59,302
2017,British Columbia,Compressed natural gas,59,4
2017,British Columbia,Electric,59,212
2017,British Columbia,Propane,59,85
