Year,Type of charging stations,Value
2017-18,Electric,102
2017-18,Natural gas,7
2017-18,Hydrogen,3
2018-19,Electric,526
2018-19,Natural gas,12
2018-19,Hydrogen,6
2019-20,Electric,837
2019-20,Natural gas,21
2019-20,Hydrogen,8
2020-21,Electric,1089
2020-21,Natural gas,22
2020-21,Hydrogen,15
2021-22,Electric,25365
2021-22,Natural gas,22
2021-22,Hydrogen,15
