Year,Geography,Value
2016,,3.9
2016,Newfoundland and Labrador,0.4
2016,Prince Edward Island,2.0
2016,Nova Scotia,2.2
2016,New Brunswick,2.4
2016,Quebec,4.0
2016,Ontario,4.4
2016,Manitoba,2.8
2016,Saskatchewan,2.6
2016,Alberta,3.3
2016,British Columbia,4.3
2017,,5.7
2017,Newfoundland and Labrador,0.4
2017,Prince Edward Island,0.7
2017,Nova Scotia,2.2
2017,New Brunswick,2.9
2017,Quebec,5.9
2017,Ontario,7.3
2017,Manitoba,2.7
2017,Saskatchewan,1.8
2017,Alberta,4.5
2017,British Columbia,5.2
2018,,4.9
2018,Newfoundland and Labrador,0.4
2018,Prince Edward Island,1.3
2018,Nova Scotia,3.3
2018,New Brunswick,1.9
2018,Quebec,4.5
2018,Ontario,5.7
2018,Manitoba,3.1
2018,Saskatchewan,2.6
2018,Alberta,5.7
2018,British Columbia,5.2
2019,,5.2
2019,Newfoundland and Labrador,1.1
2019,Prince Edward Island,4.5
2019,Nova Scotia,3.3
2019,New Brunswick,4.2
2019,Quebec,4.8
2019,Ontario,5.9
2019,Manitoba,4.1
2019,Saskatchewan,2.8
2019,Alberta,4.7
2019,British Columbia,6.1
