Year,data.Geography,data.Sources of waste for disposal,Value
2002,data.Alberta,data.All sources of waste for disposal,923.9
2004,data.Alberta,data.All sources of waste for disposal,950.2
2006,data.Alberta,data.All sources of waste for disposal,1116.5
2008,data.Alberta,data.All sources of waste for disposal,1153.4
2010,data.Alberta,data.All sources of waste for disposal,1049.7
2012,data.Alberta,data.All sources of waste for disposal,1010.2
2014,data.Alberta,data.All sources of waste for disposal,1003.4
2016,data.Alberta,data.All sources of waste for disposal,1002.5
2018,data.Alberta,data.All sources of waste for disposal,958.1
2002,data.Alberta,data.Non-residential sources of waste for disposal,646.9
2004,data.Alberta,data.Non-residential sources of waste for disposal,658.9
2006,data.Alberta,data.Non-residential sources of waste for disposal,831.9
2008,data.Alberta,data.Non-residential sources of waste for disposal,877.0
2010,data.Alberta,data.Non-residential sources of waste for disposal,756.8
2012,data.Alberta,data.Non-residential sources of waste for disposal,706.6
2014,data.Alberta,data.Non-residential sources of waste for disposal,702.1
2016,data.Alberta,data.Non-residential sources of waste for disposal,692.7
2018,data.Alberta,data.Non-residential sources of waste for disposal,647.1
2002,data.Alberta,data.Residential sources of waste for disposal,276.9
2004,data.Alberta,data.Residential sources of waste for disposal,291.3
2006,data.Alberta,data.Residential sources of waste for disposal,284.6
2008,data.Alberta,data.Residential sources of waste for disposal,276.4
2010,data.Alberta,data.Residential sources of waste for disposal,292.9
2012,data.Alberta,data.Residential sources of waste for disposal,303.6
2014,data.Alberta,data.Residential sources of waste for disposal,301.4
2016,data.Alberta,data.Residential sources of waste for disposal,309.8
2018,data.Alberta,data.Residential sources of waste for disposal,311.0
2002,data.British Columbia,data.All sources of waste for disposal,655.5
2004,data.British Columbia,data.All sources of waste for disposal,666.0
2006,data.British Columbia,data.All sources of waste for disposal,687.7
2008,data.British Columbia,data.All sources of waste for disposal,646.4
2010,data.British Columbia,data.All sources of waste for disposal,595.3
2012,data.British Columbia,data.All sources of waste for disposal,570.2
2014,data.British Columbia,data.All sources of waste for disposal,578.1
2016,data.British Columbia,data.All sources of waste for disposal,538.0
2018,data.British Columbia,data.All sources of waste for disposal,542.8
2002,data.British Columbia,data.Non-residential sources of waste for disposal,428.9
2004,data.British Columbia,data.Non-residential sources of waste for disposal,444.8
2006,data.British Columbia,data.Non-residential sources of waste for disposal,462.1
2008,data.British Columbia,data.Non-residential sources of waste for disposal,425.6
2010,data.British Columbia,data.Non-residential sources of waste for disposal,381.7
2012,data.British Columbia,data.Non-residential sources of waste for disposal,362.8
2014,data.British Columbia,data.Non-residential sources of waste for disposal,378.1
2016,data.British Columbia,data.Non-residential sources of waste for disposal,346.7
2018,data.British Columbia,data.Non-residential sources of waste for disposal,344.6
2002,data.British Columbia,data.Residential sources of waste for disposal,226.6
2004,data.British Columbia,data.Residential sources of waste for disposal,221.2
2006,data.British Columbia,data.Residential sources of waste for disposal,225.6
2008,data.British Columbia,data.Residential sources of waste for disposal,220.8
2010,data.British Columbia,data.Residential sources of waste for disposal,213.6
2012,data.British Columbia,data.Residential sources of waste for disposal,207.5
2014,data.British Columbia,data.Residential sources of waste for disposal,200.0
2016,data.British Columbia,data.Residential sources of waste for disposal,191.3
2018,data.British Columbia,data.Residential sources of waste for disposal,198.3
2002,,,767.9
2004,,,789.8
2006,,,811.1
2008,,,779.8
2010,,,733.8
2012,,,711.0
2014,,,698.9
2016,,,690.7
2018,,,694.3
2002,data.Canada,data.Non-residential sources of waste for disposal,498.6
2004,data.Canada,data.Non-residential sources of waste for disposal,509.2
2006,data.Canada,data.Non-residential sources of waste for disposal,511.8
2008,data.Canada,data.Non-residential sources of waste for disposal,498.3
2010,data.Canada,data.Non-residential sources of waste for disposal,455.9
2012,data.Canada,data.Non-residential sources of waste for disposal,432.0
2014,data.Canada,data.Non-residential sources of waste for disposal,422.2
2016,data.Canada,data.Non-residential sources of waste for disposal,407.5
2018,data.Canada,data.Non-residential sources of waste for disposal,401.6
2002,data.Canada,data.Residential sources of waste for disposal,269.3
2004,data.Canada,data.Residential sources of waste for disposal,280.6
2006,data.Canada,data.Residential sources of waste for disposal,299.3
2008,data.Canada,data.Residential sources of waste for disposal,281.5
2010,data.Canada,data.Residential sources of waste for disposal,277.8
2012,data.Canada,data.Residential sources of waste for disposal,279.0
2014,data.Canada,data.Residential sources of waste for disposal,276.6
2016,data.Canada,data.Residential sources of waste for disposal,283.2
2018,data.Canada,data.Residential sources of waste for disposal,292.7
2002,data.Manitoba,data.All sources of waste for disposal,775.1
2004,data.Manitoba,data.All sources of waste for disposal,791.1
2006,data.Manitoba,data.All sources of waste for disposal,764.0
2008,data.Manitoba,data.All sources of waste for disposal,789.3
2010,data.Manitoba,data.All sources of waste for disposal,835.9
2012,data.Manitoba,data.All sources of waste for disposal,814.1
2014,data.Manitoba,data.All sources of waste for disposal,774.2
2016,data.Manitoba,data.All sources of waste for disposal,737.6
2018,data.Manitoba,data.All sources of waste for disposal,712.0
2002,data.Manitoba,data.Non-residential sources of waste for disposal,418.4
2004,data.Manitoba,data.Non-residential sources of waste for disposal,407.0
2006,data.Manitoba,data.Non-residential sources of waste for disposal,404.7
2008,data.Manitoba,data.Non-residential sources of waste for disposal,455.1
2010,data.Manitoba,data.Non-residential sources of waste for disposal,464.2
2012,data.Manitoba,data.Non-residential sources of waste for disposal,458.8
2014,data.Manitoba,data.Non-residential sources of waste for disposal,513.9
2016,data.Manitoba,data.Non-residential sources of waste for disposal,502.8
2018,data.Manitoba,data.Non-residential sources of waste for disposal,465.3
2002,data.Manitoba,data.Residential sources of waste for disposal,356.7
2004,data.Manitoba,data.Residential sources of waste for disposal,384.1
2006,data.Manitoba,data.Residential sources of waste for disposal,359.3
2008,data.Manitoba,data.Residential sources of waste for disposal,334.2
2010,data.Manitoba,data.Residential sources of waste for disposal,371.7
2012,data.Manitoba,data.Residential sources of waste for disposal,355.4
2014,data.Manitoba,data.Residential sources of waste for disposal,260.4
2016,data.Manitoba,data.Residential sources of waste for disposal,234.8
2018,data.Manitoba,data.Residential sources of waste for disposal,246.7
2002,data.New Brunswick,data.All sources of waste for disposal,551.9
2004,data.New Brunswick,data.All sources of waste for disposal,590.0
2006,data.New Brunswick,data.All sources of waste for disposal,686.3
2008,data.New Brunswick,data.All sources of waste for disposal,642.0
2010,data.New Brunswick,data.All sources of waste for disposal,631.1
2012,data.New Brunswick,data.All sources of waste for disposal,650.0
2014,data.New Brunswick,data.All sources of waste for disposal,669.5
2016,data.New Brunswick,data.All sources of waste for disposal,659.1
2018,data.New Brunswick,data.All sources of waste for disposal,659.3
2002,data.New Brunswick,data.Non-residential sources of waste for disposal,280.4
2004,data.New Brunswick,data.Non-residential sources of waste for disposal,312.3
2006,data.New Brunswick,data.Non-residential sources of waste for disposal,332.8
2008,data.New Brunswick,data.Non-residential sources of waste for disposal,329.0
2010,data.New Brunswick,data.Non-residential sources of waste for disposal,339.7
2012,data.New Brunswick,data.Non-residential sources of waste for disposal,365.5
2014,data.New Brunswick,data.Non-residential sources of waste for disposal,360.5
