Year,Units,data.Geography,data.Core public infrastructure assets,data.Type of municipality by population size,Value
2016,data.Number,data.Alberta,data.Potable water,data.All municipalities,52.0
2016,data.Number,data.Alberta,data.Potable water,data.All urban municipalities,21.0
2016,data.Number,data.Alberta,data.Potable water,"data.Urban municipalities, population 1 to 4,999",4.0
2016,data.Number,data.Alberta,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",8.0
2016,data.Number,data.Alberta,data.Potable water,"data.Urban municipalities, population 30,000 or more",8.0
2016,data.Number,data.Alberta,data.Potable water,data.All rural municipalities,31.0
2016,data.Number,data.Alberta,data.Potable water,"data.Rural municipalities, population 1 to 4,999",22.0
2016,data.Number,data.Alberta,data.Potable water,"data.Rural municipalities, population 5,000 or more",9.0
2016,data.Number,data.Alberta,data.Solid waste,data.All municipalities,28.0
2016,data.Number,data.Alberta,data.Solid waste,data.All urban municipalities,13.0
2016,data.Number,data.Alberta,data.Solid waste,"data.Urban municipalities, population 1 to 4,999",1.0
2016,data.Number,data.Alberta,data.Solid waste,"data.Urban municipalities, population 5,000 to 29,999",6.0
2016,data.Number,data.Alberta,data.Solid waste,"data.Urban municipalities, population 30,000 or more",6.0
2016,data.Number,data.Alberta,data.Solid waste,data.All rural municipalities,15.0
2016,data.Number,data.Alberta,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",12.0
2016,data.Number,data.Alberta,data.Solid waste,"data.Rural municipalities, population 5,000 or more",2.0
2016,data.Number,data.Alberta,data.Stormwater,data.All municipalities,74.0
2016,data.Number,data.Alberta,data.Stormwater,data.All urban municipalities,29.0
2016,data.Number,data.Alberta,data.Stormwater,"data.Urban municipalities, population 1 to 4,999",6.0
2016,data.Number,data.Alberta,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",14.0
2016,data.Number,data.Alberta,data.Stormwater,"data.Urban municipalities, population 30,000 or more",9.0
2016,data.Number,data.Alberta,data.Stormwater,data.All rural municipalities,45.0
2016,data.Number,data.Alberta,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",25.0
2016,data.Number,data.Alberta,data.Stormwater,"data.Rural municipalities, population 5,000 or more",20.0
2016,data.Number,data.Alberta,data.Wastewater,data.All municipalities,58.0
2016,data.Number,data.Alberta,data.Wastewater,data.All urban municipalities,24.0
2016,data.Number,data.Alberta,data.Wastewater,"data.Urban municipalities, population 1 to 4,999",7.0
2016,data.Number,data.Alberta,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",11.0
2016,data.Number,data.Alberta,data.Wastewater,"data.Urban municipalities, population 30,000 or more",6.0
2016,data.Number,data.Alberta,data.Wastewater,data.All rural municipalities,35.0
2016,data.Number,data.Alberta,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",19.0
2016,data.Number,data.Alberta,data.Wastewater,"data.Rural municipalities, population 5,000 or more",16.0
2016,data.Number,data.British Columbia,data.Potable water,data.All municipalities,65.0
2016,data.Number,data.British Columbia,data.Potable water,data.All urban municipalities,41.0
2016,data.Number,data.British Columbia,data.Potable water,"data.Urban municipalities, population 1 to 4,999",5.0
2016,data.Number,data.British Columbia,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",17.0
2016,data.Number,data.British Columbia,data.Potable water,"data.Urban municipalities, population 30,000 or more",19.0
2016,data.Number,data.British Columbia,data.Potable water,data.All rural municipalities,24.0
2016,data.Number,data.British Columbia,data.Potable water,"data.Rural municipalities, population 1 to 4,999",17.0
2016,data.Number,data.British Columbia,data.Potable water,"data.Rural municipalities, population 5,000 or more",7.0
2016,data.Number,data.British Columbia,data.Solid waste,data.All municipalities,19.0
2016,data.Number,data.British Columbia,data.Solid waste,data.All urban municipalities,12.0
2016,data.Number,data.British Columbia,data.Solid waste,"data.Urban municipalities, population 1 to 4,999",0.0
2016,data.Number,data.British Columbia,data.Solid waste,"data.Urban municipalities, population 5,000 to 29,999",4.0
2016,data.Number,data.British Columbia,data.Solid waste,"data.Urban municipalities, population 30,000 or more",8.0
2016,data.Number,data.British Columbia,data.Solid waste,data.All rural municipalities,7.0
2016,data.Number,data.British Columbia,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",5.0
2016,data.Number,data.British Columbia,data.Solid waste,"data.Rural municipalities, population 5,000 or more",3.0
2016,data.Number,data.British Columbia,data.Stormwater,data.All municipalities,98.0
2016,data.Number,data.British Columbia,data.Stormwater,data.All urban municipalities,61.0
2016,data.Number,data.British Columbia,data.Stormwater,"data.Urban municipalities, population 1 to 4,999",8.0
2016,data.Number,data.British Columbia,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",30.0
2016,data.Number,data.British Columbia,data.Stormwater,"data.Urban municipalities, population 30,000 or more",24.0
2016,data.Number,data.British Columbia,data.Stormwater,data.All rural municipalities,37.0
2016,data.Number,data.British Columbia,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",25.0
2016,data.Number,data.British Columbia,data.Stormwater,"data.Rural municipalities, population 5,000 or more",12.0
2016,data.Number,data.British Columbia,data.Wastewater,data.All municipalities,69.0
2016,data.Number,data.British Columbia,data.Wastewater,data.All urban municipalities,41.0
2016,data.Number,data.British Columbia,data.Wastewater,"data.Urban municipalities, population 1 to 4,999",3.0
2016,data.Number,data.British Columbia,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",20.0
2016,data.Number,data.British Columbia,data.Wastewater,"data.Urban municipalities, population 30,000 or more",18.0
2016,data.Number,data.British Columbia,data.Wastewater,data.All rural municipalities,27.0
2016,data.Number,data.British Columbia,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",22.0
2016,data.Number,data.British Columbia,data.Wastewater,"data.Rural municipalities, population 5,000 or more",5.0
2016,data.Number,data.Canada,data.Potable water,data.All municipalities,440.0
2016,data.Number,data.Canada,data.Potable water,data.All urban municipalities,180.0
2016,data.Number,data.Canada,data.Potable water,"data.Urban municipalities, population 1 to 4,999",42.0
2016,data.Number,data.Canada,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",84.0
2016,data.Number,data.Canada,data.Potable water,"data.Urban municipalities, population 30,000 or more",55.0
2016,data.Number,data.Canada,data.Potable water,data.All rural municipalities,259.0
2016,data.Number,data.Canada,data.Potable water,"data.Rural municipalities, population 1 to 4,999",190.0
2016,data.Number,data.Canada,data.Potable water,"data.Rural municipalities, population 5,000 or more",69.0
2016,data.Number,data.Canada,data.Solid waste,data.All municipalities,142.0
2016,data.Number,data.Canada,data.Solid waste,data.All urban municipalities,60.0
2016,data.Number,data.Canada,data.Solid waste,"data.Urban municipalities, population 1 to 4,999",12.0
2016,data.Number,data.Canada,data.Solid waste,"data.Urban municipalities, population 5,000 to 29,999",25.0
2016,data.Number,data.Canada,data.Solid waste,"data.Urban municipalities, population 30,000 or more",23.0
2016,data.Number,data.Canada,data.Solid waste,data.All rural municipalities,82.0
2016,data.Number,data.Canada,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",71.0
2016,data.Number,data.Canada,data.Solid waste,"data.Rural municipalities, population 5,000 or more",11.0
2016,data.Number,data.Canada,data.Stormwater,data.All municipalities,736.0
2016,data.Number,data.Canada,data.Stormwater,data.All urban municipalities,347.0
2016,data.Number,data.Canada,data.Stormwater,"data.Urban municipalities, population 1 to 4,999",69.0
2016,data.Number,data.Canada,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",162.0
2016,data.Number,data.Canada,data.Stormwater,"data.Urban municipalities, population 30,000 or more",115.0
2016,data.Number,data.Canada,data.Stormwater,data.All rural municipalities,389.0
2016,data.Number,data.Canada,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",280.0
2016,data.Number,data.Canada,data.Stormwater,"data.Rural municipalities, population 5,000 or more",109.0
2016,data.Number,data.Canada,data.Wastewater,data.All municipalities,539.0
2016,data.Number,data.Canada,data.Wastewater,data.All urban municipalities,226.0
2016,data.Number,data.Canada,data.Wastewater,"data.Urban municipalities, population 1 to 4,999",55.0
2016,data.Number,data.Canada,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",102.0
2016,data.Number,data.Canada,data.Wastewater,"data.Urban municipalities, population 30,000 or more",69.0
2016,data.Number,data.Canada,data.Wastewater,data.All rural municipalities,314.0
2016,data.Number,data.Canada,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",237.0
2016,data.Number,data.Canada,data.Wastewater,"data.Rural municipalities, population 5,000 or more",76.0
2016,data.Number,data.Manitoba,data.Potable water,data.All municipalities,26.0
2016,data.Number,data.Manitoba,data.Potable water,data.All urban municipalities,7.0
2016,data.Number,data.Manitoba,data.Potable water,"data.Urban municipalities, population 1 to 4,999",1.0
2016,data.Number,data.Manitoba,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",5.0
2016,data.Number,data.Manitoba,data.Potable water,"data.Urban municipalities, population 30,000 or more",1.0
2016,data.Number,data.Manitoba,data.Potable water,data.All rural municipalities,19.0
2016,data.Number,data.Manitoba,data.Potable water,"data.Rural municipalities, population 1 to 4,999",17.0
2016,data.Number,data.Manitoba,data.Potable water,"data.Rural municipalities, population 5,000 or more",2.0
2016,data.Number,data.Manitoba,data.Solid waste,data.All municipalities,16.0
2016,data.Number,data.Manitoba,data.Solid waste,data.All urban municipalities,5.0
2016,data.Number,data.Manitoba,data.Solid waste,"data.Urban municipalities, population 1 to 4,999",0.0
2016,data.Number,data.Manitoba,data.Solid waste,"data.Urban municipalities, population 5,000 to 29,999",5.0
2016,data.Number,data.Manitoba,data.Solid waste,"data.Urban municipalities, population 30,000 or more",0.0
2016,data.Number,data.Manitoba,data.Solid waste,data.All rural municipalities,0.0
2016,data.Number,data.Manitoba,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",0.0
2016,data.Number,data.Manitoba,data.Solid waste,"data.Rural municipalities, population 5,000 or more",0.0
2016,data.Number,data.Manitoba,data.Stormwater,data.All municipalities,51.0
2016,data.Number,data.Manitoba,data.Stormwater,data.All urban municipalities,10.0
2016,data.Number,data.Manitoba,data.Stormwater,"data.Urban municipalities, population 1 to 4,999",0.0
2016,data.Number,data.Manitoba,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",8.0
2016,data.Number,data.Manitoba,data.Stormwater,"data.Urban municipalities, population 30,000 or more",2.0
2016,data.Number,data.Manitoba,data.Stormwater,data.All rural municipalities,41.0
