Year,Geography,Index,Value
2015,Canada,Crime severity index,70.39
2016,Canada,Crime severity index,72.01
2017,Canada,Crime severity index,73.6
2018,Canada,Crime severity index,75.63
2019,Canada,Crime severity index,79.45
2015,Canada,Violent crime severity index,75.34
2016,Canada,Violent crime severity index,76.88
2017,Canada,Violent crime severity index,81.28
2018,Canada,Violent crime severity index,83.57
2019,Canada,Violent crime severity index,89.67
2015,Canada,Youth crime severity index,60.42
2016,Canada,Youth crime severity index,59.89
2017,Canada,Youth crime severity index,62.68
2018,Canada,Youth crime severity index,56.59
2019,Canada,Youth crime severity index,54.55
2015,Canada,Youth violent crime severity index,66.39
2016,Canada,Youth violent crime severity index,70.93
2017,Canada,Youth violent crime severity index,80.51
2018,Canada,Youth violent crime severity index,77.06
2019,Canada,Youth violent crime severity index,78.82
2015,Newfoundland and Labrador,Crime severity index,65.78
2016,Newfoundland and Labrador,Crime severity index,69.55
2017,Newfoundland and Labrador,Crime severity index,63.51
2018,Newfoundland and Labrador,Crime severity index,64.84
2019,Newfoundland and Labrador,Crime severity index,71.56
2015,Newfoundland and Labrador,Violent crime severity index,67.02
2016,Newfoundland and Labrador,Violent crime severity index,73.58
2017,Newfoundland and Labrador,Violent crime severity index,70.52
2018,Newfoundland and Labrador,Violent crime severity index,71.74
2019,Newfoundland and Labrador,Violent crime severity index,79.1
2015,Newfoundland and Labrador,Youth crime severity index,59.62
2016,Newfoundland and Labrador,Youth crime severity index,60.66
2017,Newfoundland and Labrador,Youth crime severity index,65.66
2018,Newfoundland and Labrador,Youth crime severity index,55.63
2019,Newfoundland and Labrador,Youth crime severity index,45.67
2015,Newfoundland and Labrador,Youth violent crime severity index,50.24
2016,Newfoundland and Labrador,Youth violent crime severity index,52.31
2017,Newfoundland and Labrador,Youth violent crime severity index,58.35
2018,Newfoundland and Labrador,Youth violent crime severity index,57.77
2019,Newfoundland and Labrador,Youth violent crime severity index,48.33
2015,Prince Edward Island,Crime severity index,50.63
2016,Prince Edward Island,Crime severity index,49.33
2017,Prince Edward Island,Crime severity index,45.86
2018,Prince Edward Island,Crime severity index,54.18
2019,Prince Edward Island,Crime severity index,64.03
2015,Prince Edward Island,Violent crime severity index,42.16
2016,Prince Edward Island,Violent crime severity index,36.85
2017,Prince Edward Island,Violent crime severity index,40.2
2018,Prince Edward Island,Violent crime severity index,48.99
2019,Prince Edward Island,Violent crime severity index,64.29
2015,Prince Edward Island,Youth crime severity index,34.64
2016,Prince Edward Island,Youth crime severity index,31.4
2017,Prince Edward Island,Youth crime severity index,29.23
2018,Prince Edward Island,Youth crime severity index,30.18
2019,Prince Edward Island,Youth crime severity index,30.83
2015,Prince Edward Island,Youth violent crime severity index,30.44
2016,Prince Edward Island,Youth violent crime severity index,27.16
2017,Prince Edward Island,Youth violent crime severity index,30.75
2018,Prince Edward Island,Youth violent crime severity index,34.86
2019,Prince Edward Island,Youth violent crime severity index,32.57
2015,Nova Scotia,Crime severity index,63.26
2016,Nova Scotia,Crime severity index,62.32
2017,Nova Scotia,Crime severity index,66.26
2018,Nova Scotia,Crime severity index,65.51
2019,Nova Scotia,Crime severity index,66.05
2015,Nova Scotia,Violent crime severity index,70.93
2016,Nova Scotia,Violent crime severity index,71.11
2017,Nova Scotia,Violent crime severity index,78.81
2018,Nova Scotia,Violent crime severity index,78.96
2019,Nova Scotia,Violent crime severity index,82.13
2015,Nova Scotia,Youth crime severity index,71.34
2016,Nova Scotia,Youth crime severity index,80.77
2017,Nova Scotia,Youth crime severity index,69.18
