Year,Units,Geography,Type of event,Value
2016,Number,Canada,Apparent opioid toxicity deaths,2825.0
2016,"Rate per 100,000 population",Canada,Apparent opioid toxicity deaths,7.8
2017,Number,Canada,Apparent opioid toxicity deaths,3916.0
2017,"Rate per 100,000 population",Canada,Apparent opioid toxicity deaths,10.8
2018,Number,Canada,Apparent opioid toxicity deaths,4389.0
2018,"Rate per 100,000 population",Canada,Apparent opioid toxicity deaths,11.9
2019,Number,Canada,Apparent opioid toxicity deaths,3830.0
2019,"Rate per 100,000 population",Canada,Apparent opioid toxicity deaths,10.3
2020,Number,Canada,Apparent opioid toxicity deaths,6214.0
2020,"Rate per 100,000 population",Canada,Apparent opioid toxicity deaths,17.2
2016,Number,British Columbia,Apparent opioid toxicity deaths,805.0
2016,"Rate per 100,000 population",British Columbia,Apparent opioid toxicity deaths,16.4
2017,Number,British Columbia,Apparent opioid toxicity deaths,1287.0
2017,"Rate per 100,000 population",British Columbia,Apparent opioid toxicity deaths,26.0
2018,Number,British Columbia,Apparent opioid toxicity deaths,1569.0
2018,"Rate per 100,000 population",British Columbia,Apparent opioid toxicity deaths,31.3
2019,Number,British Columbia,Apparent opioid toxicity deaths,1013.0
2019,"Rate per 100,000 population",British Columbia,Apparent opioid toxicity deaths,19.9
2020,Number,British Columbia,Apparent opioid toxicity deaths,1738.0
2020,"Rate per 100,000 population",British Columbia,Apparent opioid toxicity deaths,33.9
2016,Number,Alberta,Apparent opioid toxicity deaths,602.0
2016,"Rate per 100,000 population",Alberta,Apparent opioid toxicity deaths,13.8
2017,Number,Alberta,Apparent opioid toxicity deaths,744.0
2017,"Rate per 100,000 population",Alberta,Apparent opioid toxicity deaths,17.0
2018,Number,Alberta,Apparent opioid toxicity deaths,805.0
2018,"Rate per 100,000 population",Alberta,Apparent opioid toxicity deaths,18.3
2019,Number,Alberta,Apparent opioid toxicity deaths,623.0
2019,"Rate per 100,000 population",Alberta,Apparent opioid toxicity deaths,14.0
2020,Number,Alberta,Apparent opioid toxicity deaths,1144.0
2020,"Rate per 100,000 population",Alberta,Apparent opioid toxicity deaths,25.6
2016,Number,Saskatchewan,Apparent opioid toxicity deaths,83.0
2016,"Rate per 100,000 population",Saskatchewan,Apparent opioid toxicity deaths,7.5
2017,Number,Saskatchewan,Apparent opioid toxicity deaths,85.0
2017,"Rate per 100,000 population",Saskatchewan,Apparent opioid toxicity deaths,7.6
2018,Number,Saskatchewan,Apparent opioid toxicity deaths,126.0
2018,"Rate per 100,000 population",Saskatchewan,Apparent opioid toxicity deaths,11.3
2019,Number,Saskatchewan,Apparent opioid toxicity deaths,117.0
2019,"Rate per 100,000 population",Saskatchewan,Apparent opioid toxicity deaths,10.6
2020,Number,Saskatchewan,Apparent opioid toxicity deaths,230.0
2020,"Rate per 100,000 population",Saskatchewan,Apparent opioid toxicity deaths,20.4
2016,Number,Manitoba,Apparent opioid toxicity deaths,88.0
2016,"Rate per 100,000 population",Manitoba,Apparent opioid toxicity deaths,6.8
2017,Number,Manitoba,Apparent opioid toxicity deaths,106.0
2017,"Rate per 100,000 population",Manitoba,Apparent opioid toxicity deaths,8.1
2018,Number,Manitoba,Apparent opioid toxicity deaths,93.0
2018,"Rate per 100,000 population",Manitoba,Apparent opioid toxicity deaths,7.0
2019,Number,Manitoba,Apparent opioid toxicity deaths,26.0
2019,"Rate per 100,000 population",Manitoba,Apparent opioid toxicity deaths,2.0
2020,Number,Manitoba,Apparent opioid toxicity deaths,
2020,"Rate per 100,000 population",Manitoba,Apparent opioid toxicity deaths,
2016,Number,Ontario,Apparent opioid toxicity deaths,867.0
2016,"Rate per 100,000 population",Ontario,Apparent opioid toxicity deaths,6.3
2017,Number,Ontario,Apparent opioid toxicity deaths,1265.0
2017,"Rate per 100,000 population",Ontario,Apparent opioid toxicity deaths,9.0
2018,Number,Ontario,Apparent opioid toxicity deaths,1477.0
2018,"Rate per 100,000 population",Ontario,Apparent opioid toxicity deaths,10.4
2019,Number,Ontario,Apparent opioid toxicity deaths,1517.0
2019,"Rate per 100,000 population",Ontario,Apparent opioid toxicity deaths,10.5
2020,Number,Ontario,Apparent opioid toxicity deaths,2425.0
2020,"Rate per 100,000 population",Ontario,Apparent opioid toxicity deaths,16.6
2016,Number,Quebec,Apparent opioid toxicity deaths,258.0
2016,"Rate per 100,000 population",Quebec,Apparent opioid toxicity deaths,3.1
2017,Number,Quebec,Apparent opioid toxicity deaths,281.0
2017,"Rate per 100,000 population",Quebec,Apparent opioid toxicity deaths,3.4
2018,Number,Quebec,Apparent opioid toxicity deaths,208.0
2018,"Rate per 100,000 population",Quebec,Apparent opioid toxicity deaths,2.5
2019,Number,Quebec,Apparent opioid toxicity deaths,414.0
2019,"Rate per 100,000 population",Quebec,Apparent opioid toxicity deaths,4.9
2020,Number,Quebec,Apparent opioid toxicity deaths,547.0
2020,"Rate per 100,000 population",Quebec,Apparent opioid toxicity deaths,6.5
2016,Number,New Brunswick,Apparent opioid toxicity deaths,34.0
2016,"Rate per 100,000 population",New Brunswick,Apparent opioid toxicity deaths,4.4
2017,Number,New Brunswick,Apparent opioid toxicity deaths,38.0
2017,"Rate per 100,000 population",New Brunswick,Apparent opioid toxicity deaths,5.1
2018,Number,New Brunswick,Apparent opioid toxicity deaths,30.0
2018,"Rate per 100,000 population",New Brunswick,Apparent opioid toxicity deaths,3.9
2019,Number,New Brunswick,Apparent opioid toxicity deaths,35.0
2019,"Rate per 100,000 population",New Brunswick,Apparent opioid toxicity deaths,4.6
2020,Number,New Brunswick,Apparent opioid toxicity deaths,38.0
2020,"Rate per 100,000 population",New Brunswick,Apparent opioid toxicity deaths,5.1
2016,Number,Nova Scotia,Apparent opioid toxicity deaths,53.0
2016,"Rate per 100,000 population",Nova Scotia,Apparent opioid toxicity deaths,5.7
2017,Number,Nova Scotia,Apparent opioid toxicity deaths,64.0
2017,"Rate per 100,000 population",Nova Scotia,Apparent opioid toxicity deaths,6.9
2018,Number,Nova Scotia,Apparent opioid toxicity deaths,54.0
2018,"Rate per 100,000 population",Nova Scotia,Apparent opioid toxicity deaths,5.8
2019,Number,Nova Scotia,Apparent opioid toxicity deaths,57.0
2019,"Rate per 100,000 population",Nova Scotia,Apparent opioid toxicity deaths,5.9
2020,Number,Nova Scotia,Apparent opioid toxicity deaths,51.0
2020,"Rate per 100,000 population",Nova Scotia,Apparent opioid toxicity deaths,5.5
2016,Number,Prince Edward Island,Apparent opioid toxicity deaths,5.0
2016,"Rate per 100,000 population",Prince Edward Island,Apparent opioid toxicity deaths,3.2
2017,Number,Prince Edward Island,Apparent opioid toxicity deaths,5.0
2017,"Rate per 100,000 population",Prince Edward Island,Apparent opioid toxicity deaths,3.6
2018,Number,Prince Edward Island,Apparent opioid toxicity deaths,8.0
2018,"Rate per 100,000 population",Prince Edward Island,Apparent opioid toxicity deaths,5.4
2019,Number,Prince Edward Island,Apparent opioid toxicity deaths,5.0
2019,"Rate per 100,000 population",Prince Edward Island,Apparent opioid toxicity deaths,3.3
2020,Number,Prince Edward Island,Apparent opioid toxicity deaths,8.0
2020,"Rate per 100,000 population",Prince Edward Island,Apparent opioid toxicity deaths,5.1
2016,Number,Newfoundland and Labrador,Apparent opioid toxicity deaths,18.0
2016,"Rate per 100,000 population",Newfoundland and Labrador,Apparent opioid toxicity deaths,3.6
2017,Number,Newfoundland and Labrador,Apparent opioid toxicity deaths,33.0
2017,"Rate per 100,000 population",Newfoundland and Labrador,Apparent opioid toxicity deaths,6.5
2018,Number,Newfoundland and Labrador,Apparent opioid toxicity deaths,12.0
2018,"Rate per 100,000 population",Newfoundland and Labrador,Apparent opioid toxicity deaths,2.3
2019,Number,Newfoundland and Labrador,Apparent opioid toxicity deaths,18.0
2019,"Rate per 100,000 population",Newfoundland and Labrador,Apparent opioid toxicity deaths,3.5
2020,Number,Newfoundland and Labrador,Apparent opioid toxicity deaths,24.0
2020,"Rate per 100,000 population",Newfoundland and Labrador,Apparent opioid toxicity deaths,4.9
2016,Number,Yukon,Apparent opioid toxicity deaths,7.0
2016,"Rate per 100,000 population",Yukon,Apparent opioid toxicity deaths,17.5
2017,Number,Yukon,Apparent opioid toxicity deaths,7.0
2017,"Rate per 100,000 population",Yukon,Apparent opioid toxicity deaths,16.5
2018,Number,Yukon,Apparent opioid toxicity deaths,5.0
2018,"Rate per 100,000 population",Yukon,Apparent opioid toxicity deaths,12.4
2019,Number,Yukon,Apparent opioid toxicity deaths,4.0
2019,"Rate per 100,000 population",Yukon,Apparent opioid toxicity deaths,10.1
2020,Number,Yukon,Apparent opioid toxicity deaths,6.0
2020,"Rate per 100,000 population",Yukon,Apparent opioid toxicity deaths,14.6
2016,Number,Northwest Territories,Apparent opioid toxicity deaths,5.0
2016,"Rate per 100,000 population",Northwest Territories,Apparent opioid toxicity deaths,12.2
2017,Number,Northwest Territories,Apparent opioid toxicity deaths,1.0
2017,"Rate per 100,000 population",Northwest Territories,Apparent opioid toxicity deaths,1.9
2018,Number,Northwest Territories,Apparent opioid toxicity deaths,2.0
2018,"Rate per 100,000 population",Northwest Territories,Apparent opioid toxicity deaths,3.8
2019,Number,Northwest Territories,Apparent opioid toxicity deaths,1.0
2019,"Rate per 100,000 population",Northwest Territories,Apparent opioid toxicity deaths,2.1
2020,Number,Northwest Territories,Apparent opioid toxicity deaths,3.0
2020,"Rate per 100,000 population",Northwest Territories,Apparent opioid toxicity deaths,5.7
2016,Number,Nunavut,Apparent opioid toxicity deaths,
2016,"Rate per 100,000 population",Nunavut,Apparent opioid toxicity deaths,
2017,Number,Nunavut,Apparent opioid toxicity deaths,
2017,"Rate per 100,000 population",Nunavut,Apparent opioid toxicity deaths,
2018,Number,Nunavut,Apparent opioid toxicity deaths,
2018,"Rate per 100,000 population",Nunavut,Apparent opioid toxicity deaths,
2019,Number,Nunavut,Apparent opioid toxicity deaths,
2019,"Rate per 100,000 population",Nunavut,Apparent opioid toxicity deaths,
2020,Number,Nunavut,Apparent opioid toxicity deaths,
2020,"Rate per 100,000 population",Nunavut,Apparent opioid toxicity deaths,
2016,Number,Canada,Opioid-related poisoning hospitalizations,4687.0
2016,"Rate per 100,000 population",Canada,Opioid-related poisoning hospitalizations,16.8
2017,Number,Canada,Opioid-related poisoning hospitalizations,5203.0
2017,"Rate per 100,000 population",Canada,Opioid-related poisoning hospitalizations,18.4
2018,Number,Canada,Opioid-related poisoning hospitalizations,5052.0
2018,"Rate per 100,000 population",Canada,Opioid-related poisoning hospitalizations,17.6
2019,Number,Canada,Opioid-related poisoning hospitalizations,4514.0
2019,"Rate per 100,000 population",Canada,Opioid-related poisoning hospitalizations,15.5
2020,Number,Canada,Opioid-related poisoning hospitalizations,5215.0
2020,"Rate per 100,000 population",Canada,Opioid-related poisoning hospitalizations,17.7
2016,Number,British Columbia,Opioid-related poisoning hospitalizations,1156.0
2016,"Rate per 100,000 population",British Columbia,Opioid-related poisoning hospitalizations,23.4
2017,Number,British Columbia,Opioid-related poisoning hospitalizations,1407.0
2017,"Rate per 100,000 population",British Columbia,Opioid-related poisoning hospitalizations,28.2
2018,Number,British Columbia,Opioid-related poisoning hospitalizations,1418.0
2018,"Rate per 100,000 population",British Columbia,Opioid-related poisoning hospitalizations,28.0
2019,Number,British Columbia,Opioid-related poisoning hospitalizations,1196.0
2019,"Rate per 100,000 population",British Columbia,Opioid-related poisoning hospitalizations,23.2
2020,Number,British Columbia,Opioid-related poisoning hospitalizations,1575.0
2020,"Rate per 100,000 population",British Columbia,Opioid-related poisoning hospitalizations,30.3
2016,Number,Alberta,Opioid-related poisoning hospitalizations,930.0
2016,"Rate per 100,000 population",Alberta,Opioid-related poisoning hospitalizations,23.3
2017,Number,Alberta,Opioid-related poisoning hospitalizations,947.0
2017,"Rate per 100,000 population",Alberta,Opioid-related poisoning hospitalizations,23.1
2018,Number,Alberta,Opioid-related poisoning hospitalizations,922.0
2018,"Rate per 100,000 population",Alberta,Opioid-related poisoning hospitalizations,22.1
2019,Number,Alberta,Opioid-related poisoning hospitalizations,709.0
2019,"Rate per 100,000 population",Alberta,Opioid-related poisoning hospitalizations,16.8
2020,Number,Alberta,Opioid-related poisoning hospitalizations,890.0
2020,"Rate per 100,000 population",Alberta,Opioid-related poisoning hospitalizations,20.5
2016,Number,Saskatchewan,Opioid-related poisoning hospitalizations,264.0
2016,"Rate per 100,000 population",Saskatchewan,Opioid-related poisoning hospitalizations,23.9
2017,Number,Saskatchewan,Opioid-related poisoning hospitalizations,244.0
2017,"Rate per 100,000 population",Saskatchewan,Opioid-related poisoning hospitalizations,21.9
2018,Number,Saskatchewan,Opioid-related poisoning hospitalizations,229.0
2018,"Rate per 100,000 population",Saskatchewan,Opioid-related poisoning hospitalizations,20.4
2019,Number,Saskatchewan,Opioid-related poisoning hospitalizations,264.0
2019,"Rate per 100,000 population",Saskatchewan,Opioid-related poisoning hospitalizations,23.0
2020,Number,Saskatchewan,Opioid-related poisoning hospitalizations,313.0
2020,"Rate per 100,000 population",Saskatchewan,Opioid-related poisoning hospitalizations,27.5
2016,Number,Manitoba,Opioid-related poisoning hospitalizations,123.0
2016,"Rate per 100,000 population",Manitoba,Opioid-related poisoning hospitalizations,9.7
2017,Number,Manitoba,Opioid-related poisoning hospitalizations,161.0
2017,"Rate per 100,000 population",Manitoba,Opioid-related poisoning hospitalizations,12.4
2018,Number,Manitoba,Opioid-related poisoning hospitalizations,108.0
2018,"Rate per 100,000 population",Manitoba,Opioid-related poisoning hospitalizations,8.3
2019,Number,Manitoba,Opioid-related poisoning hospitalizations,84.0
2019,"Rate per 100,000 population",Manitoba,Opioid-related poisoning hospitalizations,6.3
2020,Number,Manitoba,Opioid-related poisoning hospitalizations,124.0
