Year,Geography,Age group,Sex,Value
2015,,,,72.4
2016,,,,70.9
2017,,,,70.3
2018,,,,68.6
2019,,,,67.1
2020,,,,65.0
2015,Canada,"Total, 12 years and over",Males,74.5
2016,Canada,"Total, 12 years and over",Males,72.9
2017,Canada,"Total, 12 years and over",Males,72.7
2018,Canada,"Total, 12 years and over",Males,71.2
2019,Canada,"Total, 12 years and over",Males,69.7
2020,Canada,"Total, 12 years and over",Males,69.1
2015,Canada,"Total, 12 years and over",Females,70.5
2016,Canada,"Total, 12 years and over",Females,68.9
2017,Canada,"Total, 12 years and over",Females,68.0
2018,Canada,"Total, 12 years and over",Females,66.1
2019,Canada,"Total, 12 years and over",Females,64.5
2020,Canada,"Total, 12 years and over",Females,61.1
2015,Canada,12 to 17 years,Both sexes,77.9
2016,Canada,12 to 17 years,Both sexes,77.4
2017,Canada,12 to 17 years,Both sexes,76.0
2018,Canada,12 to 17 years,Both sexes,74.1
2019,Canada,12 to 17 years,Both sexes,73.0
2020,Canada,12 to 17 years,Both sexes,68.6
2015,Canada,12 to 17 years,Males,80.2
2016,Canada,12 to 17 years,Males,79.1
2017,Canada,12 to 17 years,Males,79.6
2018,Canada,12 to 17 years,Males,78.5
2019,Canada,12 to 17 years,Males,79.0
2020,Canada,12 to 17 years,Males,76.2
2015,Canada,12 to 17 years,Females,75.6
2016,Canada,12 to 17 years,Females,75.5
2017,Canada,12 to 17 years,Females,72.2
2018,Canada,12 to 17 years,Females,69.5
2019,Canada,12 to 17 years,Females,66.7
2020,Canada,12 to 17 years,Females,61.0
2015,Canada,18 to 34 years,Both sexes,72.5
2016,Canada,18 to 34 years,Both sexes,69.8
2017,Canada,18 to 34 years,Both sexes,68.7
2018,Canada,18 to 34 years,Both sexes,64.0
2019,Canada,18 to 34 years,Both sexes,60.9
2020,Canada,18 to 34 years,Both sexes,59.0
2015,Canada,18 to 34 years,Males,75.3
2016,Canada,18 to 34 years,Males,72.3
2017,Canada,18 to 34 years,Males,73.2
2018,Canada,18 to 34 years,Males,68.5
2019,Canada,18 to 34 years,Males,65.5
2020,Canada,18 to 34 years,Males,64.8
2015,Canada,18 to 34 years,Females,69.6
2016,Canada,18 to 34 years,Females,67.1
2017,Canada,18 to 34 years,Females,64.2
2018,Canada,18 to 34 years,Females,59.5
2019,Canada,18 to 34 years,Females,56.2
2020,Canada,18 to 34 years,Females,53.0
2015,Canada,35 to 49 years,Both sexes,72.4
2016,Canada,35 to 49 years,Both sexes,71.1
2017,Canada,35 to 49 years,Both sexes,69.9
2018,Canada,35 to 49 years,Both sexes,68.5
2019,Canada,35 to 49 years,Both sexes,66.6
2020,Canada,35 to 49 years,Both sexes,64.2
2015,Canada,35 to 49 years,Males,74.3
2016,Canada,35 to 49 years,Males,74.5
2017,Canada,35 to 49 years,Males,71.5
2018,Canada,35 to 49 years,Males,71.6
2019,Canada,35 to 49 years,Males,69.3
2020,Canada,35 to 49 years,Males,68.6
2015,Canada,35 to 49 years,Females,70.6
2016,Canada,35 to 49 years,Females,67.8
2017,Canada,35 to 49 years,Females,68.2
2018,Canada,35 to 49 years,Females,65.5
2019,Canada,35 to 49 years,Females,63.9
2020,Canada,35 to 49 years,Females,59.9
2015,Canada,50 to 64 years,Both sexes,72.0
2016,Canada,50 to 64 years,Both sexes,70.4
2017,Canada,50 to 64 years,Both sexes,70.0
2018,Canada,50 to 64 years,Both sexes,69.4
2019,Canada,50 to 64 years,Both sexes,69.6
2020,Canada,50 to 64 years,Both sexes,66.5
2015,Canada,50 to 64 years,Males,73.6
2016,Canada,50 to 64 years,Males,71.4
2017,Canada,50 to 64 years,Males,71.5
2018,Canada,50 to 64 years,Males,70.3
2019,Canada,50 to 64 years,Males,70.8
2020,Canada,50 to 64 years,Males,69.0
2015,Canada,50 to 64 years,Females,70.5
2016,Canada,50 to 64 years,Females,69.5
2017,Canada,50 to 64 years,Females,68.5
2018,Canada,50 to 64 years,Females,68.6
