Year,Disease,Value
2010,Cancer,538.3
2010,Chronic obstructive pulmonary disease,980.0
2010,Creutzfeldt-Jakob,0.11
2010,"Dementia, including Alzheimer's disease",1569.0
2010,Diabetes,686.0
2010,HIV and AIDS,6.7
2010,Hypertension,2525.0
2010,Ischemic heart disease,738.0
2010,Salmonella,20.63
2010,Tuberculosis,4.7
2011,Cancer,542.2
2011,Chronic obstructive pulmonary disease,920.0
2011,Creutzfeldt-Jakob,0.15
2011,"Dementia, including Alzheimer's disease",1551.0
2011,Diabetes,662.0
2011,HIV and AIDS,6.57
2011,Hypertension,2399.0
2011,Ischemic heart disease,712.0
2011,Salmonella,19.28
2011,Tuberculosis,4.7
2012,Cancer,530.4
2012,Chronic obstructive pulmonary disease,883.0
2012,Creutzfeldt-Jakob,0.18
2012,"Dementia, including Alzheimer's disease",1514.0
2012,Diabetes,619.0
2012,HIV and AIDS,5.92
2012,Hypertension,2236.0
2012,Ischemic heart disease,681.0
2012,Salmonella,19.67
2012,Tuberculosis,4.9
2013,Cancer,524.4
2013,Chronic obstructive pulmonary disease,846.0
2013,Creutzfeldt-Jakob,0.15
2013,"Dementia, including Alzheimer's disease",1480.0
2013,Diabetes,627.0
2013,HIV and AIDS,5.83
2013,Hypertension,2210.0
2013,Ischemic heart disease,658.0
2013,Salmonella,17.63
2013,Tuberculosis,4.7
2014,Cancer,519.1
2014,Chronic obstructive pulmonary disease,860.0
2014,Creutzfeldt-Jakob,0.16
2014,"Dementia, including Alzheimer's disease",1489.0
2014,Diabetes,615.0
2014,HIV and AIDS,5.76
2014,Hypertension,2115.0
2014,Ischemic heart disease,641.0
2014,Salmonella,21.56
2014,Tuberculosis,4.5
2015,Cancer,517.1
2015,Chronic obstructive pulmonary disease,828.0
2015,Creutzfeldt-Jakob,0.15
2015,"Dementia, including Alzheimer's disease",1467.0
2015,Diabetes,614.0
2015,HIV and AIDS,5.82
2015,Hypertension,2048.0
2015,Ischemic heart disease,632.0
2015,Salmonella,21.7
2015,Tuberculosis,4.6
2016,Cancer,514.4
2016,Chronic obstructive pulmonary disease,819.0
2016,Creutzfeldt-Jakob,0.18
2016,"Dementia, including Alzheimer's disease",1445.0
2016,Diabetes,616.0
2016,HIV and AIDS,6.42
2016,Hypertension,1975.0
2016,Ischemic heart disease,629.0
2016,Salmonella,21.37
2016,Tuberculosis,4.8
2017,Cancer,495.9
2017,Creutzfeldt-Jakob,0.24
2017,HIV and AIDS,6.48
2017,Salmonella,19.5
2017,Tuberculosis,4.9
2018,Creutzfeldt-Jakob,0.21
2018,HIV and AIDS,6.91
2018,Salmonella,19.24
