Year,Sector,Value
2013,Accommodation and food services,21.9
2015,Accommodation and food services,-4.2
2017,Accommodation and food services,-6.8
2013,"Administrative and support, waste management and remediation services",36.5
2015,"Administrative and support, waste management and remediation services",64.3
2017,"Administrative and support, waste management and remediation services",2.2
2013,"Agriculture, forestry, fishing and hunting",20.6
2015,"Agriculture, forestry, fishing and hunting",52.7
2017,"Agriculture, forestry, fishing and hunting",14.6
2013,"Arts, entertainment and recreation",27.6
2015,"Arts, entertainment and recreation",-11.9
2017,"Arts, entertainment and recreation",-11.0
2013,Construction,21.5
2015,Construction,-10.3
2017,Construction,-12.5
2013,Educational services,5.0
2015,Educational services,-13.4
2017,Educational services,0.2
2013,Finance and insurance,19.4
2015,Finance and insurance,-20.4
2017,Finance and insurance,-8.4
2013,Government Education Services,45.2
2015,Government Education Services,-13.2
2017,Government Education Services,-12.3
2013,Government Health Services,48.8
2015,Government Health Services,-16.1
2017,Government Health Services,-13.1
2013,Health care and social assistance,24.8
2015,Health care and social assistance,-17.6
2017,Health care and social assistance,-15.1
2013,Households,-10.8
2015,Households,1.0
2017,Households,-6.1
2013,Information and cultural industries,37.1
2015,Information and cultural industries,-27.1
2017,Information and cultural industries,96.4
2013,Manufacturing,4.6
2015,Manufacturing,-7.7
2017,Manufacturing,1.9
2013,"Mining, quarrying, and oil and gas extraction",18.3
2015,"Mining, quarrying, and oil and gas extraction",0.3
2017,"Mining, quarrying, and oil and gas extraction",10.5
2013,Miscellaneous non-profit institutions serving households,15.5
2015,Miscellaneous non-profit institutions serving households,-18.5
2017,Miscellaneous non-profit institutions serving households,-7.0
2013,"Non-profit arts, entertainment and recreation",32.0
2015,"Non-profit arts, entertainment and recreation",-23.1
2017,"Non-profit arts, entertainment and recreation",-26.2
2013,Non-Profit Education Services,10.3
2015,Non-Profit Education Services,-15.9
2017,Non-Profit Education Services,-2.4
2013,Non-Profit Social Assistance,54.7
2015,Non-Profit Social Assistance,-21.8
2017,Non-Profit Social Assistance,-12.1
2013,Other Aboriginal Government Services,-0.3
2015,Other Aboriginal Government Services,-7.6
2017,Other Aboriginal Government Services,-15.5
2013,Other federal government services,-12.9
2015,Other federal government services,-22.5
2017,Other federal government services,-19.5
2013,"Other finance, insurance and real estate services and management of companies and enterprises",29.9
2015,"Other finance, insurance and real estate services and management of companies and enterprises",-10.1
2017,"Other finance, insurance and real estate services and management of companies and enterprises",-12.4
2013,Other Municipal Government Services,16.7
2015,Other Municipal Government Services,-19.1
2017,Other Municipal Government Services,-12.8
2013,Other provincial and territorial government services,-31.4
2015,Other provincial and territorial government services,-44.8
2017,Other provincial and territorial government services,-10.3
2013,Other services (except public administration),19.5
2015,Other services (except public administration),-15.6
2017,Other services (except public administration),-10.8
2013,"Professional, scientific and technical services",7.1
2015,"Professional, scientific and technical services",-20.2
2017,"Professional, scientific and technical services",-15.3
2013,Real estate and rental and leasing,20.2
2015,Real estate and rental and leasing,-14.7
2017,Real estate and rental and leasing,-12.9
2013,Religious organizations,27.5
2015,Religious organizations,-29.6
2017,Religious organizations,-6.6
2013,Retail trade,32.1
2015,Retail trade,-13.1
2017,Retail trade,-14.5
2013,"Total, industries",7.2
2015,"Total, industries",-3.0
2017,"Total, industries",1.7
2013,,5.4
2015,,-2.7
2017,,1.0
2013,Transportation and warehousing,23.2
2015,Transportation and warehousing,-1.5
2017,Transportation and warehousing,-8.4
2013,Utilities,5.7
2015,Utilities,-6.6
2017,Utilities,0.0
2013,Wholesale trade,31.8
2015,Wholesale trade,-17.4
2017,Wholesale trade,-14.5
