Year,Geography,Sex,Age group,Population,Value
2015,,,,,6.9
2016,,,,,7.1
2017,,,,,6.4
2018,,,,,5.9
2019,,,,,5.7
2020,,,,,9.5
2015,Canada,Both sexes,15 to 24 years,Total population,12.9
2016,Canada,Both sexes,15 to 24 years,Total population,12.8
2017,Canada,Both sexes,15 to 24 years,Total population,11.4
2018,Canada,Both sexes,15 to 24 years,Total population,10.9
2019,Canada,Both sexes,15 to 24 years,Total population,11.0
2020,Canada,Both sexes,15 to 24 years,Total population,20.1
2015,Canada,Both sexes,25 years and over,Total population,5.9
2016,Canada,Both sexes,25 years and over,Total population,6.1
2017,Canada,Both sexes,25 years and over,Total population,5.5
2018,Canada,Both sexes,25 years and over,Total population,5.1
2019,Canada,Both sexes,25 years and over,Total population,4.8
2020,Canada,Both sexes,25 years and over,Total population,7.8
2015,Canada,Both sexes,25 to 44 years,Total population,6.1
2016,Canada,Both sexes,25 to 44 years,Total population,6.3
2017,Canada,Both sexes,25 to 44 years,Total population,5.6
2018,Canada,Both sexes,25 to 44 years,Total population,5.1
2019,Canada,Both sexes,25 to 44 years,Total population,5.1
2020,Canada,Both sexes,25 to 44 years,Total population,8.4
2015,Canada,Both sexes,45 to 64 years,Total population,5.8
2016,Canada,Both sexes,45 to 64 years,Total population,6.0
2017,Canada,Both sexes,45 to 64 years,Total population,5.5
2018,Canada,Both sexes,45 to 64 years,Total population,5.1
2019,Canada,Both sexes,45 to 64 years,Total population,4.6
2020,Canada,Both sexes,45 to 64 years,Total population,7.2
2015,Canada,Both sexes,45 years and over,Total population,5.7
2016,Canada,Both sexes,45 years and over,Total population,5.9
2017,Canada,Both sexes,45 years and over,Total population,5.4
2018,Canada,Both sexes,45 years and over,Total population,5.0
2019,Canada,Both sexes,45 years and over,Total population,4.6
2020,Canada,Both sexes,45 years and over,Total population,7.3
2015,Canada,Both sexes,25 to 54 years,Total population,5.9
2016,Canada,Both sexes,25 to 54 years,Total population,6.0
2017,Canada,Both sexes,25 to 54 years,Total population,5.5
2018,Canada,Both sexes,25 to 54 years,Total population,5.0
2019,Canada,Both sexes,25 to 54 years,Total population,4.8
2020,Canada,Both sexes,25 to 54 years,Total population,7.8
2015,Canada,Both sexes,55 years and over,Total population,5.9
2016,Canada,Both sexes,55 years and over,Total population,6.2
2017,Canada,Both sexes,55 years and over,Total population,5.7
2018,Canada,Both sexes,55 years and over,Total population,5.3
2019,Canada,Both sexes,55 years and over,Total population,5.1
2020,Canada,Both sexes,55 years and over,Total population,7.9
2015,Canada,Both sexes,15 to 64 years,Total population,7.0
2016,Canada,Both sexes,15 to 64 years,Total population,7.1
2017,Canada,Both sexes,15 to 64 years,Total population,6.4
2018,Canada,Both sexes,15 to 64 years,Total population,6.0
2019,Canada,Both sexes,15 to 64 years,Total population,5.8
2020,Canada,Both sexes,15 to 64 years,Total population,9.6
2015,Canada,Both sexes,15 to 19 years,Total population,17.8
2016,Canada,Both sexes,15 to 19 years,Total population,17.4
2017,Canada,Both sexes,15 to 19 years,Total population,15.6
2018,Canada,Both sexes,15 to 19 years,Total population,15.0
2019,Canada,Both sexes,15 to 19 years,Total population,14.7
2020,Canada,Both sexes,15 to 19 years,Total population,23.6
2015,Canada,Both sexes,20 to 24 years,Total population,10.1
2016,Canada,Both sexes,20 to 24 years,Total population,10.3
2017,Canada,Both sexes,20 to 24 years,Total population,9.1
2018,Canada,Both sexes,20 to 24 years,Total population,8.5
2019,Canada,Both sexes,20 to 24 years,Total population,8.9
2020,Canada,Both sexes,20 to 24 years,Total population,18.2
2015,Canada,Both sexes,25 to 29 years,Total population,7.5
2016,Canada,Both sexes,25 to 29 years,Total population,7.6
2017,Canada,Both sexes,25 to 29 years,Total population,7.2
2018,Canada,Both sexes,25 to 29 years,Total population,6.2
2019,Canada,Both sexes,25 to 29 years,Total population,6.3
2020,Canada,Both sexes,25 to 29 years,Total population,10.7
