Year,Géographie,Groupe d'âge,Sexe,Value
2015,Canada,"Total, 12 ans et plus",Les deux sexes,68.0
2016,Canada,"Total, 12 ans et plus",Les deux sexes,68.8
2017,Canada,"Total, 12 ans et plus",Les deux sexes,69.4
2018,Canada,"Total, 12 ans et plus",Les deux sexes,68.4
2019,Canada,"Total, 12 ans et plus",Les deux sexes,69.7
2020,Canada,"Total, 12 ans et plus",Les deux sexes,70.2
2015,Canada,"Total, 12 ans et plus",Hommes,67.5
2016,Canada,"Total, 12 ans et plus",Hommes,67.9
2017,Canada,"Total, 12 ans et plus",Hommes,68.8
2018,Canada,"Total, 12 ans et plus",Hommes,67.0
2019,Canada,"Total, 12 ans et plus",Hommes,68.4
2020,Canada,"Total, 12 ans et plus",Hommes,68.9
2015,Canada,"Total, 12 ans et plus",Femmes,68.4
2016,Canada,"Total, 12 ans et plus",Femmes,69.6
2017,Canada,"Total, 12 ans et plus",Femmes,69.9
2018,Canada,"Total, 12 ans et plus",Femmes,69.6
2019,Canada,"Total, 12 ans et plus",Femmes,70.9
2020,Canada,"Total, 12 ans et plus",Femmes,71.5
2015,Canada,12 à 17 ans,Les deux sexes,83.8
2016,Canada,12 à 17 ans,Les deux sexes,85.4
2017,Canada,12 à 17 ans,Les deux sexes,85.1
2018,Canada,12 à 17 ans,Les deux sexes,85.3
2019,Canada,12 à 17 ans,Les deux sexes,86.5
2020,Canada,12 à 17 ans,Les deux sexes,85.9
2015,Canada,12 à 17 ans,Hommes,82.5
2016,Canada,12 à 17 ans,Hommes,86.3
2017,Canada,12 à 17 ans,Hommes,84.2
2018,Canada,12 à 17 ans,Hommes,83.6
2019,Canada,12 à 17 ans,Hommes,86.5
2020,Canada,12 à 17 ans,Hommes,87.0
2015,Canada,12 à 17 ans,Femmes,85.2
2016,Canada,12 à 17 ans,Femmes,84.4
2017,Canada,12 à 17 ans,Femmes,86.0
2018,Canada,12 à 17 ans,Femmes,87.1
2019,Canada,12 à 17 ans,Femmes,86.6
2020,Canada,12 à 17 ans,Femmes,84.7
2015,Canada,18 à 34 ans,Les deux sexes,62.2
2016,Canada,18 à 34 ans,Les deux sexes,61.5
2017,Canada,18 à 34 ans,Les deux sexes,62.8
2018,Canada,18 à 34 ans,Les deux sexes,60.9
2019,Canada,18 à 34 ans,Les deux sexes,62.5
2020,Canada,18 à 34 ans,Les deux sexes,63.1
2015,Canada,18 à 34 ans,Hommes,60.5
2016,Canada,18 à 34 ans,Hommes,58.5
2017,Canada,18 à 34 ans,Hommes,61.4
2018,Canada,18 à 34 ans,Hommes,57.8
2019,Canada,18 à 34 ans,Hommes,60.2
2020,Canada,18 à 34 ans,Hommes,59.6
2015,Canada,18 à 34 ans,Femmes,63.8
2016,Canada,18 à 34 ans,Femmes,64.6
2017,Canada,18 à 34 ans,Femmes,64.3
2018,Canada,18 à 34 ans,Femmes,64.1
2019,Canada,18 à 34 ans,Femmes,64.9
2020,Canada,18 à 34 ans,Femmes,66.6
2015,Canada,35 à 49 ans,Les deux sexes,66.6
2016,Canada,35 à 49 ans,Les deux sexes,67.6
2017,Canada,35 à 49 ans,Les deux sexes,68.3
2018,Canada,35 à 49 ans,Les deux sexes,66.0
2019,Canada,35 à 49 ans,Les deux sexes,67.4
2020,Canada,35 à 49 ans,Les deux sexes,68.2
2015,Canada,35 à 49 ans,Hommes,65.7
2016,Canada,35 à 49 ans,Hommes,67.1
2017,Canada,35 à 49 ans,Hommes,67.5
2018,Canada,35 à 49 ans,Hommes,64.4
2019,Canada,35 à 49 ans,Hommes,64.9
2020,Canada,35 à 49 ans,Hommes,65.9
2015,Canada,35 à 49 ans,Femmes,67.5
2016,Canada,35 à 49 ans,Femmes,68.0
2017,Canada,35 à 49 ans,Femmes,69.0
2018,Canada,35 à 49 ans,Femmes,67.6
2019,Canada,35 à 49 ans,Femmes,69.9
2020,Canada,35 à 49 ans,Femmes,70.5
2015,Canada,50 à 64 ans,Les deux sexes,66.7
2016,Canada,50 à 64 ans,Les deux sexes,69.0
2017,Canada,50 à 64 ans,Les deux sexes,67.9
2018,Canada,50 à 64 ans,Les deux sexes,68.4
2019,Canada,50 à 64 ans,Les deux sexes,70.0
2020,Canada,50 à 64 ans,Les deux sexes,70.8
2015,Canada,50 à 64 ans,Hommes,67.9
2016,Canada,50 à 64 ans,Hommes,69.3
2017,Canada,50 à 64 ans,Hommes,68.6
2018,Canada,50 à 64 ans,Hommes,68.6
2019,Canada,50 à 64 ans,Hommes,69.5
2020,Canada,50 à 64 ans,Hommes,71.5
2015,Canada,50 à 64 ans,Femmes,65.4
2016,Canada,50 à 64 ans,Femmes,68.7
2017,Canada,50 à 64 ans,Femmes,67.3
2018,Canada,50 à 64 ans,Femmes,68.2
2019,Canada,50 à 64 ans,Femmes,70.4
2020,Canada,50 à 64 ans,Femmes,70.2
2015,Canada,65 ans et plus,Les deux sexes,74.3
2016,Canada,65 ans et plus,Les deux sexes,74.5
2017,Canada,65 ans et plus,Les deux sexes,76.3
2018,Canada,65 ans et plus,Les deux sexes,75.5
2019,Canada,65 ans et plus,Les deux sexes,75.8
2020,Canada,65 ans et plus,Les deux sexes,75.8
2015,Canada,65 ans et plus,Hommes,74.6
2016,Canada,65 ans et plus,Hommes,74.5
