Year,Géographie,Industries,Pratiques de gestion de l’environnement,Activités de protection de l'environnement,GeoCode,Value
2018,Canada,"Total, industries",,"Total, activités de protection de l'environnement",,90.3
2019,Canada,"Total, industries",,"Total, activités de protection de l'environnement",,86.6
2020,Canada,"Total, industries",,"Total, activités de protection de l'environnement",,86.3
2021,Canada,"Total, industries",,"Total, activités de protection de l'environnement",,86.4
2022,Canada,"Total, industries",,"Total, activités de protection de l'environnement",,86.6
2023,Canada,"Total, industries",,"Total, activités de protection de l'environnement",,86.4
2018,Canada,"Total, industries",A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,,40.7
2019,Canada,"Total, industries",A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,,35.2
2020,Canada,"Total, industries",A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,,34.9
2021,Canada,"Total, industries",A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,,40.4
2022,Canada,"Total, industries",A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,,36.3
2023,Canada,"Total, industries",A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,,36.5
2018,Canada,"Total, industries",Système de gestion de l’environnement,,,22.3
2018,Canada,"Total, industries",Plan de prévention de la pollution,,,19.9
2018,Canada,"Total, industries",Gestion du cycle de vie,,,7.5
2018,Canada,"Total, industries",Certification de la famille ISO 14000,,,7.3
2018,Canada,"Total, industries",Participation à des ententes ou programmes volontaires sur l’environnement,,,6.5
2018,Canada,"Total, industries",Politique ou lignes directrices d’achats de produits écologiques,,,10.0
2018,Canada,"Total, industries",Politique de gestion environnementale de la chaîne d’approvisionnement,,,7.6
2018,Canada,"Total, industries",Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,,3.8
2018,Canada,"Total, industries","Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,,7.1
2018,Canada,"Total, industries",Réalisation d'un inventaire des émissions de gaz à effet de serre,,,13.1
2018,Canada,"Total, industries",Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,,0.9
2018,Canada,"Total, industries",Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,,0.9
