Year,Groupe d'espèces,Value
2015,,79.82
2015,Amphibiens,63.83
2015,Fourmis,95.14
2015,Bombyles,50.77
2015,Abeilles,74.89
2015,Coléoptères,91.68
2015,Oiseaux,79.04
2015,Mouches noires,83.05
2015,Bryophytes,68.7
2015,Coraux,33.33
2015,Décapodes,93.84
2015,Libellules et demoiselles,73.63
2015,Poissons,82.51
2015,Bivalves d'eau douce,58.82
2015,Sauterelles et semblables,76.26
2015,Taons,84.43
2015,Chrysopes,81.82
2015,Macrolichens,70.98
2015,Mammifères,71.58
2015,Éphémères,93.42
2015,Moustiques,98.46
2015,Papillons de nuit et papillons,83.01
2015,Escargots et limaces terrestres et d'eau douce,62.5
2015,Reptiles,31.82
2015,Holothuries,100.0
2015,Oursins,95.45
2015,Certains macro-champignons,100.0
2015,Araignées,89.29
2015,Éponges,90.91
2015,Plécoptères,100.0
2015,Plantes vasculaires,69.92
2015,Guêpes jaunes,45.12
