Year,Groupe d'espèces,Région,Value
2015,,,79.82
2015,Amphibiens,,63.83
2015,Fourmis,,95.14
2015,Bombyles,,50.77
2015,Abeilles,,74.89
2015,Coléoptères,,91.68
2015,Oiseaux,,79.04
2015,Mouches noires,,83.05
2015,Bryophytes,,68.7
2015,Coraux,,33.33
2015,Décapodes,,93.84
2015,Libellules et démoiselles,,73.63
2015,Poissons,,82.51
2015,Bivalves d'eau douce,,58.82
2015,Sauterelles et semblables,,76.26
2015,Taons,,84.43
2015,Neuroptères,,81.82
2015,Macrolichens,,70.98
2015,Mammifières,,71.58
2015,Éphémères,,93.42
2015,Moustiques,,98.46
2015,Papillons,,83.01
2015,Escargots et limaces terrestres et d'eau douce,,62.5
2015,Reptiles,,31.82
2015,Holothuries,,100.0
2015,Oursins,,95.45
2015,Certains macro-champignons,,100.0
2015,Arachnides,,89.29
2015,Éponges,,90.91
2015,Plécoptères,,100.0
2015,Plantes vasculaires,,69.92
2015,Vespes et semblables,,45.12
2020,,,80.0
2020,Amphibiens,,60.87
2020,Fourmis,,96.43
2020,Abeilles,,89.08
2020,Coléoptères,,87.76
2020,Oiseaux,,77.75
2020,Bivalves,,80.34
2020,Bryophytes,,62.78
2020,Trichoptères,,99.11
2020,Céphalopodes,,100.0
2020,Coraux,,26.79
2020,Décapodes,,93.33
2020,Libellules et démoiselles,,76.47
2020,Lombrics,,25.0
2020,Poissons,,86.67
2020,Puces,,75.0
2020,Sauterelles et semblables,,76.92
2020,Opillions,,66.67
2020,Limules,,0.0
2020,Neuroptères,,75.0
2020,Sangsues,,100.0
2020,Lichens,,76.85
2020,Macrochampignons,,77.79
2020,Mammifières,,70.74
2020,Éphémères,,96.39
2020,Papillons,,82.81
2020,Myriapodes,,88.89
2020,Pseudoscorpions,,66.67
2020,Reptiles,,27.5
2020,Symphytes,,98.82
2020,Mécoptères,,70.59
2020,Holothuries,,100.0
2020,Astéries,,81.48
2020,Oursins,,100.0
2020,Certaines mouches,,75.88
2020,Myxomycètes,,44.0
2020,Solifuges,,0.0
2020,Arachnides,,89.91
2020,Éponges,,72.73
2020,Collemboles,,100.0
2020,Plécoptères,,97.41
2020,Escargots et limaces terrestres et d'eau douces,,63.69
2020,Tiques,,77.27
2020,Punaises,,87.36
2020,Plantes vasculaires,,74.65
2020,Hydracariens,,56.91
2020,Vespes et semblables,,43.53
2020,,Ontario,76.48
2020,,Colombie-Britannique,71.78
2020,,Québec,67.97
2020,,Alberta,55.86
2020,,Manitoba,53.58
2020,,Nouvelle-Écosse,69.16
2020,,Nouveau-Brunswick,72.13
2020,,Saskatchewan,62.67
2020,,Terre-Neuve,54.51
2020,,Yukon,69.21
2020,,Territoires du Nord-Ouest,68.61
2020,,Île-du-Prince-Édouard,59.29
2020,,Labrador,47.13
2020,,Nunavut,53.71
2020,,Océan Pacifique,79.32
2020,,Océan Atlantique,86.44
2020,,Océan Arctique Est,84.3
2020,,Océan Arctique Ouest,82.61
