Year,Géographie,GeoCode,Type de famille économique,Niveau de sécurité alimentaire du ménage,Value
2018,Canada,,Toutes les personnes,Sécurité alimentaire,83.2
2019,Canada,,Toutes les personnes,Sécurité alimentaire,84.1
2020,Canada,,Toutes les personnes,Sécurité alimentaire,84.3
2018,Canada,,Toutes les personnes,Insécurité alimentaire marginale,5.2
2019,Canada,,Toutes les personnes,Insécurité alimentaire marginale,5.1
2020,Canada,,Toutes les personnes,Insécurité alimentaire marginale,4.6
2018,,,,,11.6
2019,,,,,10.8
2020,,,,,11.2
2018,Canada,,Toutes les personnes,Insécurité alimentaire modérée,8.0
2019,Canada,,Toutes les personnes,Insécurité alimentaire modérée,7.6
2020,Canada,,Toutes les personnes,Insécurité alimentaire modérée,7.6
2018,Canada,,Toutes les personnes,Insécurité alimentaire grave,3.6
2019,Canada,,Toutes les personnes,Insécurité alimentaire grave,3.2
2020,Canada,,Toutes les personnes,Insécurité alimentaire grave,3.6
2018,Canada,,Personnes dans les familles économiques,Sécurité alimentaire,83.9
2019,Canada,,Personnes dans les familles économiques,Sécurité alimentaire,84.9
2020,Canada,,Personnes dans les familles économiques,Sécurité alimentaire,84.9
2018,Canada,,Personnes dans les familles économiques,Insécurité alimentaire marginale,5.2
2019,Canada,,Personnes dans les familles économiques,Insécurité alimentaire marginale,5.0
2020,Canada,,Personnes dans les familles économiques,Insécurité alimentaire marginale,4.6
2018,Canada,,Personnes dans les familles économiques,Insécurité alimentaire modérée ou grave,10.9
2019,Canada,,Personnes dans les familles économiques,Insécurité alimentaire modérée ou grave,10.1
2020,Canada,,Personnes dans les familles économiques,Insécurité alimentaire modérée ou grave,10.5
2018,Canada,,Personnes dans les familles économiques,Insécurité alimentaire modérée,7.9
2019,Canada,,Personnes dans les familles économiques,Insécurité alimentaire modérée,7.4
2020,Canada,,Personnes dans les familles économiques,Insécurité alimentaire modérée,7.4
2018,Canada,,Personnes dans les familles économiques,Insécurité alimentaire grave,3.0
2019,Canada,,Personnes dans les familles économiques,Insécurité alimentaire grave,2.7
2020,Canada,,Personnes dans les familles économiques,Insécurité alimentaire grave,3.1
2018,Canada,,data.Persons in elderly families,Sécurité alimentaire,92.9
2019,Canada,,data.Persons in elderly families,Sécurité alimentaire,92.4
2020,Canada,,data.Persons in elderly families,Sécurité alimentaire,92.2
2018,Canada,,data.Persons in elderly families,Insécurité alimentaire marginale,2.7
2019,Canada,,data.Persons in elderly families,Insécurité alimentaire marginale,2.7
2020,Canada,,data.Persons in elderly families,Insécurité alimentaire marginale,2.9
2018,Canada,,data.Persons in elderly families,Insécurité alimentaire modérée ou grave,4.5
2019,Canada,,data.Persons in elderly families,Insécurité alimentaire modérée ou grave,4.9
2020,Canada,,data.Persons in elderly families,Insécurité alimentaire modérée ou grave,4.9
2018,Canada,,data.Persons in elderly families,Insécurité alimentaire modérée,3.0
2019,Canada,,data.Persons in elderly families,Insécurité alimentaire modérée,3.7
2020,Canada,,data.Persons in elderly families,Insécurité alimentaire modérée,4.0
2018,Canada,,data.Persons in elderly families,Insécurité alimentaire grave,1.5
2019,Canada,,data.Persons in elderly families,Insécurité alimentaire grave,1.3
2020,Canada,,data.Persons in elderly families,Insécurité alimentaire grave,0.9
2018,Canada,,data.Persons in elderly couples,Sécurité alimentaire,95.1
2019,Canada,,data.Persons in elderly couples,Sécurité alimentaire,94.9
2020,Canada,,data.Persons in elderly couples,Sécurité alimentaire,94.8
2018,Canada,,data.Persons in elderly couples,Insécurité alimentaire marginale,2.0
2019,Canada,,data.Persons in elderly couples,Insécurité alimentaire marginale,2.1
2020,Canada,,data.Persons in elderly couples,Insécurité alimentaire marginale,1.9
2018,Canada,,data.Persons in elderly couples,Insécurité alimentaire modérée ou grave,2.9
2019,Canada,,data.Persons in elderly couples,Insécurité alimentaire modérée ou grave,3.0
2020,Canada,,data.Persons in elderly couples,Insécurité alimentaire modérée ou grave,3.3
2018,Canada,,data.Persons in elderly couples,Insécurité alimentaire modérée,2.1
2019,Canada,,data.Persons in elderly couples,Insécurité alimentaire modérée,2.6
2020,Canada,,data.Persons in elderly couples,Insécurité alimentaire modérée,2.5
2018,Canada,,data.Persons in elderly couples,Insécurité alimentaire grave,0.8
2019,Canada,,data.Persons in elderly couples,Insécurité alimentaire grave,0.5
2020,Canada,,data.Persons in elderly couples,Insécurité alimentaire grave,0.8
2018,Canada,,data.Persons in other elderly families,Sécurité alimentaire,87.4
2019,Canada,,data.Persons in other elderly families,Sécurité alimentaire,86.8
2020,Canada,,data.Persons in other elderly families,Sécurité alimentaire,86.1
2018,Canada,,data.Persons in other elderly families,Insécurité alimentaire marginale,4.2
2019,Canada,,data.Persons in other elderly families,Insécurité alimentaire marginale,
2020,Canada,,data.Persons in other elderly families,Insécurité alimentaire marginale,5.3
2018,Canada,,data.Persons in other elderly families,Insécurité alimentaire modérée ou grave,8.3
