Year,Géographie,Disposition de vie,Niveau de sécurité alimentaire du ménage,Value
2015-2016,Canada,Toutes dispositions de vie,Sécurité alimentaire,
2017-2018,Canada,Toutes dispositions de vie,Sécurité alimentaire,87.3
2015-2016,Canada,Toutes dispositions de vie,Insécurité alimentaire marginale,
2017-2018,Canada,Toutes dispositions de vie,Insécurité alimentaire marginale,4.0
2015-2016,Canada,Toutes dispositions de vie,Insécurité alimentaire modérée et grave,
2017-2018,Canada,Toutes dispositions de vie,Insécurité alimentaire modérée et grave,8.7
2015-2016,Canada,Femme vivant seule,Sécurité alimentaire,
2017-2018,Canada,Femme vivant seule,Sécurité alimentaire,83.8
2015-2016,Canada,Femme vivant seule,Insécurité alimentaire marginale,
2017-2018,Canada,Femme vivant seule,Insécurité alimentaire marginale,4.1
2015-2016,Canada,Femme vivant seule,Insécurité alimentaire modérée et grave,
2017-2018,Canada,Femme vivant seule,Insécurité alimentaire modérée et grave,12.1
2015-2016,Canada,Homme vivant seul,Sécurité alimentaire,
2017-2018,Canada,Homme vivant seul,Sécurité alimentaire,83.3
2015-2016,Canada,Homme vivant seul,Insécurité alimentaire marginale,
2017-2018,Canada,Homme vivant seul,Insécurité alimentaire marginale,4.7
2015-2016,Canada,Homme vivant seul,Insécurité alimentaire modérée et grave,
2017-2018,Canada,Homme vivant seul,Insécurité alimentaire modérée et grave,12.0
2015-2016,Canada,Couple sans enfant,Sécurité alimentaire,
2017-2018,Canada,Couple sans enfant,Sécurité alimentaire,94.3
2015-2016,Canada,Couple sans enfant,Insécurité alimentaire marginale,
2017-2018,Canada,Couple sans enfant,Insécurité alimentaire marginale,2.3
2015-2016,Canada,Couple sans enfant,Insécurité alimentaire modérée et grave,
2017-2018,Canada,Couple sans enfant,Insécurité alimentaire modérée et grave,3.4
2015-2016,Canada,Couple avec enfant(s) de moins de 18 ans,Sécurité alimentaire,
2017-2018,Canada,Couple avec enfant(s) de moins de 18 ans,Sécurité alimentaire,88.2
2015-2016,Canada,Couple avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,
2017-2018,Canada,Couple avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,4.4
2015-2016,Canada,Couple avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,
2017-2018,Canada,Couple avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,7.3
2015-2016,Canada,Mère monoparentale avec enfant(s) de moins de 18 ans,Sécurité alimentaire,
2017-2018,Canada,Mère monoparentale avec enfant(s) de moins de 18 ans,Sécurité alimentaire,66.9
2015-2016,Canada,Mère monoparentale avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,
2017-2018,Canada,Mère monoparentale avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,8.0
2015-2016,Canada,Mère monoparentale avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,
2017-2018,Canada,Mère monoparentale avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,25.1
2015-2016,Canada,Père monoparental avec enfant(s) de moins de 18 ans,Sécurité alimentaire,
2017-2018,Canada,Père monoparental avec enfant(s) de moins de 18 ans,Sécurité alimentaire,78.4
2015-2016,Canada,Père monoparental avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,
2017-2018,Canada,Père monoparental avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,5.3
2015-2016,Canada,Père monoparental avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,
2017-2018,Canada,Père monoparental avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,16.3
2015-2016,Canada,Autres dispositions de vie,Sécurité alimentaire,
2017-2018,Canada,Autres dispositions de vie,Sécurité alimentaire,86.2
2015-2016,Canada,Autres dispositions de vie,Insécurité alimentaire marginale,
2017-2018,Canada,Autres dispositions de vie,Insécurité alimentaire marginale,4.5
2015-2016,Canada,Autres dispositions de vie,Insécurité alimentaire modérée et grave,
2017-2018,Canada,Autres dispositions de vie,Insécurité alimentaire modérée et grave,9.3
2015-2016,Terre-Neuve-et-Labrador,Toutes dispositions de vie,Sécurité alimentaire,
2017-2018,Terre-Neuve-et-Labrador,Toutes dispositions de vie,Sécurité alimentaire,85.3
2015-2016,Terre-Neuve-et-Labrador,Toutes dispositions de vie,Insécurité alimentaire marginale,
2017-2018,Terre-Neuve-et-Labrador,Toutes dispositions de vie,Insécurité alimentaire marginale,4.7
2015-2016,Terre-Neuve-et-Labrador,Toutes dispositions de vie,Insécurité alimentaire modérée et grave,
2017-2018,Terre-Neuve-et-Labrador,Toutes dispositions de vie,Insécurité alimentaire modérée et grave,10.1
2015-2016,Terre-Neuve-et-Labrador,Femme vivant seule,Sécurité alimentaire,
2017-2018,Terre-Neuve-et-Labrador,Femme vivant seule,Sécurité alimentaire,74.4
2015-2016,Terre-Neuve-et-Labrador,Femme vivant seule,Insécurité alimentaire marginale,
2017-2018,Terre-Neuve-et-Labrador,Femme vivant seule,Insécurité alimentaire marginale,7.3
2015-2016,Terre-Neuve-et-Labrador,Femme vivant seule,Insécurité alimentaire modérée et grave,
2017-2018,Terre-Neuve-et-Labrador,Femme vivant seule,Insécurité alimentaire modérée et grave,18.3
2015-2016,Terre-Neuve-et-Labrador,Homme vivant seul,Sécurité alimentaire,
2017-2018,Terre-Neuve-et-Labrador,Homme vivant seul,Sécurité alimentaire,77.7
2015-2016,Terre-Neuve-et-Labrador,Homme vivant seul,Insécurité alimentaire marginale,
2017-2018,Terre-Neuve-et-Labrador,Homme vivant seul,Insécurité alimentaire marginale,6.8
2015-2016,Terre-Neuve-et-Labrador,Homme vivant seul,Insécurité alimentaire modérée et grave,
2017-2018,Terre-Neuve-et-Labrador,Homme vivant seul,Insécurité alimentaire modérée et grave,15.5
2015-2016,Terre-Neuve-et-Labrador,Couple sans enfant,Sécurité alimentaire,
2017-2018,Terre-Neuve-et-Labrador,Couple sans enfant,Sécurité alimentaire,93.4
2015-2016,Terre-Neuve-et-Labrador,Couple sans enfant,Insécurité alimentaire marginale,
2017-2018,Terre-Neuve-et-Labrador,Couple sans enfant,Insécurité alimentaire marginale,3.6
2015-2016,Terre-Neuve-et-Labrador,Couple sans enfant,Insécurité alimentaire modérée et grave,
2017-2018,Terre-Neuve-et-Labrador,Couple sans enfant,Insécurité alimentaire modérée et grave,3.1
2015-2016,Terre-Neuve-et-Labrador,Couple avec enfant(s) de moins de 18 ans,Sécurité alimentaire,
2017-2018,Terre-Neuve-et-Labrador,Couple avec enfant(s) de moins de 18 ans,Sécurité alimentaire,88.5
2015-2016,Terre-Neuve-et-Labrador,Couple avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,
2017-2018,Terre-Neuve-et-Labrador,Couple avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,3.9
2015-2016,Terre-Neuve-et-Labrador,Couple avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,
2017-2018,Terre-Neuve-et-Labrador,Couple avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,7.6
2015-2016,Terre-Neuve-et-Labrador,Mère monoparentale avec enfant(s) de moins de 18 ans,Sécurité alimentaire,
2017-2018,Terre-Neuve-et-Labrador,Mère monoparentale avec enfant(s) de moins de 18 ans,Sécurité alimentaire,54.5
2015-2016,Terre-Neuve-et-Labrador,Mère monoparentale avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,
2017-2018,Terre-Neuve-et-Labrador,Mère monoparentale avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,8.9
2015-2016,Terre-Neuve-et-Labrador,Mère monoparentale avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,
2017-2018,Terre-Neuve-et-Labrador,Mère monoparentale avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,36.6
2015-2016,Terre-Neuve-et-Labrador,Père monoparental avec enfant(s) de moins de 18 ans,Sécurité alimentaire,
2017-2018,Terre-Neuve-et-Labrador,Père monoparental avec enfant(s) de moins de 18 ans,Sécurité alimentaire,84.0
2015-2016,Terre-Neuve-et-Labrador,Père monoparental avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,
2017-2018,Terre-Neuve-et-Labrador,Père monoparental avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,
2015-2016,Terre-Neuve-et-Labrador,Père monoparental avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,
2017-2018,Terre-Neuve-et-Labrador,Père monoparental avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,
2015-2016,Terre-Neuve-et-Labrador,Autres dispositions de vie,Sécurité alimentaire,
2017-2018,Terre-Neuve-et-Labrador,Autres dispositions de vie,Sécurité alimentaire,86.5
2015-2016,Terre-Neuve-et-Labrador,Autres dispositions de vie,Insécurité alimentaire marginale,
2017-2018,Terre-Neuve-et-Labrador,Autres dispositions de vie,Insécurité alimentaire marginale,3.7
2015-2016,Terre-Neuve-et-Labrador,Autres dispositions de vie,Insécurité alimentaire modérée et grave,
2017-2018,Terre-Neuve-et-Labrador,Autres dispositions de vie,Insécurité alimentaire modérée et grave,9.9
2015-2016,Île-du-Prince-Édouard,Toutes dispositions de vie,Sécurité alimentaire,85.4
2017-2018,Île-du-Prince-Édouard,Toutes dispositions de vie,Sécurité alimentaire,86.0
2015-2016,Île-du-Prince-Édouard,Toutes dispositions de vie,Insécurité alimentaire marginale,3.7
2017-2018,Île-du-Prince-Édouard,Toutes dispositions de vie,Insécurité alimentaire marginale,4.0
2015-2016,Île-du-Prince-Édouard,Toutes dispositions de vie,Insécurité alimentaire modérée et grave,10.9
2017-2018,Île-du-Prince-Édouard,Toutes dispositions de vie,Insécurité alimentaire modérée et grave,9.9
2015-2016,Île-du-Prince-Édouard,Femme vivant seule,Sécurité alimentaire,83.3
2017-2018,Île-du-Prince-Édouard,Femme vivant seule,Sécurité alimentaire,81.8
2015-2016,Île-du-Prince-Édouard,Femme vivant seule,Insécurité alimentaire marginale,3.4
2017-2018,Île-du-Prince-Édouard,Femme vivant seule,Insécurité alimentaire marginale,3.6
2015-2016,Île-du-Prince-Édouard,Femme vivant seule,Insécurité alimentaire modérée et grave,13.4
2017-2018,Île-du-Prince-Édouard,Femme vivant seule,Insécurité alimentaire modérée et grave,14.6
2015-2016,Île-du-Prince-Édouard,Homme vivant seul,Sécurité alimentaire,77.8
2017-2018,Île-du-Prince-Édouard,Homme vivant seul,Sécurité alimentaire,79.7
2015-2016,Île-du-Prince-Édouard,Homme vivant seul,Insécurité alimentaire marginale,6.2
2017-2018,Île-du-Prince-Édouard,Homme vivant seul,Insécurité alimentaire marginale,6.7
2015-2016,Île-du-Prince-Édouard,Homme vivant seul,Insécurité alimentaire modérée et grave,16.0
2017-2018,Île-du-Prince-Édouard,Homme vivant seul,Insécurité alimentaire modérée et grave,13.7
2015-2016,Île-du-Prince-Édouard,Couple sans enfant,Sécurité alimentaire,92.5
2017-2018,Île-du-Prince-Édouard,Couple sans enfant,Sécurité alimentaire,91.9
2015-2016,Île-du-Prince-Édouard,Couple sans enfant,Insécurité alimentaire marginale,3.3
2017-2018,Île-du-Prince-Édouard,Couple sans enfant,Insécurité alimentaire marginale,2.7
2015-2016,Île-du-Prince-Édouard,Couple sans enfant,Insécurité alimentaire modérée et grave,4.2
2017-2018,Île-du-Prince-Édouard,Couple sans enfant,Insécurité alimentaire modérée et grave,5.5
2015-2016,Île-du-Prince-Édouard,Couple avec enfant(s) de moins de 18 ans,Sécurité alimentaire,86.4
2017-2018,Île-du-Prince-Édouard,Couple avec enfant(s) de moins de 18 ans,Sécurité alimentaire,88.9
2015-2016,Île-du-Prince-Édouard,Couple avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,
2017-2018,Île-du-Prince-Édouard,Couple avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,3.5
