Year,Sexe,Value
2010,,183.9
2011,,166.7
2012,,251.6
2013,,139.4
2014,,177.6
2015,,164.7
2016,,168.7
2017,,205.8
2018,,194.3
2019,,188.7
2020,,72.2
2010,Femme,125.0
2011,Femme,115.6
2012,Femme,203.1
2013,Femme,121.2
2014,Femme,157.6
2015,Femme,114.7
2016,Femme,147.1
2017,Femme,188.2
2018,Femme,154.3
2019,Femme,150.0
2020,Femme,55.6
2010,Homme,231.3
2011,Homme,212.5
2012,Homme,300.0
2013,Homme,157.6
2014,Homme,203.0
2015,Homme,214.7
2016,Homme,185.3
2017,Homme,229.4
2018,Homme,234.3
2019,Homme,228.6
2020,Homme,88.9
