Year,Géographie,GeoCode,Value
2016,,,7.8
2017,,,10.7
2018,,,11.4
2019,,,9.9
2020,,,16.8
2021,,,20.6
2022,,,20.0
2023,,,21.3
2016,Colombie-Britannique,59,16.6
2017,Colombie-Britannique,59,26.3
2018,Colombie-Britannique,59,27.5
2019,Colombie-Britannique,59,20.1
2020,Colombie-Britannique,59,34.7
2021,Colombie-Britannique,59,44.5
2022,Colombie-Britannique,59,45.0
2023,Colombie-Britannique,59,47.0
2016,Alberta,48,14.3
2017,Alberta,48,17.6
2018,Alberta,48,18.8
2019,Alberta,48,14.4
2020,Alberta,48,27.0
2021,Alberta,48,37.0
2022,Alberta,48,33.8
2023,Alberta,48,40.0
2016,Saskatchewan,47,7.3
2017,Saskatchewan,47,7.4
2018,Saskatchewan,47,10.0
2019,Saskatchewan,47,9.9
2020,Saskatchewan,47,21.4
2021,Saskatchewan,47,28.0
2022,Saskatchewan,47,24.9
2023,Saskatchewan,47,26.1
2016,Manitoba,46,6.7
2017,Manitoba,46,7.9
2018,Manitoba,46,6.9
2019,Manitoba,46,4.5
2020,Manitoba,46,16.9
2021,Manitoba,46,20.5
2022,Manitoba,46,20.3
2023,Manitoba,46,22.7
2016,Ontario,35,6.2
2017,Ontario,35,9.0
2018,Ontario,35,10.5
2019,Ontario,35,10.7
2020,Ontario,35,16.7
2021,Ontario,35,19.3
2022,Ontario,35,16.7
2023,Ontario,35,16.9
2016,Québec,24,3.2
2017,Québec,24,3.4
2018,Québec,24,2.5
2019,Québec,24,2.5
2020,Québec,24,3.8
2021,Québec,24,3.4
2022,Québec,24,6.2
2023,Québec,24,6.1
2016,Nouveau-Brunswick,13,4.5
2017,Nouveau-Brunswick,13,5.0
2018,Nouveau-Brunswick,13,3.9
2019,Nouveau-Brunswick,13,4.5
2020,Nouveau-Brunswick,13,5.7
2021,Nouveau-Brunswick,13,5.9
2022,Nouveau-Brunswick,13,9.5
2023,Nouveau-Brunswick,13,11.8
2016,Nouvelle-Écosse,12,5.6
2017,Nouvelle-Écosse,12,6.7
2018,Nouvelle-Écosse,12,5.7
2019,Nouvelle-Écosse,12,5.7
2020,Nouvelle-Écosse,12,5.0
2021,Nouvelle-Écosse,12,4.0
2022,Nouvelle-Écosse,12,6.0
2023,Nouvelle-Écosse,12,6.9
2016,Île-du-Prince-Édouard,11,3.4
2017,Île-du-Prince-Édouard,11,3.3
2018,Île-du-Prince-Édouard,11,5.3
2019,Île-du-Prince-Édouard,11,3.2
2020,Île-du-Prince-Édouard,11,5.0
2021,Île-du-Prince-Édouard,11,7.4
2022,Île-du-Prince-Édouard,11,3.6
2023,Île-du-Prince-Édouard,11,4.0
2016,Terre-Neuve-et-Labrador,10,3.4
2017,Terre-Neuve-et-Labrador,10,6.2
2018,Terre-Neuve-et-Labrador,10,2.3
2019,Terre-Neuve-et-Labrador,10,3.4
2020,Terre-Neuve-et-Labrador,10,4.6
2021,Terre-Neuve-et-Labrador,10,5.1
2022,Terre-Neuve-et-Labrador,10,5.6
2023,Terre-Neuve-et-Labrador,10,6.9
2016,Yukon,60,18.2
2017,Yukon,60,17.7
2018,Yukon,60,12.4
2019,Yukon,60,9.7
2020,Yukon,60,23.8
2021,Yukon,60,53.5
2022,Yukon,60,43.3
2023,Yukon,60,37.4
2016,Territoires du Nord-Ouest,61,11.2
2017,Territoires du Nord-Ouest,61,2.2
2018,Territoires du Nord-Ouest,61,4.5
2019,Territoires du Nord-Ouest,61,2.3
2020,Territoires du Nord-Ouest,61,6.7
2021,Territoires du Nord-Ouest,61,9.0
2022,Territoires du Nord-Ouest,61,15.7
2023,Territoires du Nord-Ouest,61,6.7
2016,Nunavut,62,0.0
2017,Nunavut,62,0.0
2018,Nunavut,62,0.0
2023,Nunavut,62,0.0
