Year,Géographie,Sexe,Niveaux de scolarité,Type de cigarettes,GeoCode,Value
2016-2017,,,,,,10.0
2016-2017,Canada,Homme,Tous les niveaux,Les deux types,,12.4
2016-2017,Canada,Femme,Tous les niveaux,Les deux types,,7.6
2016-2017,Canada,Les deux sexes,7e à 9e année,Les deux types,,5.4
2016-2017,Canada,Homme,7e à 9e année,Les deux types,,6.5
2016-2017,Canada,Femme,7e à 9e année,Les deux types,,4.4
2016-2017,Canada,Les deux sexes,10e à 12e année,Les deux types,,14.6
2016-2017,Canada,Homme,10e à 12e année,Les deux types,,18.3
2016-2017,Canada,Femme,10e à 12e année,Les deux types,,10.7
2016-2017,Terre-Neuve-et-Labrador,Les deux sexes,Tous les niveaux,Les deux types,10,22.4
2016-2017,Terre-Neuve-et-Labrador,Homme,Tous les niveaux,Les deux types,10,26.1
2016-2017,Terre-Neuve-et-Labrador,Femme,Tous les niveaux,Les deux types,10,18.6
2016-2017,Terre-Neuve-et-Labrador,Les deux sexes,7e à 9e année,Les deux types,10,12.2
2016-2017,Terre-Neuve-et-Labrador,Homme,7e à 9e année,Les deux types,10,15.6
2016-2017,Terre-Neuve-et-Labrador,Femme,7e à 9e année,Les deux types,10,8.7
2016-2017,Terre-Neuve-et-Labrador,Les deux sexes,10e à 12e année,Les deux types,10,31.9
2016-2017,Terre-Neuve-et-Labrador,Homme,10e à 12e année,Les deux types,10,35.8
2016-2017,Terre-Neuve-et-Labrador,Femme,10e à 12e année,Les deux types,10,28.0
2016-2017,Île-du-Prince-Édouard,Les deux sexes,Tous les niveaux,Les deux types,11,17.0
2016-2017,Île-du-Prince-Édouard,Homme,Tous les niveaux,Les deux types,11,20.8
2016-2017,Île-du-Prince-Édouard,Femme,Tous les niveaux,Les deux types,11,13.0
2016-2017,Île-du-Prince-Édouard,Les deux sexes,7e à 9e année,Les deux types,11,7.3
2016-2017,Île-du-Prince-Édouard,Homme,7e à 9e année,Les deux types,11,9.5
2016-2017,Île-du-Prince-Édouard,Femme,7e à 9e année,Les deux types,11,5.1
2016-2017,Île-du-Prince-Édouard,Les deux sexes,10e à 12e année,Les deux types,11,26.0
2016-2017,Île-du-Prince-Édouard,Homme,10e à 12e année,Les deux types,11,30.8
2016-2017,Île-du-Prince-Édouard,Femme,10e à 12e année,Les deux types,11,20.6
2016-2017,Nouvelle-Écosse,Les deux sexes,Tous les niveaux,Les deux types,12,20.9
2016-2017,Nouvelle-Écosse,Homme,Tous les niveaux,Les deux types,12,24.3
2016-2017,Nouvelle-Écosse,Femme,Tous les niveaux,Les deux types,12,17.5
2016-2017,Nouvelle-Écosse,Les deux sexes,7e à 9e année,Les deux types,12,12.9
2016-2017,Nouvelle-Écosse,Homme,7e à 9e année,Les deux types,12,14.6
2016-2017,Nouvelle-Écosse,Femme,7e à 9e année,Les deux types,12,11.2
2016-2017,Nouvelle-Écosse,Les deux sexes,10e à 12e année,Les deux types,12,28.1
2016-2017,Nouvelle-Écosse,Homme,10e à 12e année,Les deux types,12,32.9
2016-2017,Nouvelle-Écosse,Femme,10e à 12e année,Les deux types,12,23.1
2016-2017,Québec,Les deux sexes,Tous les niveaux,Les deux types,24,9.8
2016-2017,Québec,Homme,Tous les niveaux,Les deux types,24,12.4
2016-2017,Québec,Femme,Tous les niveaux,Les deux types,24,7.1
2016-2017,Québec,Les deux sexes,De la 1re à la 3e année du secondaire,Les deux types,24,7.5
2016-2017,Québec,Homme,De la 1re à la 3e année du secondaire,Les deux types,24,8.9
2016-2017,Québec,Femme,De la 1re à la 3e année du secondaire,Les deux types,24,6.0
2016-2017,Québec,Les deux sexes,De la 4re à la 5e année du secondaire,Les deux types,24,13.9
2016-2017,Québec,Homme,De la 4re à la 5e année du secondaire,Les deux types,24,18.9
2016-2017,Québec,Femme,De la 4re à la 5e année du secondaire,Les deux types,24,9.1
2016-2017,Ontario,Les deux sexes,Tous les niveaux,Les deux types,35,6.6
2016-2017,Ontario,Homme,Tous les niveaux,Les deux types,35,8.9
2016-2017,Ontario,Femme,Tous les niveaux,Les deux types,35,4.3
2016-2017,Ontario,Les deux sexes,7e à 9e année,Les deux types,35,2.8
2016-2017,Ontario,Homme,7e à 9e année,Les deux types,35,3.9
2016-2017,Ontario,Femme,7e à 9e année,Les deux types,35,1.6
2016-2017,Ontario,Les deux sexes,10e à 12e année,Les deux types,35,9.9
2016-2017,Ontario,Homme,10e à 12e année,Les deux types,35,13.1
2016-2017,Ontario,Femme,10e à 12e année,Les deux types,35,6.5
2016-2017,Manitoba,Les deux sexes,Tous les niveaux,Les deux types,46,15.0
2016-2017,Manitoba,Homme,Tous les niveaux,Les deux types,46,15.4
2016-2017,Manitoba,Femme,Tous les niveaux,Les deux types,46,14.7
2016-2017,Manitoba,Les deux sexes,7e à 9e année,Les deux types,46,7.0
2016-2017,Manitoba,Homme,7e à 9e année,Les deux types,46,8.0
2016-2017,Manitoba,Femme,7e à 9e année,Les deux types,46,6.1
2016-2017,Manitoba,Les deux sexes,10e à 12e année,Les deux types,46,22.0
2016-2017,Manitoba,Homme,10e à 12e année,Les deux types,46,22.0
2016-2017,Manitoba,Femme,10e à 12e année,Les deux types,46,22.1
2016-2017,Saskatchewan,Les deux sexes,Tous les niveaux,Les deux types,47,10.8
2016-2017,Saskatchewan,Homme,Tous les niveaux,Les deux types,47,13.4
2016-2017,Saskatchewan,Femme,Tous les niveaux,Les deux types,47,8.0
2016-2017,Saskatchewan,Les deux sexes,7e à 9e année,Les deux types,47,6.3
2016-2017,Saskatchewan,Homme,7e à 9e année,Les deux types,47,7.7
2016-2017,Saskatchewan,Femme,7e à 9e année,Les deux types,47,4.7
2016-2017,Saskatchewan,Les deux sexes,10e à 12e année,Les deux types,47,14.7
2016-2017,Saskatchewan,Homme,10e à 12e année,Les deux types,47,18.4
