Year,Géographie,Caractéristiques de la population,Niveau de scolarité,Groupe d'âge,Sexe,Value
2010,,,,,,50.0
2011,,,,,,51.0
2012,,,,,,52.0
2013,,,,,,53.0
2014,,,,,,53.0
2015,,,,,,55.0
2016,,,,,,56.0
2017,,,,,,56.0
2018,,,,,,58.0
2019,,,,,,59.0
2020,,,,,,60.0
2010,Canada,Population totale,Études tertiaires,"Total, 25 à 64 ans",Homme,45.0
2011,Canada,Population totale,Études tertiaires,"Total, 25 à 64 ans",Homme,46.0
2012,Canada,Population totale,Études tertiaires,"Total, 25 à 64 ans",Homme,47.0
2013,Canada,Population totale,Études tertiaires,"Total, 25 à 64 ans",Homme,47.0
2014,Canada,Population totale,Études tertiaires,"Total, 25 à 64 ans",Homme,48.0
2015,Canada,Population totale,Études tertiaires,"Total, 25 à 64 ans",Homme,49.0
2016,Canada,Population totale,Études tertiaires,"Total, 25 à 64 ans",Homme,50.0
2017,Canada,Population totale,Études tertiaires,"Total, 25 à 64 ans",Homme,50.0
2018,Canada,Population totale,Études tertiaires,"Total, 25 à 64 ans",Homme,51.0
2019,Canada,Population totale,Études tertiaires,"Total, 25 à 64 ans",Homme,53.0
2020,Canada,Population totale,Études tertiaires,"Total, 25 à 64 ans",Homme,53.0
2010,Canada,Population totale,Études tertiaires,"Total, 25 à 64 ans",Femme,55.0
2011,Canada,Population totale,Études tertiaires,"Total, 25 à 64 ans",Femme,56.0
2012,Canada,Population totale,Études tertiaires,"Total, 25 à 64 ans",Femme,58.0
2013,Canada,Population totale,Études tertiaires,"Total, 25 à 64 ans",Femme,59.0
2014,Canada,Population totale,Études tertiaires,"Total, 25 à 64 ans",Femme,59.0
2015,Canada,Population totale,Études tertiaires,"Total, 25 à 64 ans",Femme,61.0
2016,Canada,Population totale,Études tertiaires,"Total, 25 à 64 ans",Femme,62.0
2017,Canada,Population totale,Études tertiaires,"Total, 25 à 64 ans",Femme,63.0
2018,Canada,Population totale,Études tertiaires,"Total, 25 à 64 ans",Femme,64.0
2019,Canada,Population totale,Études tertiaires,"Total, 25 à 64 ans",Femme,65.0
2020,Canada,Population totale,Études tertiaires,"Total, 25 à 64 ans",Femme,66.0
2010,Canada,Population totale,Études tertiaires,25 à 34 ans,Les deux sexes,57.0
2011,Canada,Population totale,Études tertiaires,25 à 34 ans,Les deux sexes,57.0
2012,Canada,Population totale,Études tertiaires,25 à 34 ans,Les deux sexes,57.0
2013,Canada,Population totale,Études tertiaires,25 à 34 ans,Les deux sexes,58.0
2014,Canada,Population totale,Études tertiaires,25 à 34 ans,Les deux sexes,58.0
