Year,Géographie,Caractéristiques de la population,Niveau de scolarité,Groupe d'âge,Genre,GeoCode,Value
2010,,,,,,,50.0
2011,,,,,,,51.0
2012,,,,,,,52.0
2013,,,,,,,53.0
2014,,,,,,,53.0
2015,,,,,,,55.0
2016,,,,,,,56.0
2017,,,,,,,56.0
2018,,,,,,,58.0
2019,,,,,,,59.0
2020,,,,,,,60.0
2021,,,,,,,62.0
2022,,,,,,,63.0
2023,,,,,,,63.0
2024,,,,,,,65.0
2010,Canada,Population totale,Études tertiaires,"Total, 25 à 64 ans",Hommes+,,45.0
2010,Canada,Population totale,Études tertiaires,"Total, 25 à 64 ans",Femmes+,,55.0
2010,Canada,Population totale,Études tertiaires,25 à 34 ans,Total - Genre,,57.0
2010,Canada,Population totale,Études tertiaires,25 à 34 ans,Hommes+,,49.0
2010,Canada,Population totale,Études tertiaires,25 à 34 ans,Femmes+,,64.0
2010,Canada,Population totale,Études tertiaires,30 à 34 ans,Total - Genre,,58.0
2010,Canada,Population totale,Études tertiaires,30 à 34 ans,Hommes+,,51.0
2010,Canada,Population totale,Études tertiaires,30 à 34 ans,Femmes+,,65.0
2010,Canada,Population totale,Études tertiaires,35 à 44 ans,Total - Genre,,56.0
2010,Canada,Population totale,Études tertiaires,35 à 44 ans,Hommes+,,50.0
2010,Canada,Population totale,Études tertiaires,35 à 44 ans,Femmes+,,63.0
2010,Canada,Population totale,Études tertiaires,45 à 54 ans,Total - Genre,,46.0
2010,Canada,Population totale,Études tertiaires,45 à 54 ans,Hommes+,,42.0
2010,Canada,Population totale,Études tertiaires,45 à 54 ans,Femmes+,,50.0
2010,Canada,Population totale,Études tertiaires,55 à 64 ans,Total - Genre,,42.0
2010,Canada,Population totale,Études tertiaires,55 à 64 ans,Hommes+,,41.0
2010,Canada,Population totale,Études tertiaires,55 à 64 ans,Femmes+,,43.0
2010,Canada,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Total - Genre,,24.0
2010,Canada,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Hommes+,,20.0
2010,Canada,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femmes+,,28.0
2010,Canada,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Total - Genre,,26.0
2010,Canada,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Hommes+,,22.0
2010,Canada,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Femmes+,,29.0
2010,Canada,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Total - Genre,,27.0
