Year,Géographie,Groupe d'activité,Âge,Sexe,GeoCode,Value
2015,Canada,Activités de travail non-rémunéré,"Total, 15 ans et plus",Les deux sexes,,12.5
2015,Canada,Activités de travail non-rémunéré,"Total, 15 ans et plus",Homme,,10.0
2015,Canada,Activités de travail non-rémunéré,"Total, 15 ans et plus",Femme,,15.0
2015,Canada,Activités de travail non-rémunéré,15 à 24 ans,Les deux sexes,,5.4
2015,Canada,Activités de travail non-rémunéré,15 à 24 ans,Homme,,4.6
2015,Canada,Activités de travail non-rémunéré,15 à 24 ans,Femme,,6.7
2015,Canada,Activités de travail non-rémunéré,25 à 54 ans,Les deux sexes,,13.3
2015,Canada,Activités de travail non-rémunéré,25 à 54 ans,Homme,,10.4
2015,Canada,Activités de travail non-rémunéré,25 à 54 ans,Femme,,16.3
2015,Canada,Activités de travail non-rémunéré,25 à 34 ans,Les deux sexes,,12.1
2015,Canada,Activités de travail non-rémunéré,25 à 34 ans,Homme,,7.9
2015,Canada,Activités de travail non-rémunéré,25 à 34 ans,Femme,,15.8
2015,Canada,Activités de travail non-rémunéré,35 à 44 ans,Les deux sexes,,15.0
2015,Canada,Activités de travail non-rémunéré,35 à 44 ans,Homme,,11.7
2015,Canada,Activités de travail non-rémunéré,35 à 44 ans,Femme,,17.9
2015,Canada,Activités de travail non-rémunéré,45 à 54 ans,Les deux sexes,,13.3
2015,Canada,Activités de travail non-rémunéré,45 à 54 ans,Homme,,11.3
2015,Canada,Activités de travail non-rémunéré,45 à 54 ans,Femme,,15.4
2015,Canada,Activités de travail non-rémunéré,55 à 64 ans,Les deux sexes,,14.2
2015,Canada,Activités de travail non-rémunéré,55 à 64 ans,Homme,,12.1
2015,Canada,Activités de travail non-rémunéré,55 à 64 ans,Femme,,16.3
2015,Canada,Activités de travail non-rémunéré,65 ans et plus,Les deux sexes,,15.0
2015,Canada,Activités de travail non-rémunéré,65 ans et plus,Homme,,13.3
2015,Canada,Activités de travail non-rémunéré,65 ans et plus,Femme,,16.7
2015,Canada,Tâches domestiques,"Total, 15 ans et plus",Les deux sexes,,8.8
2015,Canada,Tâches domestiques,"Total, 15 ans et plus",Homme,,7.1
2015,Canada,Tâches domestiques,"Total, 15 ans et plus",Femme,,10.0
