Year,Géographie,Sexe,Groupe d'âge,GeoCode,Value
2015,,,,,30.53
2016,,,,,29.55
2017,,,,,28.88
2018,,,,,28.93
2019,,,,,27.38
2020,,,,,26.69
2021,,,,,27.19
2022,,,,,24.85
2015,Alberta,Total,Total,48,21.74
2016,Alberta,Total,Total,48,21.88
2017,Alberta,Total,Total,48,21.11
2018,Alberta,Total,Total,48,21.01
2019,Alberta,Total,Total,48,20.03
2020,Alberta,Total,Total,48,21.26
2021,Alberta,Total,Total,48,23.38
2022,Alberta,Total,Total,48,23.33
2015,Colombie-Britannique,Total,Total,59,28.46
2016,Colombie-Britannique,Total,Total,59,28.09
2017,Colombie-Britannique,Total,Total,59,27.27
2018,Colombie-Britannique,Total,Total,59,28.08
2019,Colombie-Britannique,Total,Total,59,24.92
2020,Colombie-Britannique,Total,Total,59,24.3
2021,Colombie-Britannique,Total,Total,59,23.57
2022,Colombie-Britannique,Total,Total,59,20.97
2015,Canada,Total,15 à 24 ans,,73.3
2015,Canada,Total,25 à 54 ans,,21.38
2015,Canada,Total,55 ans et plus,,26.56
2015,Canada,Homme,Total,,25.41
2015,Canada,Homme,15 à 24 ans,,68.81
2015,Canada,Homme,25 à 54 ans,,16.4
2015,Canada,Homme,55 ans et plus,,20.77
2015,Canada,Femme,Total,,35.79
2015,Canada,Femme,15 à 24 ans,,77.81
2015,Canada,Femme,25 à 54 ans,,26.48
2015,Canada,Femme,55 ans et plus,,32.67
2016,Canada,Total,15 à 24 ans,,72.82
2016,Canada,Total,25 à 54 ans,,20.52
2016,Canada,Total,55 ans et plus,,25.27
2016,Canada,Homme,Total,,25.05
2016,Canada,Homme,15 à 24 ans,,68.59
2016,Canada,Homme,25 à 54 ans,,16.04
2016,Canada,Homme,55 ans et plus,,20.81
2016,Canada,Femme,Total,,34.12
2016,Canada,Femme,15 à 24 ans,,77.04
2016,Canada,Femme,25 à 54 ans,,25.05
2016,Canada,Femme,55 ans et plus,,29.94
2017,Canada,Total,15 à 24 ans,,72.41
2017,Canada,Total,25 à 54 ans,,19.73
2017,Canada,Total,55 ans et plus,,24.32
2017,Canada,Homme,Total,,24.22
2017,Canada,Homme,15 à 24 ans,,67.96
2017,Canada,Homme,25 à 54 ans,,15.27
2017,Canada,Homme,55 ans et plus,,18.76
2017,Canada,Femme,Total,,33.66
2017,Canada,Femme,15 à 24 ans,,76.97
2017,Canada,Femme,25 à 54 ans,,24.27
2017,Canada,Femme,55 ans et plus,,30.18
2018,Canada,Total,15 à 24 ans,,70.37
2018,Canada,Total,25 à 54 ans,,20.18
2018,Canada,Total,55 ans et plus,,24.83
2018,Canada,Homme,Total,,24.28
2018,Canada,Homme,15 à 24 ans,,65.66
2018,Canada,Homme,25 à 54 ans,,15.81
2018,Canada,Homme,55 ans et plus,,19.12
2018,Canada,Femme,Total,,33.72
2018,Canada,Femme,15 à 24 ans,,75.26
2018,Canada,Femme,25 à 54 ans,,24.65
2018,Canada,Femme,55 ans et plus,,30.8
2019,Canada,Total,15 à 24 ans,,68.56
2019,Canada,Total,25 à 54 ans,,18.4
2019,Canada,Total,55 ans et plus,,24.15
2019,Canada,Homme,Total,,22.92
2019,Canada,Homme,15 à 24 ans,,63.96
2019,Canada,Homme,25 à 54 ans,,14.19
2019,Canada,Homme,55 ans et plus,,19.09
2019,Canada,Femme,Total,,31.97
2019,Canada,Femme,15 à 24 ans,,73.24
2019,Canada,Femme,25 à 54 ans,,22.68
2019,Canada,Femme,55 ans et plus,,29.6
2020,Canada,Total,15 à 24 ans,,70.81
2020,Canada,Total,25 à 54 ans,,18.12
2020,Canada,Total,55 ans et plus,,24.05
2020,Canada,Homme,Total,,22.84
2020,Canada,Homme,15 à 24 ans,,67.15
2020,Canada,Homme,25 à 54 ans,,14.55
2020,Canada,Homme,55 ans et plus,,19.04
2020,Canada,Femme,Total,,30.73
2020,Canada,Femme,15 à 24 ans,,74.64
2020,Canada,Femme,25 à 54 ans,,21.83
2020,Canada,Femme,55 ans et plus,,29.51
2021,Canada,Total,15 à 24 ans,,71.35
2021,Canada,Total,25 à 54 ans,,18.08
2021,Canada,Total,55 ans et plus,,24.39
2021,Canada,Homme,Total,,23.56
2021,Canada,Homme,15 à 24 ans,,68.29
2021,Canada,Homme,25 à 54 ans,,14.69
2021,Canada,Homme,55 ans et plus,,19.54
2021,Canada,Femme,Total,,30.95
2021,Canada,Femme,15 à 24 ans,,74.5
2021,Canada,Femme,25 à 54 ans,,21.55
2021,Canada,Femme,55 ans et plus,,29.7
2022,Canada,Total,15 à 24 ans,,66.95
2022,Canada,Total,25 à 54 ans,,15.91
2022,Canada,Total,55 ans et plus,,22.52
2022,Canada,Homme,Total,,20.68
2022,Canada,Homme,15 à 24 ans,,63.32
2022,Canada,Homme,25 à 54 ans,,12.04
2022,Canada,Homme,55 ans et plus,,17.41
2022,Canada,Femme,Total,,29.15
2022,Canada,Femme,15 à 24 ans,,70.59
2022,Canada,Femme,25 à 54 ans,,19.88
2022,Canada,Femme,55 ans et plus,,27.98
2015,Manitoba,Total,Total,46,34.01
2016,Manitoba,Total,Total,46,32.4
2017,Manitoba,Total,Total,46,32.19
2018,Manitoba,Total,Total,46,34.22
2019,Manitoba,Total,Total,46,33.79
2020,Manitoba,Total,Total,46,34.37
2021,Manitoba,Total,Total,46,35.63
2022,Manitoba,Total,Total,46,33.97
2015,Nouveau-Brunswick,Total,Total,13,40.61
