Year,Géographie,Actif,Value
2015,,,0.3891
2016,,,0.3873
2017,,,0.3875
2018,,,0.386
2019,,,0.387
2020,,,0.3862
2015,Canada,Immeubles commerciaux,0.3846
2016,Canada,Immeubles commerciaux,0.3828
2017,Canada,Immeubles commerciaux,0.3799
2018,Canada,Immeubles commerciaux,0.3805
2019,Canada,Immeubles commerciaux,0.3813
2020,Canada,Immeubles commerciaux,0.3803
2015,Canada,Bâtiments institutionnels,0.3837
2016,Canada,Bâtiments institutionnels,0.38
2017,Canada,Bâtiments institutionnels,0.3772
2018,Canada,Bâtiments institutionnels,0.3772
2019,Canada,Bâtiments institutionnels,0.3781
2020,Canada,Bâtiments institutionnels,0.3774
2015,Canada,Infrastructures de génie maritime,0.39
2016,Canada,Infrastructures de génie maritime,0.3991
2017,Canada,Infrastructures de génie maritime,0.4066
2018,Canada,Infrastructures de génie maritime,0.4081
2019,Canada,Infrastructures de génie maritime,0.4202
2020,Canada,Infrastructures de génie maritime,0.4189
2015,Canada,Infrastructures de génie liées aux transports,0.3893
2016,Canada,Infrastructures de génie liées aux transports,0.3827
2017,Canada,Infrastructures de génie liées aux transports,0.3837
2018,Canada,Infrastructures de génie liées aux transports,0.3829
2019,Canada,Infrastructures de génie liées aux transports,0.3823
2020,Canada,Infrastructures de génie liées aux transports,0.3825
2015,Canada,Infrastructure d'adduction et de distribution d'eau,0.3993
2016,Canada,Infrastructure d'adduction et de distribution d'eau,0.405
2017,Canada,Infrastructure d'adduction et de distribution d'eau,0.4053
2018,Canada,Infrastructure d'adduction et de distribution d'eau,0.4044
2019,Canada,Infrastructure d'adduction et de distribution d'eau,0.4035
2020,Canada,Infrastructure d'adduction et de distribution d'eau,0.4036
2015,Canada,Infrastructures pour les eaux usées,0.4014
2016,Canada,Infrastructures pour les eaux usées,0.4042
2017,Canada,Infrastructures pour les eaux usées,0.4033
2018,Canada,Infrastructures pour les eaux usées,0.4006
2019,Canada,Infrastructures pour les eaux usées,0.4011
2020,Canada,Infrastructures pour les eaux usées,0.4011
2015,Canada,Réseaux de communication,0.3805
2016,Canada,Réseaux de communication,0.3742
2017,Canada,Réseaux de communication,0.3762
2018,Canada,Réseaux de communication,0.376
2019,Canada,Réseaux de communication,0.3761
2020,Canada,Réseaux de communication,0.3761
2015,Canada,Infrastructure liées à l'énergie électrique,0.3589
2016,Canada,Infrastructure liées à l'énergie électrique,0.3584
2017,Canada,Infrastructure liées à l'énergie électrique,0.3578
2018,Canada,Infrastructure liées à l'énergie électrique,0.3587
2019,Canada,Infrastructure liées à l'énergie électrique,0.3582
2020,Canada,Infrastructure liées à l'énergie électrique,0.3582
2015,Canada,Construction liée aux installations de pétrole et de gaz,0.409
2016,Canada,Construction liée aux installations de pétrole et de gaz,0.4076
2017,Canada,Construction liée aux installations de pétrole et de gaz,0.415
2018,Canada,Construction liée aux installations de pétrole et de gaz,0.431
2019,Canada,Construction liée aux installations de pétrole et de gaz,0.4299
2020,Canada,Construction liée aux installations de pétrole et de gaz,0.4285
2015,Canada,Autres travaux de génie,0.4029
2016,Canada,Autres travaux de génie,0.407
2017,Canada,Autres travaux de génie,0.4051
2018,Canada,Autres travaux de génie,0.4082
2019,Canada,Autres travaux de génie,0.4157
2020,Canada,Autres travaux de génie,0.4184
2015,Canada,Autres machines et matériel,0.6918
2016,Canada,Autres machines et matériel,0.6678
2017,Canada,Autres machines et matériel,0.6704
2018,Canada,Autres machines et matériel,0.6721
2019,Canada,Autres machines et matériel,0.6725
2020,Canada,Autres machines et matériel,0.6726
2015,Canada,Machines et matériel de transport,0.6827
2016,Canada,Machines et matériel de transport,0.6532
2017,Canada,Machines et matériel de transport,0.6492
2018,Canada,Machines et matériel de transport,0.6482
2019,Canada,Machines et matériel de transport,0.6487
2020,Canada,Machines et matériel de transport,0.6488
2015,Terre-Neuve-et-Labrador,Total des actifs,0.3589
2016,Terre-Neuve-et-Labrador,Total des actifs,0.3617
2017,Terre-Neuve-et-Labrador,Total des actifs,0.3626
2018,Terre-Neuve-et-Labrador,Total des actifs,0.3713
2019,Terre-Neuve-et-Labrador,Total des actifs,0.3716
2020,Terre-Neuve-et-Labrador,Total des actifs,0.3724
2015,Terre-Neuve-et-Labrador,Immeubles commerciaux,0.4111
2016,Terre-Neuve-et-Labrador,Immeubles commerciaux,0.4071
2017,Terre-Neuve-et-Labrador,Immeubles commerciaux,0.4007
2018,Terre-Neuve-et-Labrador,Immeubles commerciaux,0.4007
2019,Terre-Neuve-et-Labrador,Immeubles commerciaux,0.4007
2020,Terre-Neuve-et-Labrador,Immeubles commerciaux,0.4007
2015,Terre-Neuve-et-Labrador,Bâtiments institutionnels,0.4111
2016,Terre-Neuve-et-Labrador,Bâtiments institutionnels,0.4071
2017,Terre-Neuve-et-Labrador,Bâtiments institutionnels,0.4007
2018,Terre-Neuve-et-Labrador,Bâtiments institutionnels,0.4007
2019,Terre-Neuve-et-Labrador,Bâtiments institutionnels,0.4007
2020,Terre-Neuve-et-Labrador,Bâtiments institutionnels,0.4007
2015,Terre-Neuve-et-Labrador,Infrastructures de génie maritime,0.4102
2016,Terre-Neuve-et-Labrador,Infrastructures de génie maritime,0.402
2017,Terre-Neuve-et-Labrador,Infrastructures de génie maritime,0.3986
2018,Terre-Neuve-et-Labrador,Infrastructures de génie maritime,0.3986
2019,Terre-Neuve-et-Labrador,Infrastructures de génie maritime,0.3986
2020,Terre-Neuve-et-Labrador,Infrastructures de génie maritime,0.3986
2015,Terre-Neuve-et-Labrador,Infrastructures de génie liées aux transports,0.3593
2016,Terre-Neuve-et-Labrador,Infrastructures de génie liées aux transports,0.3561
2017,Terre-Neuve-et-Labrador,Infrastructures de génie liées aux transports,0.3609
2018,Terre-Neuve-et-Labrador,Infrastructures de génie liées aux transports,0.361
2019,Terre-Neuve-et-Labrador,Infrastructures de génie liées aux transports,0.361
2020,Terre-Neuve-et-Labrador,Infrastructures de génie liées aux transports,0.361
2015,Terre-Neuve-et-Labrador,Infrastructure d'adduction et de distribution d'eau,0.4102
2016,Terre-Neuve-et-Labrador,Infrastructure d'adduction et de distribution d'eau,0.402
2017,Terre-Neuve-et-Labrador,Infrastructure d'adduction et de distribution d'eau,0.3986
2018,Terre-Neuve-et-Labrador,Infrastructure d'adduction et de distribution d'eau,0.3986
2019,Terre-Neuve-et-Labrador,Infrastructure d'adduction et de distribution d'eau,0.3986
2020,Terre-Neuve-et-Labrador,Infrastructure d'adduction et de distribution d'eau,0.3986
2015,Terre-Neuve-et-Labrador,Infrastructures pour les eaux usées,0.4102
2016,Terre-Neuve-et-Labrador,Infrastructures pour les eaux usées,0.402
2017,Terre-Neuve-et-Labrador,Infrastructures pour les eaux usées,0.3986
2018,Terre-Neuve-et-Labrador,Infrastructures pour les eaux usées,0.3986
2019,Terre-Neuve-et-Labrador,Infrastructures pour les eaux usées,0.3986
2020,Terre-Neuve-et-Labrador,Infrastructures pour les eaux usées,0.3986
2015,Terre-Neuve-et-Labrador,Réseaux de communication,0.3754
2016,Terre-Neuve-et-Labrador,Réseaux de communication,0.3664
2017,Terre-Neuve-et-Labrador,Réseaux de communication,0.3685
2018,Terre-Neuve-et-Labrador,Réseaux de communication,0.3685
2019,Terre-Neuve-et-Labrador,Réseaux de communication,0.3685
2020,Terre-Neuve-et-Labrador,Réseaux de communication,0.3685
2015,Terre-Neuve-et-Labrador,Infrastructure liées à l'énergie électrique,0.3498
2016,Terre-Neuve-et-Labrador,Infrastructure liées à l'énergie électrique,0.3521
2017,Terre-Neuve-et-Labrador,Infrastructure liées à l'énergie électrique,0.3521
2018,Terre-Neuve-et-Labrador,Infrastructure liées à l'énergie électrique,0.3521
2019,Terre-Neuve-et-Labrador,Infrastructure liées à l'énergie électrique,0.3521
2020,Terre-Neuve-et-Labrador,Infrastructure liées à l'énergie électrique,0.3521
2015,Terre-Neuve-et-Labrador,Construction liée aux installations de pétrole et de gaz,0.409
2016,Terre-Neuve-et-Labrador,Construction liée aux installations de pétrole et de gaz,0.4076
2017,Terre-Neuve-et-Labrador,Construction liée aux installations de pétrole et de gaz,0.415
2018,Terre-Neuve-et-Labrador,Construction liée aux installations de pétrole et de gaz,0.431
2019,Terre-Neuve-et-Labrador,Construction liée aux installations de pétrole et de gaz,0.4299
2020,Terre-Neuve-et-Labrador,Construction liée aux installations de pétrole et de gaz,0.3639
2015,Terre-Neuve-et-Labrador,Autres travaux de génie,0.4097
2016,Terre-Neuve-et-Labrador,Autres travaux de génie,0.4017
2017,Terre-Neuve-et-Labrador,Autres travaux de génie,0.3983
2018,Terre-Neuve-et-Labrador,Autres travaux de génie,0.3984
2019,Terre-Neuve-et-Labrador,Autres travaux de génie,0.3984
2020,Terre-Neuve-et-Labrador,Autres travaux de génie,0.3984
2015,Terre-Neuve-et-Labrador,Autres machines et matériel,0.7003
2016,Terre-Neuve-et-Labrador,Autres machines et matériel,0.669
2017,Terre-Neuve-et-Labrador,Autres machines et matériel,0.6697
2018,Terre-Neuve-et-Labrador,Autres machines et matériel,0.6685
2019,Terre-Neuve-et-Labrador,Autres machines et matériel,0.6687
2020,Terre-Neuve-et-Labrador,Autres machines et matériel,0.6686
2015,Terre-Neuve-et-Labrador,Machines et matériel de transport,0.6773
