Year,Géographie,Personnes à faible revenu,Value
2015,,,14.5
2016,,,12.8
2017,,,11.7
2018,,,11.0
2019,,,10.1
2015,Canada,Personnes de moins de 18 ans,16.4
2016,Canada,Personnes de moins de 18 ans,14.0
2017,Canada,Personnes de moins de 18 ans,11.6
2018,Canada,Personnes de moins de 18 ans,10.8
2019,Canada,Personnes de moins de 18 ans,9.7
2015,Canada,Personnes de 18 à 64 ans,15.7
2016,Canada,Personnes de 18 à 64 ans,14.0
2017,Canada,Personnes de 18 à 64 ans,13.2
2018,Canada,Personnes de 18 à 64 ans,12.5
2019,Canada,Personnes de 18 à 64 ans,11.6
2015,Canada,Personnes de 65 ans et plus,7.0
2016,Canada,Personnes de 65 ans et plus,7.0
2017,Canada,Personnes de 65 ans et plus,6.0
2018,Canada,Personnes de 65 ans et plus,5.6
2019,Canada,Personnes de 65 ans et plus,5.4
2015,Canada,Hommes,14.2
2016,Canada,Hommes,12.3
2017,Canada,Hommes,11.5
2018,Canada,Hommes,11.1
2019,Canada,Hommes,9.8
2015,Canada,"Hommes, moins de 18 ans",16.1
2016,Canada,"Hommes, moins de 18 ans",13.0
2017,Canada,"Hommes, moins de 18 ans",11.5
2018,Canada,"Hommes, moins de 18 ans",11.3
2019,Canada,"Hommes, moins de 18 ans",9.6
2015,Canada,"Hommes, 18 à 64 ans",15.4
2016,Canada,"Hommes, 18 à 64 ans",13.5
2017,Canada,"Hommes, 18 à 64 ans",12.9
2018,Canada,"Hommes, 18 à 64 ans",12.5
2019,Canada,"Hommes, 18 à 64 ans",11.2
2015,Canada,"Hommes, 65 ans et plus",6.0
2016,Canada,"Hommes, 65 ans et plus",6.3
2017,Canada,"Hommes, 65 ans et plus",5.4
2018,Canada,"Hommes, 65 ans et plus",5.0
2019,Canada,"Hommes, 65 ans et plus",4.7
2015,Canada,Femmes,14.8
2016,Canada,Femmes,13.3
2017,Canada,Femmes,11.9
2018,Canada,Femmes,10.9
2019,Canada,Femmes,10.4
2015,Canada,"Femmes, moins de 18 ans",16.8
2016,Canada,"Femmes, moins de 18 ans",15.1
2017,Canada,"Femmes, moins de 18 ans",11.8
2018,Canada,"Femmes, moins de 18 ans",10.2
2019,Canada,"Femmes, moins de 18 ans",9.7
2015,Canada,"Femmes, 18 à 64 ans",16.0
2016,Canada,"Femmes, 18 à 64 ans",14.4
2017,Canada,"Femmes, 18 à 64 ans",13.5
2018,Canada,"Femmes, 18 à 64 ans",12.4
2019,Canada,"Femmes, 18 à 64 ans",12.0
2015,Canada,"Femmes, 65 ans et plus",7.9
2016,Canada,"Femmes, 65 ans et plus",7.5
2017,Canada,"Femmes, 65 ans et plus",6.5
2018,Canada,"Femmes, 65 ans et plus",6.2
2019,Canada,"Femmes, 65 ans et plus",5.9
2015,Canada,Personnes dans les familles économiques,11.0
2016,Canada,Personnes dans les familles économiques,9.5
2017,Canada,Personnes dans les familles économiques,8.5
2018,Canada,Personnes dans les familles économiques,7.6
