Year,Géographie,Genre de travail,Classification nationale des professions (CNP),Âge,Value
2015,,,,,0.83
2016,,,,,0.85
2017,,,,,0.85
2018,,,,,0.85
2019,,,,,0.85
2020,,,,,0.87
2015,Canada,Ensemble des employés à temps plein et à temps partiel,"Total des employés, toutes les professions",15 à 24 ans,0.92
2016,Canada,Ensemble des employés à temps plein et à temps partiel,"Total des employés, toutes les professions",15 à 24 ans,0.92
2017,Canada,Ensemble des employés à temps plein et à temps partiel,"Total des employés, toutes les professions",15 à 24 ans,0.89
2018,Canada,Ensemble des employés à temps plein et à temps partiel,"Total des employés, toutes les professions",15 à 24 ans,0.93
2019,Canada,Ensemble des employés à temps plein et à temps partiel,"Total des employés, toutes les professions",15 à 24 ans,0.99
2020,Canada,Ensemble des employés à temps plein et à temps partiel,"Total des employés, toutes les professions",15 à 24 ans,0.94
2015,Canada,Ensemble des employés à temps plein et à temps partiel,"Total des employés, toutes les professions",25 à 54 ans,0.84
2016,Canada,Ensemble des employés à temps plein et à temps partiel,"Total des employés, toutes les professions",25 à 54 ans,0.85
2017,Canada,Ensemble des employés à temps plein et à temps partiel,"Total des employés, toutes les professions",25 à 54 ans,0.84
2018,Canada,Ensemble des employés à temps plein et à temps partiel,"Total des employés, toutes les professions",25 à 54 ans,0.85
2019,Canada,Ensemble des employés à temps plein et à temps partiel,"Total des employés, toutes les professions",25 à 54 ans,0.87
2020,Canada,Ensemble des employés à temps plein et à temps partiel,"Total des employés, toutes les professions",25 à 54 ans,0.88
2015,Canada,Ensemble des employés à temps plein et à temps partiel,"Total des employés, toutes les professions",55 ans et plus,0.83
2016,Canada,Ensemble des employés à temps plein et à temps partiel,"Total des employés, toutes les professions",55 ans et plus,0.85
2017,Canada,Ensemble des employés à temps plein et à temps partiel,"Total des employés, toutes les professions",55 ans et plus,0.87
2018,Canada,Ensemble des employés à temps plein et à temps partiel,"Total des employés, toutes les professions",55 ans et plus,0.85
2019,Canada,Ensemble des employés à temps plein et à temps partiel,"Total des employés, toutes les professions",55 ans et plus,0.84
2020,Canada,Ensemble des employés à temps plein et à temps partiel,"Total des employés, toutes les professions",55 ans et plus,0.85
2015,Canada,Ensemble des employés à temps plein et à temps partiel,Gestion [0],15 ans et plus,0.87
2016,Canada,Ensemble des employés à temps plein et à temps partiel,Gestion [0],15 ans et plus,0.86
2017,Canada,Ensemble des employés à temps plein et à temps partiel,Gestion [0],15 ans et plus,0.88
2018,Canada,Ensemble des employés à temps plein et à temps partiel,Gestion [0],15 ans et plus,0.88
2019,Canada,Ensemble des employés à temps plein et à temps partiel,Gestion [0],15 ans et plus,0.89
2020,Canada,Ensemble des employés à temps plein et à temps partiel,Gestion [0],15 ans et plus,0.89
2015,Canada,Ensemble des employés à temps plein et à temps partiel,Gestion [0],15 à 24 ans,0.95
2016,Canada,Ensemble des employés à temps plein et à temps partiel,Gestion [0],15 à 24 ans,0.93
2017,Canada,Ensemble des employés à temps plein et à temps partiel,Gestion [0],15 à 24 ans,0.88
2018,Canada,Ensemble des employés à temps plein et à temps partiel,Gestion [0],15 à 24 ans,0.9
2019,Canada,Ensemble des employés à temps plein et à temps partiel,Gestion [0],15 à 24 ans,0.87
2020,Canada,Ensemble des employés à temps plein et à temps partiel,Gestion [0],15 à 24 ans,0.86
2015,Canada,Ensemble des employés à temps plein et à temps partiel,Gestion [0],25 à 54 ans,0.88
2016,Canada,Ensemble des employés à temps plein et à temps partiel,Gestion [0],25 à 54 ans,0.88
2017,Canada,Ensemble des employés à temps plein et à temps partiel,Gestion [0],25 à 54 ans,0.89
2018,Canada,Ensemble des employés à temps plein et à temps partiel,Gestion [0],25 à 54 ans,0.89
2019,Canada,Ensemble des employés à temps plein et à temps partiel,Gestion [0],25 à 54 ans,0.91
2020,Canada,Ensemble des employés à temps plein et à temps partiel,Gestion [0],25 à 54 ans,0.91
2015,Canada,Ensemble des employés à temps plein et à temps partiel,Gestion [0],55 ans et plus,0.85
2016,Canada,Ensemble des employés à temps plein et à temps partiel,Gestion [0],55 ans et plus,0.84
2017,Canada,Ensemble des employés à temps plein et à temps partiel,Gestion [0],55 ans et plus,0.86
2018,Canada,Ensemble des employés à temps plein et à temps partiel,Gestion [0],55 ans et plus,0.85
2019,Canada,Ensemble des employés à temps plein et à temps partiel,Gestion [0],55 ans et plus,0.9
2020,Canada,Ensemble des employés à temps plein et à temps partiel,Gestion [0],55 ans et plus,0.89
2015,Canada,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",15 ans et plus,0.88
2016,Canada,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",15 ans et plus,0.92
2017,Canada,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",15 ans et plus,0.91
2018,Canada,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",15 ans et plus,0.9
2019,Canada,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",15 ans et plus,0.92
2020,Canada,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",15 ans et plus,0.89
2015,Canada,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",15 à 24 ans,1.13
2016,Canada,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",15 à 24 ans,1.0
2017,Canada,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",15 à 24 ans,1.01
2018,Canada,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",15 à 24 ans,0.91
2019,Canada,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",15 à 24 ans,1.0
2020,Canada,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",15 à 24 ans,0.96
2015,Canada,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",25 à 54 ans,0.89
2016,Canada,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",25 à 54 ans,0.91
2017,Canada,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",25 à 54 ans,0.9
2018,Canada,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",25 à 54 ans,0.89
2019,Canada,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",25 à 54 ans,0.87
2020,Canada,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",25 à 54 ans,0.87
2015,Canada,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",55 ans et plus,0.89
2016,Canada,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",55 ans et plus,0.92
2017,Canada,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",55 ans et plus,0.92
2018,Canada,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",55 ans et plus,0.89
2019,Canada,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",55 ans et plus,0.93
