Year,Certaines population vulnérables en matière de logement,Éprouvant des problèmes de logement,Value
2018,Tous les ménages,Vivant dans un logement inabordable,22.0
2018,Tous les ménages,Vivant dans un logement inabordable,21.0
2018,Tous les ménages,Vivant dans un logement inabordable,22.0
2018,Tous les ménages,Vivant dans un logement de taille non convenable,5.1
2018,Tous les ménages,Vivant dans un logement de taille non convenable,4.7
2018,Tous les ménages,Vivant dans un logement de taille non convenable,5.4
2018,Tous les ménages,Vivant dans un logement de qualité non convenable,7.1
2018,Tous les ménages,Vivant dans un logement de qualité non convenable,6.8
2018,Tous les ménages,Vivant dans un logement de qualité non convenable,7.5
2018,Tous les ménages,Ayant des besoins impérieux en matière de logement,11.6
2018,Tous les ménages,Ayant des besoins impérieux en matière de logement,11.2
2018,Tous les ménages,Ayant des besoins impérieux en matière de logement,12.0
2018,Tous les ménages,Vivant dans un logement inabordable,28.0
2018,Tous les ménages,Vivant dans un logement inabordable,25.0
2018,Tous les ménages,Vivant dans un logement inabordable,30.0
2018,Tous les ménages,Vivant dans un logement de taille non convenable,9.4
2018,Tous les ménages,Vivant dans un logement de taille non convenable,7.9
2018,Tous les ménages,Vivant dans un logement de taille non convenable,11.1
2018,Tous les ménages,Vivant dans un logement de qualité non convenable,10.8
2018,Tous les ménages,Vivant dans un logement de qualité non convenable,9.4
2018,Tous les ménages,Vivant dans un logement de qualité non convenable,12.4
2018,Tous les ménages,Ayant des besoins impérieux en matière de logement,22.0
2018,Tous les ménages,Ayant des besoins impérieux en matière de logement,19.6
2018,Tous les ménages,Ayant des besoins impérieux en matière de logement,24.0
2018,Ménages comptant une famille monoparentale dont la personne de référence est un homme,Vivant dans un logement inabordable,25.0
2018,Ménages comptant une famille monoparentale dont la personne de référence est un homme,Vivant dans un logement inabordable,20.0
2018,Ménages comptant une famille monoparentale dont la personne de référence est un homme,Vivant dans un logement inabordable,30.0
2018,Ménages comptant une famille monoparentale dont la personne de référence est un homme,Vivant dans un logement de taille non convenable,8.0
2018,Ménages comptant une famille monoparentale dont la personne de référence est un homme,Vivant dans un logement de taille non convenable,5.4
2018,Ménages comptant une famille monoparentale dont la personne de référence est un homme,Vivant dans un logement de taille non convenable,11.7
2018,Ménages comptant une famille monoparentale dont la personne de référence est un homme,Vivant dans un logement de qualité non convenable,8.5
2018,Ménages comptant une famille monoparentale dont la personne de référence est un homme,Vivant dans un logement de qualité non convenable,6.2
2018,Ménages comptant une famille monoparentale dont la personne de référence est un homme,Vivant dans un logement de qualité non convenable,11.5
2018,Ménages comptant une famille monoparentale dont la personne de référence est un homme,Ayant des besoins impérieux en matière de logement,15.8
2018,Ménages comptant une famille monoparentale dont la personne de référence est un homme,Ayant des besoins impérieux en matière de logement,11.8
2018,Ménages comptant une famille monoparentale dont la personne de référence est un homme,Ayant des besoins impérieux en matière de logement,21.0
2018,Ménages comptant une famille monoparentale dont la personne de référence est une femme,Vivant dans un logement inabordable,29.0
2018,Ménages comptant une famille monoparentale dont la personne de référence est une femme,Vivant dans un logement inabordable,26.0
2018,Ménages comptant une famille monoparentale dont la personne de référence est une femme,Vivant dans un logement inabordable,31.0
2018,Ménages comptant une famille monoparentale dont la personne de référence est une femme,Vivant dans un logement de taille non convenable,9.9
2018,Ménages comptant une famille monoparentale dont la personne de référence est une femme,Vivant dans un logement de taille non convenable,8.2
2018,Ménages comptant une famille monoparentale dont la personne de référence est une femme,Vivant dans un logement de taille non convenable,11.9
2018,Ménages comptant une famille monoparentale dont la personne de référence est une femme,Vivant dans un logement de qualité non convenable,11.7
2018,Ménages comptant une famille monoparentale dont la personne de référence est une femme,Vivant dans un logement de qualité non convenable,10.0
2018,Ménages comptant une famille monoparentale dont la personne de référence est une femme,Vivant dans un logement de qualité non convenable,13.6
2018,Ménages comptant une famille monoparentale dont la personne de référence est une femme,Ayant des besoins impérieux en matière de logement,24.0
2018,Ménages comptant une famille monoparentale dont la personne de référence est une femme,Ayant des besoins impérieux en matière de logement,21.0
2018,Ménages comptant une famille monoparentale dont la personne de référence est une femme,Ayant des besoins impérieux en matière de logement,26.0
2018,"Total, ménages comptant une personne seule",Vivant dans un logement inabordable,38.0
2018,"Total, ménages comptant une personne seule",Vivant dans un logement inabordable,37.0
2018,"Total, ménages comptant une personne seule",Vivant dans un logement inabordable,39.0
2018,"Total, ménages comptant une personne seule",Vivant dans un logement de qualité non convenable,8.3
2018,"Total, ménages comptant une personne seule",Vivant dans un logement de qualité non convenable,7.6
2018,"Total, ménages comptant une personne seule",Vivant dans un logement de qualité non convenable,9.0
2018,"Total, ménages comptant une personne seule",Ayant des besoins impérieux en matière de logement,22.0
2018,"Total, ménages comptant une personne seule",Ayant des besoins impérieux en matière de logement,21.0
2018,"Total, ménages comptant une personne seule",Ayant des besoins impérieux en matière de logement,23.0
2018,Hommes vivant seuls,Vivant dans un logement inabordable,35.0
2018,Hommes vivant seuls,Vivant dans un logement inabordable,33.0
2018,Hommes vivant seuls,Vivant dans un logement inabordable,37.0
2018,Hommes vivant seuls,Vivant dans un logement de qualité non convenable,8.5
2018,Hommes vivant seuls,Vivant dans un logement de qualité non convenable,7.5
2018,Hommes vivant seuls,Vivant dans un logement de qualité non convenable,9.7
2018,Hommes vivant seuls,Ayant des besoins impérieux en matière de logement,21.0
2018,Hommes vivant seuls,Ayant des besoins impérieux en matière de logement,19.0
2018,Hommes vivant seuls,Ayant des besoins impérieux en matière de logement,22.0
2018,Femmes vivant seules,Vivant dans un logement inabordable,40.0
2018,Femmes vivant seules,Vivant dans un logement inabordable,38.0
2018,Femmes vivant seules,Vivant dans un logement inabordable,41.0
