Year,Series,Démographie et géodémographie,Géographie,GeoCode,Value
2016,Total,Pourcentage de la population située à moins de 500 mètres d’un arrêt de transport en commun,Terre-Neuve-et-Labrador,10,26.7
2016,Total,Pourcentage de la population située à moins de 500 mètres d’un arrêt de transport en commun,Île-du-Prince-Édouard,11,16.9
2016,Total,Pourcentage de la population située à moins de 500 mètres d’un arrêt de transport en commun,Nouvelle-Écosse,12,37.6
2016,Total,Pourcentage de la population située à moins de 500 mètres d’un arrêt de transport en commun,Nouveau-Brunswick,13,28.8
2016,Total,Pourcentage de la population située à moins de 500 mètres d’un arrêt de transport en commun,Ontario,24,75.2
2016,Total,Pourcentage de la population située à moins de 500 mètres d’un arrêt de transport en commun,Québec,24,66.6
2016,Total,Pourcentage de la population située à moins de 500 mètres d’un arrêt de transport en commun,Manitoba,46,57.4
2016,Total,Pourcentage de la population située à moins de 500 mètres d’un arrêt de transport en commun,Saskatchewan,47,50.3
2016,Total,Pourcentage de la population située à moins de 500 mètres d’un arrêt de transport en commun,Alberta,48,67.9
2016,Total,Pourcentage de la population située à moins de 500 mètres d’un arrêt de transport en commun,Colombie-Britannique,59,78.4
2016,Total,Pourcentage de la population située à moins de 500 mètres d’un arrêt de transport en commun,Yukon,60,56.3
2016,Total,Pourcentage de la population située à moins de 500 mètres d’un arrêt de transport en commun,Territoires du Nord-Ouest,61,41.4
2016,Total,Pourcentage de la population située à moins de 500 mètres d’un arrêt de transport en commun,Nunavut,62,0.0
2016,Total,Pourcentage de la population située à moins de 500 mètres d’un arrêt de transport en commun,"Abbotsford - Mission, Colombie-Britannique",,79.3
2016,Total,Pourcentage de la population située à moins de 500 mètres d’un arrêt de transport en commun,"Barrie, Ontario",,66.8
2016,Total,Pourcentage de la population située à moins de 500 mètres d’un arrêt de transport en commun,"Belleville, Ontario",,57.1
2016,Total,Pourcentage de la population située à moins de 500 mètres d’un arrêt de transport en commun,"Brantford, Ontario",,69.6
2016,Total,Pourcentage de la population située à moins de 500 mètres d’un arrêt de transport en commun,"Calgary, Alberta",,88.9
2016,Total,Pourcentage de la population située à moins de 500 mètres d’un arrêt de transport en commun,"Edmonton, Alberta",,82.7
2016,Total,Pourcentage de la population située à moins de 500 mètres d’un arrêt de transport en commun,"Greater Sudbury / Grand Sudbury, Ontario",,66.5
2016,Total,Pourcentage de la population située à moins de 500 mètres d’un arrêt de transport en commun,"Guelph, Ontario",,83.5
2016,Total,Pourcentage de la population située à moins de 500 mètres d’un arrêt de transport en commun,"Halifax, Nouvelle-Écosse",,70.9
2016,Total,Pourcentage de la population située à moins de 500 mètres d’un arrêt de transport en commun,"Hamilton, Ontario",,81.1
2016,Total,Pourcentage de la population située à moins de 500 mètres d’un arrêt de transport en commun,"Kelowna, Colombie-Britannique",,73.7
2016,Total,Pourcentage de la population située à moins de 500 mètres d’un arrêt de transport en commun,"Kingston, Ontario",,69.4
2016,Total,Pourcentage de la population située à moins de 500 mètres d’un arrêt de transport en commun,"Kitchener - Cambridge - Waterloo, Ontario",,86.2
2016,Total,Pourcentage de la population située à moins de 500 mètres d’un arrêt de transport en commun,"Lethbridge, Alberta",,71.6
2016,Total,Pourcentage de la population située à moins de 500 mètres d’un arrêt de transport en commun,"London, Ontario",,77.7
2016,Total,Pourcentage de la population située à moins de 500 mètres d’un arrêt de transport en commun,"Moncton, Nouveau-Brunswick",,65.4
2016,Total,Pourcentage de la population située à moins de 500 mètres d’un arrêt de transport en commun,"Montreal, Quebec",,91.6
2016,Total,Pourcentage de la population située à moins de 500 mètres d’un arrêt de transport en commun,"Oshawa, Ontario",,88.7
2016,Total,Pourcentage de la population située à moins de 500 mètres d’un arrêt de transport en commun,"Ottawa - Gatineau (partie de l'Ontario), Ontario",,85.0
2016,Total,Pourcentage de la population située à moins de 500 mètres d’un arrêt de transport en commun,"Ottawa - Gatineau (partie du Québec), Québec",,77.2
2016,Total,Pourcentage de la population située à moins de 500 mètres d’un arrêt de transport en commun,"Peterborough, Ontario",,62.7
2016,Total,Pourcentage de la population située à moins de 500 mètres d’un arrêt de transport en commun,"Québec, Québec",,83.1
