Year,Géographie,Source,GeoCode,Value
1990,,,,607.7487554
1991,,,,603.1382253
1992,,,,621.5349278
1993,,,,626.6110528
1994,,,,649.0336372
1995,,,,667.9133152
1996,,,,689.2584294
1997,,,,705.5381674
1998,,,,712.1579455
1999,,,,722.8534514
2000,,,,747.7385576
2001,,,,738.8852933
2002,,,,744.657392
2003,,,,763.142981
2004,,,,766.7242191
2005,,,,761.4916163
2006,,,,756.7696186
2007,,,,776.5211525
2008,,,,759.5733956
2009,,,,716.1347197
2010,,,,728.5165713
2011,,,,738.3222143
2012,,,,743.8554602
2013,,,,750.9701532
2014,,,,749.7062958
2015,,,,745.7161238
2016,,,,731.3230349
2017,,,,742.0101347
2018,,,,752.630502
2019,,,,752.024572
2020,,,,686.361953
2021,,,,698.4411243
2022,,,,707.7665923
1990,Canada,Agriculture,,50.68167987
1991,Canada,Agriculture,,50.78356565
1992,Canada,Agriculture,,52.96039086
1993,Canada,Agriculture,,54.30584958
1994,Canada,Agriculture,,55.88434759
1995,Canada,Agriculture,,58.47725783
1996,Canada,Agriculture,,60.08079343
1997,Canada,Agriculture,,60.88512563
1998,Canada,Agriculture,,60.91379985
1999,Canada,Agriculture,,61.17153552
2000,Canada,Agriculture,,62.19485373
2001,Canada,Agriculture,,61.87876695
2002,Canada,Agriculture,,61.78893656
2003,Canada,Agriculture,,63.59927194
2004,Canada,Agriculture,,64.62693014
2005,Canada,Agriculture,,65.63026633
2006,Canada,Agriculture,,64.25570837
2007,Canada,Agriculture,,64.13839792
2008,Canada,Agriculture,,63.56665856
2009,Canada,Agriculture,,60.55376031
2010,Canada,Agriculture,,60.57674482
2011,Canada,Agriculture,,61.45527617
2012,Canada,Agriculture,,63.40142379
2013,Canada,Agriculture,,65.17767017
2014,Canada,Agriculture,,64.26981854
2015,Canada,Agriculture,,65.70677535
2016,Canada,Agriculture,,66.7306129
2017,Canada,Agriculture,,67.29643546
2018,Canada,Agriculture,,69.04629623
2019,Canada,Agriculture,,69.31666404
2020,Canada,Agriculture,,70.14757401
2021,Canada,Agriculture,,69.21017239
2022,Canada,Agriculture,,70.21163065
1990,Canada,Bâtiments,,72.38195371
1991,Canada,Bâtiments,,71.72763232
1992,Canada,Bâtiments,,73.60960264
1993,Canada,Bâtiments,,77.19723211
1994,Canada,Bâtiments,,77.53205464
1995,Canada,Bâtiments,,78.25638098
1996,Canada,Bâtiments,,84.53904485
1997,Canada,Bâtiments,,82.04369477
1998,Canada,Bâtiments,,73.64667402
1999,Canada,Bâtiments,,77.50389076
2000,Canada,Bâtiments,,84.06091272
2001,Canada,Bâtiments,,80.66838056
2002,Canada,Bâtiments,,85.0374629
2003,Canada,Bâtiments,,90.27310773
2004,Canada,Bâtiments,,88.83564821
2005,Canada,Bâtiments,,84.93106275
2006,Canada,Bâtiments,,79.77750748
2007,Canada,Bâtiments,,85.65253311
2008,Canada,Bâtiments,,85.55881603
2009,Canada,Bâtiments,,83.97127449
2010,Canada,Bâtiments,,81.58011776
2011,Canada,Bâtiments,,86.05319035
2012,Canada,Bâtiments,,84.5279333
2013,Canada,Bâtiments,,85.59531307
2014,Canada,Bâtiments,,86.10435142
2015,Canada,Bâtiments,,85.15612944
2016,Canada,Bâtiments,,86.0499153
2017,Canada,Bâtiments,,88.15150277
2018,Canada,Bâtiments,,92.21956565
2019,Canada,Bâtiments,,94.19175594
2020,Canada,Bâtiments,,88.58345131
2021,Canada,Bâtiments,,85.25659146
2022,Canada,Bâtiments,,88.78101967
1990,Canada,Industrie lourde,,96.79497931
1991,Canada,Industrie lourde,,96.61610724
1992,Canada,Industrie lourde,,94.05882926
1993,Canada,Industrie lourde,,93.47507834
1994,Canada,Industrie lourde,,98.87132587
1995,Canada,Industrie lourde,,99.72491955
1996,Canada,Industrie lourde,,102.6320288
1997,Canada,Industrie lourde,,102.5166949
1998,Canada,Industrie lourde,,98.88317026
1999,Canada,Industrie lourde,,96.64733661
2000,Canada,Industrie lourde,,96.23385466
2001,Canada,Industrie lourde,,90.86228417
2002,Canada,Industrie lourde,,91.27004675
2003,Canada,Industrie lourde,,90.0120549
2004,Canada,Industrie lourde,,93.02070667
2005,Canada,Industrie lourde,,88.02131827
2006,Canada,Industrie lourde,,88.07697887
2007,Canada,Industrie lourde,,86.33079314
2008,Canada,Industrie lourde,,84.64985288
2009,Canada,Industrie lourde,,71.52080411
2010,Canada,Industrie lourde,,74.74526615
2011,Canada,Industrie lourde,,80.87984844
2012,Canada,Industrie lourde,,80.8091545
2013,Canada,Industrie lourde,,79.76792473
2014,Canada,Industrie lourde,,81.92341957
2015,Canada,Industrie lourde,,79.50543461
2016,Canada,Industrie lourde,,76.64373974
2017,Canada,Industrie lourde,,77.37445922
2018,Canada,Industrie lourde,,79.76072183
2019,Canada,Industrie lourde,,79.25049789
2020,Canada,Industrie lourde,,74.27390933
2021,Canada,Industrie lourde,,77.6945461
2022,Canada,Industrie lourde,,77.92950281
1990,Canada,"Fabrication légère, construction et ressources forestières",,31.51521502
1991,Canada,"Fabrication légère, construction et ressources forestières",,29.15941302
1992,Canada,"Fabrication légère, construction et ressources forestières",,28.38540694
1993,Canada,"Fabrication légère, construction et ressources forestières",,25.59862278
1994,Canada,"Fabrication légère, construction et ressources forestières",,26.01501349
1995,Canada,"Fabrication légère, construction et ressources forestières",,28.12386903
1996,Canada,"Fabrication légère, construction et ressources forestières",,28.17438694
1997,Canada,"Fabrication légère, construction et ressources forestières",,28.87927693
1998,Canada,"Fabrication légère, construction et ressources forestières",,26.58140618
1999,Canada,"Fabrication légère, construction et ressources forestières",,27.23392416
2000,Canada,"Fabrication légère, construction et ressources forestières",,28.40468194
2001,Canada,"Fabrication légère, construction et ressources forestières",,26.83966841
2002,Canada,"Fabrication légère, construction et ressources forestières",,27.16444998
2003,Canada,"Fabrication légère, construction et ressources forestières",,27.11177638
2004,Canada,"Fabrication légère, construction et ressources forestières",,28.06512352
2005,Canada,"Fabrication légère, construction et ressources forestières",,27.55315694
2006,Canada,"Fabrication légère, construction et ressources forestières",,26.12601759
2007,Canada,"Fabrication légère, construction et ressources forestières",,26.14889348
2008,Canada,"Fabrication légère, construction et ressources forestières",,24.58650023
2009,Canada,"Fabrication légère, construction et ressources forestières",,21.12694831
2010,Canada,"Fabrication légère, construction et ressources forestières",,22.65465765
2011,Canada,"Fabrication légère, construction et ressources forestières",,24.06520301
2012,Canada,"Fabrication légère, construction et ressources forestières",,23.97259642
2013,Canada,"Fabrication légère, construction et ressources forestières",,24.39731101
2014,Canada,"Fabrication légère, construction et ressources forestières",,22.60303721
2015,Canada,"Fabrication légère, construction et ressources forestières",,23.47342616
2016,Canada,"Fabrication légère, construction et ressources forestières",,23.80649523
2017,Canada,"Fabrication légère, construction et ressources forestières",,24.57841508
2018,Canada,"Fabrication légère, construction et ressources forestières",,25.11831153
2019,Canada,"Fabrication légère, construction et ressources forestières",,25.06529677
2020,Canada,"Fabrication légère, construction et ressources forestières",,22.3487436
2021,Canada,"Fabrication légère, construction et ressources forestières",,23.24366335
2022,Canada,"Fabrication légère, construction et ressources forestières",,23.85641957
1990,Canada,Exploitation pétrolière et gazière,,118.2008073
1991,Canada,Exploitation pétrolière et gazière,,119.7154047
1992,Canada,Exploitation pétrolière et gazière,,129.424116
1993,Canada,Exploitation pétrolière et gazière,,138.2679247
1994,Canada,Exploitation pétrolière et gazière,,144.429735
1995,Canada,Exploitation pétrolière et gazière,,152.0964504
1996,Canada,Exploitation pétrolière et gazière,,160.1742919
1997,Canada,Exploitation pétrolière et gazière,,161.9912384
1998,Canada,Exploitation pétrolière et gazière,,166.454243
1999,Canada,Exploitation pétrolière et gazière,,173.6883136
2000,Canada,Exploitation pétrolière et gazière,,178.9801163
2001,Canada,Exploitation pétrolière et gazière,,180.5851935
2002,Canada,Exploitation pétrolière et gazière,,184.7954817
2003,Canada,Exploitation pétrolière et gazière,,188.8350351
2004,Canada,Exploitation pétrolière et gazière,,192.2363031
2005,Canada,Exploitation pétrolière et gazière,,195.3521113
2006,Canada,Exploitation pétrolière et gazière,,202.2610799
2007,Canada,Exploitation pétrolière et gazière,,206.7182336
2008,Canada,Exploitation pétrolière et gazière,,202.8790334
2009,Canada,Exploitation pétrolière et gazière,,198.0652367
2010,Canada,Exploitation pétrolière et gazière,,203.6559604
2011,Canada,Exploitation pétrolière et gazière,,210.4648937
2012,Canada,Exploitation pétrolière et gazière,,218.9563355
2013,Canada,Exploitation pétrolière et gazière,,223.5454443
2014,Canada,Exploitation pétrolière et gazière,,229.7768359
2015,Canada,Exploitation pétrolière et gazière,,229.1140249
2016,Canada,Exploitation pétrolière et gazière,,214.1432698
2017,Canada,Exploitation pétrolière et gazière,,220.722341
2018,Canada,Exploitation pétrolière et gazière,,228.4771368
2019,Canada,Exploitation pétrolière et gazière,,226.1482533
2020,Canada,Exploitation pétrolière et gazière,,209.2249719
2021,Canada,Exploitation pétrolière et gazière,,215.8156019
2022,Canada,Exploitation pétrolière et gazière,,216.7439066
1990,Canada,Transports,,117.8741911
1991,Canada,Transports,,113.2456634
1992,Canada,Transports,,115.3073089
1993,Canada,Transports,,118.2581472
1994,Canada,Transports,,124.3445129
1995,Canada,Transports,,126.4088024
1996,Canada,Transports,,129.110335
1997,Canada,Transports,,133.3801784
1998,Canada,Transports,,136.4387576
1999,Canada,Transports,,140.4871115
2000,Canada,Transports,,141.6348916
2001,Canada,Transports,,141.7313221
2002,Canada,Transports,,143.8524776
2003,Canada,Transports,,148.911655
2004,Canada,Transports,,153.6480824
2005,Canada,Transports,,156.1641113
2006,Canada,Transports,,157.0573587
2007,Canada,Transports,,162.0285771
2008,Canada,Transports,,162.6231997
2009,Canada,Transports,,161.4627181
2010,Canada,Transports,,164.9516716
2011,Canada,Transports,,163.9207161
2012,Canada,Transports,,164.127176
2013,Canada,Transports,,166.6498877
2014,Canada,Transports,,164.2343667
2015,Canada,Transports,,162.2051042
2016,Canada,Transports,,162.019488
2017,Canada,Transports,,165.0231014
2018,Canada,Transports,,168.9774929
2019,Canada,Transports,,169.8438254
2020,Canada,Transports,,142.8735506
2021,Canada,Transports,,150.0505098
2022,Canada,Transports,,156.2900777
1990,Canada,Déchets et autres,,21.31446849
1991,Canada,Déchets et autres,,21.38272551
1992,Canada,Déchets et autres,,21.55104607
1993,Canada,Déchets et autres,,21.87492751
1994,Canada,Déchets et autres,,22.33970388
1995,Canada,Déchets et autres,,22.36875739
1996,Canada,Déchets et autres,,22.09693894
1997,Canada,Déchets et autres,,22.1170256
1998,Canada,Déchets et autres,,23.1281662
1999,Canada,Déchets et autres,,23.40090737
2000,Canada,Déchets et autres,,23.90039381
2001,Canada,Déchets et autres,,23.54508822
2002,Canada,Déchets et autres,,24.02769947
2003,Canada,Déchets et autres,,24.18691335
2004,Canada,Déchets et autres,,24.14745659
2005,Canada,Déchets et autres,,24.24063384
2006,Canada,Déchets et autres,,24.38780118
2007,Canada,Déchets et autres,,23.7776069
2008,Canada,Déchets et autres,,23.86730623
2009,Canada,Déchets et autres,,22.79264478
2010,Canada,Déchets et autres,,22.34889668
2011,Canada,Déchets et autres,,22.38005823
2012,Canada,Déchets et autres,,22.35062773
2013,Canada,Déchets et autres,,22.70938706
2014,Canada,Déchets et autres,,22.83192372
2015,Canada,Déchets et autres,,22.88893189
2016,Canada,Déchets et autres,,23.6793338
2017,Canada,Déchets et autres,,23.51296623
2018,Canada,Déchets et autres,,23.45053253
2019,Canada,Déchets et autres,,23.53230088
2020,Canada,Déchets et autres,,22.98192983
2021,Canada,Déchets et autres,,23.12638251
2022,Canada,Déchets et autres,,23.36595603
1990,Terre-Neuve-et-Labrador,Agriculture,10,0.078056766
1991,Terre-Neuve-et-Labrador,Agriculture,10,0.09057574
