Year,Géographie,Indice,Value
2015,,,70.39
2016,,,72.01
2017,,,73.6
2018,,,75.61
2019,,,79.77
2020,,,73.44
2015,Canada,Indice des crimes avec violence,75.34
2016,Canada,Indice des crimes avec violence,76.88
2017,Canada,Indice des crimes avec violence,81.27
2018,Canada,Indice des crimes avec violence,83.55
2019,Canada,Indice des crimes avec violence,90.3
2020,Canada,Indice des crimes avec violence,87.03
2015,Canada,Indice de gravité de la criminalité chez les jeunes,60.42
2016,Canada,Indice de gravité de la criminalité chez les jeunes,59.89
2017,Canada,Indice de gravité de la criminalité chez les jeunes,62.68
2018,Canada,Indice de gravité de la criminalité chez les jeunes,56.58
2019,Canada,Indice de gravité de la criminalité chez les jeunes,55.11
2020,Canada,Indice de gravité de la criminalité chez les jeunes,42.32
2015,Canada,Indice des crimes avec violence chez les jeunes,66.39
2016,Canada,Indice des crimes avec violence chez les jeunes,70.93
2017,Canada,Indice des crimes avec violence chez les jeunes,80.51
2018,Canada,Indice des crimes avec violence chez les jeunes,77.04
2019,Canada,Indice des crimes avec violence chez les jeunes,79.84
2020,Canada,Indice des crimes avec violence chez les jeunes,65.66
2015,Terre-Neuve-et-Labrador,Indice de gravité de la criminalité,65.78
2016,Terre-Neuve-et-Labrador,Indice de gravité de la criminalité,69.55
2017,Terre-Neuve-et-Labrador,Indice de gravité de la criminalité,63.52
2018,Terre-Neuve-et-Labrador,Indice de gravité de la criminalité,64.85
2019,Terre-Neuve-et-Labrador,Indice de gravité de la criminalité,71.91
2020,Terre-Neuve-et-Labrador,Indice de gravité de la criminalité,68.89
2015,Terre-Neuve-et-Labrador,Indice des crimes avec violence,67.02
2016,Terre-Neuve-et-Labrador,Indice des crimes avec violence,73.58
2017,Terre-Neuve-et-Labrador,Indice des crimes avec violence,70.54
2018,Terre-Neuve-et-Labrador,Indice des crimes avec violence,71.74
2019,Terre-Neuve-et-Labrador,Indice des crimes avec violence,79.78
2020,Terre-Neuve-et-Labrador,Indice des crimes avec violence,80.67
2015,Terre-Neuve-et-Labrador,Indice de gravité de la criminalité chez les jeunes,59.62
2016,Terre-Neuve-et-Labrador,Indice de gravité de la criminalité chez les jeunes,60.66
2017,Terre-Neuve-et-Labrador,Indice de gravité de la criminalité chez les jeunes,65.67
2018,Terre-Neuve-et-Labrador,Indice de gravité de la criminalité chez les jeunes,55.64
2019,Terre-Neuve-et-Labrador,Indice de gravité de la criminalité chez les jeunes,46.49
2020,Terre-Neuve-et-Labrador,Indice de gravité de la criminalité chez les jeunes,34.04
2015,Terre-Neuve-et-Labrador,Indice des crimes avec violence chez les jeunes,50.24
2016,Terre-Neuve-et-Labrador,Indice des crimes avec violence chez les jeunes,52.31
2017,Terre-Neuve-et-Labrador,Indice des crimes avec violence chez les jeunes,58.36
2018,Terre-Neuve-et-Labrador,Indice des crimes avec violence chez les jeunes,57.78
