Year,Géographie,Infractions,Value
2015,Canada,Homicide,1.71
2016,Canada,Homicide,1.69
2017,Canada,Homicide,1.82
2018,Canada,Homicide,1.78
2019,Canada,Homicide,1.8
2015,Canada,Total des autres infractions entraînant la mort,0.24
2016,Canada,Total des autres infractions entraînant la mort,0.3
2017,Canada,Total des autres infractions entraînant la mort,0.27
2018,Canada,Total des autres infractions entraînant la mort,0.36
2019,Canada,Total des autres infractions entraînant la mort,0.29
2015,Canada,Tentative de meurtre,2.18
2016,Canada,Tentative de meurtre,2.18
2017,Canada,Tentative de meurtre,2.25
2018,Canada,Tentative de meurtre,2.22
2019,Canada,Tentative de meurtre,2.3
2015,Canada,Agression sexuelle grave (niveau 3),0.29
2016,Canada,Agression sexuelle grave (niveau 3),0.31
2017,Canada,Agression sexuelle grave (niveau 3),0.44
2018,Canada,Agression sexuelle grave (niveau 3),0.43
2019,Canada,Agression sexuelle grave (niveau 3),0.33
2015,Canada,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",1.06
2016,Canada,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",1.09
2017,Canada,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",1.16
2018,Canada,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",1.32
2019,Canada,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",1.4
2015,Canada,Agression sexuelle de niveau 1,57.32
2016,Canada,Agression sexuelle de niveau 1,58.36
2017,Canada,Agression sexuelle de niveau 1,66.11
2018,Canada,Agression sexuelle de niveau 1,75.31
2019,Canada,Agression sexuelle de niveau 1,80.57
2015,Canada,Total des infractions sexuelles contre les enfants,14.72
2016,Canada,Total des infractions sexuelles contre les enfants,20.31
2017,Canada,Total des infractions sexuelles contre les enfants,22.65
2018,Canada,Total des infractions sexuelles contre les enfants,24.49
2019,Canada,Total des infractions sexuelles contre les enfants,26.7
2015,Canada,Voies de fait graves (niveau 3),9.3
2016,Canada,Voies de fait graves (niveau 3),9.6
2017,Canada,Voies de fait graves (niveau 3),9.81
2018,Canada,Voies de fait graves (niveau 3),9.67
2019,Canada,Voies de fait graves (niveau 3),10.44
2015,Canada,Voies de fait armées ou causant des lésions corporelles (niveau 2),132.73
2016,Canada,Voies de fait armées ou causant des lésions corporelles (niveau 2),138.32
2017,Canada,Voies de fait armées ou causant des lésions corporelles (niveau 2),142.68
2018,Canada,Voies de fait armées ou causant des lésions corporelles (niveau 2),146.31
2019,Canada,Voies de fait armées ou causant des lésions corporelles (niveau 2),158.07
2015,Canada,Voies de fait simples (niveau 1),439.87
2016,Canada,Voies de fait simples (niveau 1),441.97
2017,Canada,Voies de fait simples (niveau 1),446.81
2018,Canada,Voies de fait simples (niveau 1),459.12
2019,Canada,Voies de fait simples (niveau 1),499.68
2015,Canada,Total des vols qualifiés,62.04
2016,Canada,Total des vols qualifiés,60.81
2017,Canada,Total des vols qualifiés,62.48
2018,Canada,Total des vols qualifiés,60.85
2019,Canada,Total des vols qualifiés,61.98
2015,Canada,Menaces,175.94
2016,Canada,Menaces,168.68
2017,Canada,Menaces,173.19
2018,Canada,Menaces,180.28
2019,Canada,Menaces,216.45
2015,Canada,Total des autres infractions avec violence,14.16
2016,Canada,Total des autres infractions avec violence,14.56
2017,Canada,Total des autres infractions avec violence,17.31
2018,Canada,Total des autres infractions avec violence,15.95
2019,Canada,Total des autres infractions avec violence,18.86
2015,Terre-Neuve-et-Labrador,Homicide,0.57
