Year,Units,Géographie,Infractions,Âge,Sexe,Value
2014/2015,Tribunaux pour adultes,,,,,123.0
2015/2016,Tribunaux pour adultes,,,,,126.0
2016/2017,Tribunaux pour adultes,,,,,136.0
2017/2018,Tribunaux pour adultes,,,,,138.0
2018/2019,Tribunaux pour adultes,,,,,139.0
2014/2015,Tribunaux pour adultes,Canada,Total des infractions,Total,Hommes,124.0
2015/2016,Tribunaux pour adultes,Canada,Total des infractions,Total,Hommes,127.0
2016/2017,Tribunaux pour adultes,Canada,Total des infractions,Total,Hommes,138.0
2017/2018,Tribunaux pour adultes,Canada,Total des infractions,Total,Hommes,140.0
2018/2019,Tribunaux pour adultes,Canada,Total des infractions,Total,Hommes,141.0
2014/2015,Tribunaux pour adultes,Canada,Total des infractions,Total,Femmes,113.0
2015/2016,Tribunaux pour adultes,Canada,Total des infractions,Total,Femmes,114.0
2016/2017,Tribunaux pour adultes,Canada,Total des infractions,Total,Femmes,127.0
2017/2018,Tribunaux pour adultes,Canada,Total des infractions,Total,Femmes,129.0
2018/2019,Tribunaux pour adultes,Canada,Total des infractions,Total,Femmes,133.0
2014/2015,Tribunaux pour adultes,Canada,Total des infractions,Total,Sociétés,215.0
2015/2016,Tribunaux pour adultes,Canada,Total des infractions,Total,Sociétés,239.0
2016/2017,Tribunaux pour adultes,Canada,Total des infractions,Total,Sociétés,205.0
2017/2018,Tribunaux pour adultes,Canada,Total des infractions,Total,Sociétés,344.0
2018/2019,Tribunaux pour adultes,Canada,Total des infractions,Total,Sociétés,243.0
2014/2015,Tribunaux pour adultes,Canada,Total des infractions,Total,Sexe inconnu,148.0
2015/2016,Tribunaux pour adultes,Canada,Total des infractions,Total,Sexe inconnu,148.0
2016/2017,Tribunaux pour adultes,Canada,Total des infractions,Total,Sexe inconnu,155.0
2017/2018,Tribunaux pour adultes,Canada,Total des infractions,Total,Sexe inconnu,138.0
2018/2019,Tribunaux pour adultes,Canada,Total des infractions,Total,Sexe inconnu,137.0
2014/2015,Tribunaux pour adultes,Canada,Total des infractions,18 à 24 ans,Total,129.0
2015/2016,Tribunaux pour adultes,Canada,Total des infractions,18 à 24 ans,Total,133.0
2016/2017,Tribunaux pour adultes,Canada,Total des infractions,18 à 24 ans,Total,148.0
2017/2018,Tribunaux pour adultes,Canada,Total des infractions,18 à 24 ans,Total,149.0
2018/2019,Tribunaux pour adultes,Canada,Total des infractions,18 à 24 ans,Total,154.0
2014/2015,Tribunaux pour adultes,Canada,Total des infractions,18 à 24 ans,Hommes,131.0
2015/2016,Tribunaux pour adultes,Canada,Total des infractions,18 à 24 ans,Hommes,135.0
2016/2017,Tribunaux pour adultes,Canada,Total des infractions,18 à 24 ans,Hommes,149.0
2017/2018,Tribunaux pour adultes,Canada,Total des infractions,18 à 24 ans,Hommes,154.0
2018/2019,Tribunaux pour adultes,Canada,Total des infractions,18 à 24 ans,Hommes,158.0
2014/2015,Tribunaux pour adultes,Canada,Total des infractions,18 à 24 ans,Femmes,115.0
2015/2016,Tribunaux pour adultes,Canada,Total des infractions,18 à 24 ans,Femmes,116.0
2016/2017,Tribunaux pour adultes,Canada,Total des infractions,18 à 24 ans,Femmes,129.0
2017/2018,Tribunaux pour adultes,Canada,Total des infractions,18 à 24 ans,Femmes,136.0
2018/2019,Tribunaux pour adultes,Canada,Total des infractions,18 à 24 ans,Femmes,139.0
2014/2015,Tribunaux pour adultes,Canada,Total des infractions,18 à 24 ans,Sexe inconnu,154.0
2015/2016,Tribunaux pour adultes,Canada,Total des infractions,18 à 24 ans,Sexe inconnu,148.0
2016/2017,Tribunaux pour adultes,Canada,Total des infractions,18 à 24 ans,Sexe inconnu,162.0
2017/2018,Tribunaux pour adultes,Canada,Total des infractions,18 à 24 ans,Sexe inconnu,149.0
2018/2019,Tribunaux pour adultes,Canada,Total des infractions,18 à 24 ans,Sexe inconnu,154.0
2014/2015,Tribunaux pour adultes,Canada,Total des infractions,25 à 34 ans,Total,121.0
2015/2016,Tribunaux pour adultes,Canada,Total des infractions,25 à 34 ans,Total,126.0
2016/2017,Tribunaux pour adultes,Canada,Total des infractions,25 à 34 ans,Total,134.0
2017/2018,Tribunaux pour adultes,Canada,Total des infractions,25 à 34 ans,Total,135.0
2018/2019,Tribunaux pour adultes,Canada,Total des infractions,25 à 34 ans,Total,139.0
2014/2015,Tribunaux pour adultes,Canada,Total des infractions,25 à 34 ans,Hommes,121.0
2015/2016,Tribunaux pour adultes,Canada,Total des infractions,25 à 34 ans,Hommes,126.0
2016/2017,Tribunaux pour adultes,Canada,Total des infractions,25 à 34 ans,Hommes,134.0
2017/2018,Tribunaux pour adultes,Canada,Total des infractions,25 à 34 ans,Hommes,137.0
2018/2019,Tribunaux pour adultes,Canada,Total des infractions,25 à 34 ans,Hommes,140.0
2014/2015,Tribunaux pour adultes,Canada,Total des infractions,25 à 34 ans,Femmes,113.0
2015/2016,Tribunaux pour adultes,Canada,Total des infractions,25 à 34 ans,Femmes,119.0
2016/2017,Tribunaux pour adultes,Canada,Total des infractions,25 à 34 ans,Femmes,128.0
2017/2018,Tribunaux pour adultes,Canada,Total des infractions,25 à 34 ans,Femmes,132.0
2018/2019,Tribunaux pour adultes,Canada,Total des infractions,25 à 34 ans,Femmes,135.0
2014/2015,Tribunaux pour adultes,Canada,Total des infractions,25 à 34 ans,Sexe inconnu,148.0
2015/2016,Tribunaux pour adultes,Canada,Total des infractions,25 à 34 ans,Sexe inconnu,149.0
2016/2017,Tribunaux pour adultes,Canada,Total des infractions,25 à 34 ans,Sexe inconnu,151.0
2017/2018,Tribunaux pour adultes,Canada,Total des infractions,25 à 34 ans,Sexe inconnu,135.0
2018/2019,Tribunaux pour adultes,Canada,Total des infractions,25 à 34 ans,Sexe inconnu,136.0
2014/2015,Tribunaux pour adultes,Canada,Total des infractions,35 à 44 ans,Total,123.0
2015/2016,Tribunaux pour adultes,Canada,Total des infractions,35 à 44 ans,Total,125.0
2016/2017,Tribunaux pour adultes,Canada,Total des infractions,35 à 44 ans,Total,134.0
2017/2018,Tribunaux pour adultes,Canada,Total des infractions,35 à 44 ans,Total,134.0
2018/2019,Tribunaux pour adultes,Canada,Total des infractions,35 à 44 ans,Total,134.0
2014/2015,Tribunaux pour adultes,Canada,Total des infractions,35 à 44 ans,Hommes,123.0
2015/2016,Tribunaux pour adultes,Canada,Total des infractions,35 à 44 ans,Hommes,124.0
2016/2017,Tribunaux pour adultes,Canada,Total des infractions,35 à 44 ans,Hommes,134.0
2017/2018,Tribunaux pour adultes,Canada,Total des infractions,35 à 44 ans,Hommes,136.0
2018/2019,Tribunaux pour adultes,Canada,Total des infractions,35 à 44 ans,Hommes,135.0
2014/2015,Tribunaux pour adultes,Canada,Total des infractions,35 à 44 ans,Femmes,116.0
2015/2016,Tribunaux pour adultes,Canada,Total des infractions,35 à 44 ans,Femmes,120.0
2016/2017,Tribunaux pour adultes,Canada,Total des infractions,35 à 44 ans,Femmes,127.0
2017/2018,Tribunaux pour adultes,Canada,Total des infractions,35 à 44 ans,Femmes,132.0
2018/2019,Tribunaux pour adultes,Canada,Total des infractions,35 à 44 ans,Femmes,133.0
2014/2015,Tribunaux pour adultes,Canada,Total des infractions,35 à 44 ans,Sexe inconnu,149.0
2015/2016,Tribunaux pour adultes,Canada,Total des infractions,35 à 44 ans,Sexe inconnu,155.0
2016/2017,Tribunaux pour adultes,Canada,Total des infractions,35 à 44 ans,Sexe inconnu,142.0
2017/2018,Tribunaux pour adultes,Canada,Total des infractions,35 à 44 ans,Sexe inconnu,131.0
2018/2019,Tribunaux pour adultes,Canada,Total des infractions,35 à 44 ans,Sexe inconnu,134.0
2014/2015,Tribunaux pour adultes,Canada,Total des infractions,45 à 54 ans,Total,120.0
2015/2016,Tribunaux pour adultes,Canada,Total des infractions,45 à 54 ans,Total,123.0
2016/2017,Tribunaux pour adultes,Canada,Total des infractions,45 à 54 ans,Total,137.0
2017/2018,Tribunaux pour adultes,Canada,Total des infractions,45 à 54 ans,Total,139.0
2018/2019,Tribunaux pour adultes,Canada,Total des infractions,45 à 54 ans,Total,138.0
2014/2015,Tribunaux pour adultes,Canada,Total des infractions,45 à 54 ans,Hommes,121.0
2015/2016,Tribunaux pour adultes,Canada,Total des infractions,45 à 54 ans,Hommes,123.0
2016/2017,Tribunaux pour adultes,Canada,Total des infractions,45 à 54 ans,Hommes,139.0
2017/2018,Tribunaux pour adultes,Canada,Total des infractions,45 à 54 ans,Hommes,141.0
2018/2019,Tribunaux pour adultes,Canada,Total des infractions,45 à 54 ans,Hommes,140.0
2014/2015,Tribunaux pour adultes,Canada,Total des infractions,45 à 54 ans,Femmes,107.0
2015/2016,Tribunaux pour adultes,Canada,Total des infractions,45 à 54 ans,Femmes,118.0
2016/2017,Tribunaux pour adultes,Canada,Total des infractions,45 à 54 ans,Femmes,125.0
2017/2018,Tribunaux pour adultes,Canada,Total des infractions,45 à 54 ans,Femmes,129.0
2018/2019,Tribunaux pour adultes,Canada,Total des infractions,45 à 54 ans,Femmes,132.0
2014/2015,Tribunaux pour adultes,Canada,Total des infractions,45 à 54 ans,Sexe inconnu,147.0
2015/2016,Tribunaux pour adultes,Canada,Total des infractions,45 à 54 ans,Sexe inconnu,148.0
2016/2017,Tribunaux pour adultes,Canada,Total des infractions,45 à 54 ans,Sexe inconnu,160.0
2017/2018,Tribunaux pour adultes,Canada,Total des infractions,45 à 54 ans,Sexe inconnu,135.0
2018/2019,Tribunaux pour adultes,Canada,Total des infractions,45 à 54 ans,Sexe inconnu,140.0
2014/2015,Tribunaux pour adultes,Canada,Total des infractions,55 ans et plus,Total,107.0
2015/2016,Tribunaux pour adultes,Canada,Total des infractions,55 ans et plus,Total,113.0
2016/2017,Tribunaux pour adultes,Canada,Total des infractions,55 ans et plus,Total,120.0
2017/2018,Tribunaux pour adultes,Canada,Total des infractions,55 ans et plus,Total,120.0
2018/2019,Tribunaux pour adultes,Canada,Total des infractions,55 ans et plus,Total,120.0
2014/2015,Tribunaux pour adultes,Canada,Total des infractions,55 ans et plus,Hommes,111.0
2015/2016,Tribunaux pour adultes,Canada,Total des infractions,55 ans et plus,Hommes,116.0
2016/2017,Tribunaux pour adultes,Canada,Total des infractions,55 ans et plus,Hommes,124.0
2017/2018,Tribunaux pour adultes,Canada,Total des infractions,55 ans et plus,Hommes,121.0
2018/2019,Tribunaux pour adultes,Canada,Total des infractions,55 ans et plus,Hommes,122.0
2014/2015,Tribunaux pour adultes,Canada,Total des infractions,55 ans et plus,Femmes,91.0
2015/2016,Tribunaux pour adultes,Canada,Total des infractions,55 ans et plus,Femmes,85.0
2016/2017,Tribunaux pour adultes,Canada,Total des infractions,55 ans et plus,Femmes,96.0
2017/2018,Tribunaux pour adultes,Canada,Total des infractions,55 ans et plus,Femmes,99.0
2018/2019,Tribunaux pour adultes,Canada,Total des infractions,55 ans et plus,Femmes,101.0
2014/2015,Tribunaux pour adultes,Canada,Total des infractions,55 ans et plus,Sexe inconnu,138.0
2015/2016,Tribunaux pour adultes,Canada,Total des infractions,55 ans et plus,Sexe inconnu,157.0
2016/2017,Tribunaux pour adultes,Canada,Total des infractions,55 ans et plus,Sexe inconnu,162.0
2017/2018,Tribunaux pour adultes,Canada,Total des infractions,55 ans et plus,Sexe inconnu,134.0
2018/2019,Tribunaux pour adultes,Canada,Total des infractions,55 ans et plus,Sexe inconnu,124.0
2014/2015,Tribunaux pour adultes,Canada,Total des infractions au Code criminel,Total,Total,122.0
2015/2016,Tribunaux pour adultes,Canada,Total des infractions au Code criminel,Total,Total,125.0
2016/2017,Tribunaux pour adultes,Canada,Total des infractions au Code criminel,Total,Total,134.0
2017/2018,Tribunaux pour adultes,Canada,Total des infractions au Code criminel,Total,Total,136.0
2018/2019,Tribunaux pour adultes,Canada,Total des infractions au Code criminel,Total,Total,138.0
2014/2015,Tribunaux pour adultes,Canada,Total des infractions au Code criminel,Total,Hommes,124.0
2015/2016,Tribunaux pour adultes,Canada,Total des infractions au Code criminel,Total,Hommes,126.0
2016/2017,Tribunaux pour adultes,Canada,Total des infractions au Code criminel,Total,Hommes,136.0
2017/2018,Tribunaux pour adultes,Canada,Total des infractions au Code criminel,Total,Hommes,140.0
2018/2019,Tribunaux pour adultes,Canada,Total des infractions au Code criminel,Total,Hommes,141.0
2014/2015,Tribunaux pour adultes,Canada,Total des infractions au Code criminel,Total,Femmes,108.0
2015/2016,Tribunaux pour adultes,Canada,Total des infractions au Code criminel,Total,Femmes,113.0
2016/2017,Tribunaux pour adultes,Canada,Total des infractions au Code criminel,Total,Femmes,122.0
2017/2018,Tribunaux pour adultes,Canada,Total des infractions au Code criminel,Total,Femmes,126.0
2018/2019,Tribunaux pour adultes,Canada,Total des infractions au Code criminel,Total,Femmes,129.0
2014/2015,Tribunaux pour adultes,Canada,Total des infractions au Code criminel,Total,Sociétés,171.0
2015/2016,Tribunaux pour adultes,Canada,Total des infractions au Code criminel,Total,Sociétés,98.0
2016/2017,Tribunaux pour adultes,Canada,Total des infractions au Code criminel,Total,Sociétés,196.0
2017/2018,Tribunaux pour adultes,Canada,Total des infractions au Code criminel,Total,Sociétés,121.0
2018/2019,Tribunaux pour adultes,Canada,Total des infractions au Code criminel,Total,Sociétés,129.0
2014/2015,Tribunaux pour adultes,Canada,Total des infractions au Code criminel,Total,Sexe inconnu,149.0
2015/2016,Tribunaux pour adultes,Canada,Total des infractions au Code criminel,Total,Sexe inconnu,148.0
2016/2017,Tribunaux pour adultes,Canada,Total des infractions au Code criminel,Total,Sexe inconnu,150.0
2017/2018,Tribunaux pour adultes,Canada,Total des infractions au Code criminel,Total,Sexe inconnu,139.0
2018/2019,Tribunaux pour adultes,Canada,Total des infractions au Code criminel,Total,Sexe inconnu,136.0
2014/2015,Tribunaux pour adultes,Canada,Total des infractions au Code criminel,18 à 24 ans,Total,129.0
