Year,Indice,Indicateur,Value
1986,Biodiversité,Indice composé,37
1991,Biodiversité,Indice composé,36
1996,Biodiversité,Indice composé,39
2001,Biodiversité,Indice composé,41
2006,Biodiversité,Indice composé,43
2011,Biodiversité,Indice composé,44
1981,Biodiversité,Couverture des sols,32
1986,Biodiversité,Couverture des sols,34
1991,Biodiversité,Couverture des sols,34
1996,Biodiversité,Couverture des sols,39
2001,Biodiversité,Couverture des sols,44
2006,Biodiversité,Couverture des sols,49
2011,Biodiversité,Couverture des sols,51
1986,Biodiversité,Capacité d'habitat faunique des terres agricoles,40
1991,Biodiversité,Capacité d'habitat faunique des terres agricoles,39
1996,Biodiversité,Capacité d'habitat faunique des terres agricoles,40
2001,Biodiversité,Capacité d'habitat faunique des terres agricoles,38
2006,Biodiversité,Capacité d'habitat faunique des terres agricoles,37
2011,Biodiversité,Capacité d'habitat faunique des terres agricoles,36
1981,Qualité des sols,Indice composé,64
1986,Qualité des sols,Indice composé,66
1991,Qualité des sols,Indice composé,67
1996,Qualité des sols,Indice composé,70
2001,Qualité des sols,Indice composé,73
2006,Qualité des sols,Indice composé,76
2011,Qualité des sols,Indice composé,77
1981,Qualité des sols,Risques d'érosion des sols,65
1986,Qualité des sols,Risques d'érosion des sols,68
1991,Qualité des sols,Risques d'érosion des sols,70
1996,Qualité des sols,Risques d'érosion des sols,74
2001,Qualité des sols,Risques d'érosion des sols,79
2006,Qualité des sols,Risques d'érosion des sols,84
2011,Qualité des sols,Risques d'érosion des sols,84
1981,Qualité des sols,Matière organique du sol,48
1986,Qualité des sols,Matière organique du sol,53
1991,Qualité des sols,Matière organique du sol,56
1996,Qualité des sols,Matière organique du sol,63
2001,Qualité des sols,Matière organique du sol,70
2006,Qualité des sols,Matière organique du sol,74
2011,Qualité des sols,Matière organique du sol,74
1981,Qualité des sols,Risque de salinisation du sol,85
1986,Qualité des sols,Risque de salinisation du sol,86
1991,Qualité des sols,Risque de salinisation du sol,87
1996,Qualité des sols,Risque de salinisation du sol,88
2001,Qualité des sols,Risque de salinisation du sol,90
2006,Qualité des sols,Risque de salinisation du sol,91
2011,Qualité des sols,Risque de salinisation du sol,93
1981,Qualité de l'eau,Indice composé,92
1986,Qualité de l'eau,Indice composé,87
1991,Qualité de l'eau,Indice composé,85
1996,Qualité de l'eau,Indice composé,83
2001,Qualité de l'eau,Indice composé,89
2006,Qualité de l'eau,Indice composé,82
2011,Qualité de l'eau,Indice composé,74
1981,Qualité de l'eau,Azote,85
1986,Qualité de l'eau,Azote,85
1991,Qualité de l'eau,Azote,80
1996,Qualité de l'eau,Azote,74
2001,Qualité de l'eau,Azote,56
2006,Qualité de l'eau,Azote,68
2011,Qualité de l'eau,Azote,56
1981,Qualité de l'eau,Phosphore,96
1986,Qualité de l'eau,Phosphore,85
1991,Qualité de l'eau,Phosphore,80
1996,Qualité de l'eau,Phosphore,77
2001,Qualité de l'eau,Phosphore,92
2006,Qualité de l'eau,Phosphore,77
2011,Qualité de l'eau,Phosphore,56
1981,Qualité de l'eau,Coliforme,91
1986,Qualité de l'eau,Coliforme,83
1991,Qualité de l'eau,Coliforme,84
1996,Qualité de l'eau,Coliforme,78
2001,Qualité de l'eau,Coliforme,89
2006,Qualité de l'eau,Coliforme,78
2011,Qualité de l'eau,Coliforme,82
1981,Qualité de l'eau,Pesticides,88
1986,Qualité de l'eau,Pesticides,86
1991,Qualité de l'eau,Pesticides,86
1996,Qualité de l'eau,Pesticides,88
2001,Qualité de l'eau,Pesticides,86
2006,Qualité de l'eau,Pesticides,85
2011,Qualité de l'eau,Pesticides,71
1981,Qualité de l'air,Indice composé,57
1986,Qualité de l'air,Indice composé,58
1991,Qualité de l'air,Indice composé,58
1996,Qualité de l'air,Indice composé,54
2001,Qualité de l'air,Indice composé,57
2006,Qualité de l'air,Indice composé,58
2011,Qualité de l'air,Indice composé,64
1981,Qualité de l'air,Gaz à effet de serre d'origine agricole,81
1986,Qualité de l'air,Gaz à effet de serre d'origine agricole,81
1991,Qualité de l'air,Gaz à effet de serre d'origine agricole,81
1996,Qualité de l'air,Gaz à effet de serre d'origine agricole,78
2001,Qualité de l'air,Gaz à effet de serre d'origine agricole,79
2006,Qualité de l'air,Gaz à effet de serre d'origine agricole,79
2011,Qualité de l'air,Gaz à effet de serre d'origine agricole,81
1981,Qualité de l'air,Ammoniac d'origine agricole,73
1986,Qualité de l'air,Ammoniac d'origine agricole,71
1991,Qualité de l'air,Ammoniac d'origine agricole,70
1996,Qualité de l'air,Ammoniac d'origine agricole,60
2001,Qualité de l'air,Ammoniac d'origine agricole,59
2006,Qualité de l'air,Ammoniac d'origine agricole,56
2011,Qualité de l'air,Ammoniac d'origine agricole,61
1981,Qualité de l'air,Particules fines,71
1986,Qualité de l'air,Particules fines,22
1991,Qualité de l'air,Particules fines,23
1996,Qualité de l'air,Particules fines,24
2001,Qualité de l'air,Particules fines,33
2006,Qualité de l'air,Particules fines,39
2011,Qualité de l'air,Particules fines,50
