Year,Units,Géographie,Type d'événement,Value
2016,Taux par 100 000 personnes,Canada,Décès totaux apparemment liés à une intoxication aux opioïdes,7.8
2016,Nombre,Canada,Décès totaux apparemment liés à une intoxication aux opioïdes,2827.0
2017,Taux par 100 000 personnes,Canada,Décès totaux apparemment liés à une intoxication aux opioïdes,10.7
2017,Nombre,Canada,Décès totaux apparemment liés à une intoxication aux opioïdes,3922.0
2018,Taux par 100 000 personnes,Canada,Décès totaux apparemment liés à une intoxication aux opioïdes,11.9
2018,Nombre,Canada,Décès totaux apparemment liés à une intoxication aux opioïdes,4404.0
2019,Taux par 100 000 personnes,Canada,Décès totaux apparemment liés à une intoxication aux opioïdes,9.8
2019,Nombre,Canada,Décès totaux apparemment liés à une intoxication aux opioïdes,3669.0
2020,Taux par 100 000 personnes,Canada,Décès totaux apparemment liés à une intoxication aux opioïdes,17.1
2020,Nombre,Canada,Décès totaux apparemment liés à une intoxication aux opioïdes,6500.0
2016,Taux par 100 000 personnes,Colombie-Britannique,Décès totaux apparemment liés à une intoxication aux opioïdes,16.6
2016,Nombre,Colombie-Britannique,Décès totaux apparemment liés à une intoxication aux opioïdes,806.0
2017,Taux par 100 000 personnes,Colombie-Britannique,Décès totaux apparemment liés à une intoxication aux opioïdes,26.2
2017,Nombre,Colombie-Britannique,Décès totaux apparemment liés à une intoxication aux opioïdes,1292.0
2018,Taux par 100 000 personnes,Colombie-Britannique,Décès totaux apparemment liés à une intoxication aux opioïdes,31.5
2018,Nombre,Colombie-Britannique,Décès totaux apparemment liés à une intoxication aux opioïdes,1579.0
2019,Taux par 100 000 personnes,Colombie-Britannique,Décès totaux apparemment liés à une intoxication aux opioïdes,19.9
2019,Nombre,Colombie-Britannique,Décès totaux apparemment liés à une intoxication aux opioïdes,1013.0
2020,Taux par 100 000 personnes,Colombie-Britannique,Décès totaux apparemment liés à une intoxication aux opioïdes,34.6
2020,Nombre,Colombie-Britannique,Décès totaux apparemment liés à une intoxication aux opioïdes,1785.0
2016,Taux par 100 000 personnes,Alberta,Décès totaux apparemment liés à une intoxication aux opioïdes,14.3
2016,Nombre,Alberta,Décès totaux apparemment liés à une intoxication aux opioïdes,602.0
2017,Taux par 100 000 personnes,Alberta,Décès totaux apparemment liés à une intoxication aux opioïdes,17.5
2017,Nombre,Alberta,Décès totaux apparemment liés à une intoxication aux opioïdes,744.0
2018,Taux par 100 000 personnes,Alberta,Décès totaux apparemment liés à une intoxication aux opioïdes,18.7
2018,Nombre,Alberta,Décès totaux apparemment liés à une intoxication aux opioïdes,805.0
2019,Taux par 100 000 personnes,Alberta,Décès totaux apparemment liés à une intoxication aux opioïdes,14.3
2019,Nombre,Alberta,Décès totaux apparemment liés à une intoxication aux opioïdes,625.0
2020,Taux par 100 000 personnes,Alberta,Décès totaux apparemment liés à une intoxication aux opioïdes,26.4
2020,Nombre,Alberta,Décès totaux apparemment liés à une intoxication aux opioïdes,1165.0
2016,Taux par 100 000 personnes,Saskatchewan,Décès totaux apparemment liés à une intoxication aux opioïdes,7.3
2016,Nombre,Saskatchewan,Décès totaux apparemment liés à une intoxication aux opioïdes,83.0
2017,Taux par 100 000 personnes,Saskatchewan,Décès totaux apparemment liés à une intoxication aux opioïdes,7.4
2017,Nombre,Saskatchewan,Décès totaux apparemment liés à une intoxication aux opioïdes,85.0
2018,Taux par 100 000 personnes,Saskatchewan,Décès totaux apparemment liés à une intoxication aux opioïdes,10.8
2018,Nombre,Saskatchewan,Décès totaux apparemment liés à une intoxication aux opioïdes,126.0
2019,Taux par 100 000 personnes,Saskatchewan,Décès totaux apparemment liés à une intoxication aux opioïdes,10.0
2019,Nombre,Saskatchewan,Décès totaux apparemment liés à une intoxication aux opioïdes,117.0
2020,Taux par 100 000 personnes,Saskatchewan,Décès totaux apparemment liés à une intoxication aux opioïdes,22.6
2020,Nombre,Saskatchewan,Décès totaux apparemment liés à une intoxication aux opioïdes,266.0
2016,Taux par 100 000 personnes,Manitoba,Décès totaux apparemment liés à une intoxication aux opioïdes,6.7
2016,Nombre,Manitoba,Décès totaux apparemment liés à une intoxication aux opioïdes,88.0
2017,Taux par 100 000 personnes,Manitoba,Décès totaux apparemment liés à une intoxication aux opioïdes,7.9
2017,Nombre,Manitoba,Décès totaux apparemment liés à une intoxication aux opioïdes,106.0
2018,Taux par 100 000 personnes,Manitoba,Décès totaux apparemment liés à une intoxication aux opioïdes,6.9
2018,Nombre,Manitoba,Décès totaux apparemment liés à une intoxication aux opioïdes,93.0
2019,Taux par 100 000 personnes,Manitoba,Décès totaux apparemment liés à une intoxication aux opioïdes,4.5
2019,Nombre,Manitoba,Décès totaux apparemment liés à une intoxication aux opioïdes,62.0
2020,Taux par 100 000 personnes,Manitoba,Décès totaux apparemment liés à une intoxication aux opioïdes,12.9
2020,Nombre,Manitoba,Décès totaux apparemment liés à une intoxication aux opioïdes,178.0
2016,Taux par 100 000 personnes,Ontario,Décès totaux apparemment liés à une intoxication aux opioïdes,6.2
2016,Nombre,Ontario,Décès totaux apparemment liés à une intoxication aux opioïdes,867.0
2017,Taux par 100 000 personnes,Ontario,Décès totaux apparemment liés à une intoxication aux opioïdes,9.0
2017,Nombre,Ontario,Décès totaux apparemment liés à une intoxication aux opioïdes,1265.0
2018,Taux par 100 000 personnes,Ontario,Décès totaux apparemment liés à une intoxication aux opioïdes,10.3
2018,Nombre,Ontario,Décès totaux apparemment liés à une intoxication aux opioïdes,1479.0
2019,Taux par 100 000 personnes,Ontario,Décès totaux apparemment liés à une intoxication aux opioïdes,10.5
2019,Nombre,Ontario,Décès totaux apparemment liés à une intoxication aux opioïdes,1529.0
2020,Taux par 100 000 personnes,Ontario,Décès totaux apparemment liés à une intoxication aux opioïdes,16.4
2020,Nombre,Ontario,Décès totaux apparemment liés à une intoxication aux opioïdes,2423.0
2016,Taux par 100 000 personnes,Québec,Décès totaux apparemment liés à une intoxication aux opioïdes,3.1
2016,Nombre,Québec,Décès totaux apparemment liés à une intoxication aux opioïdes,259.0
2017,Taux par 100 000 personnes,Québec,Décès totaux apparemment liés à une intoxication aux opioïdes,3.4
2017,Nombre,Québec,Décès totaux apparemment liés à une intoxication aux opioïdes,282.0
2018,Taux par 100 000 personnes,Québec,Décès totaux apparemment liés à une intoxication aux opioïdes,2.5
2018,Nombre,Québec,Décès totaux apparemment liés à une intoxication aux opioïdes,211.0
