Year,Géographie,Groupe d'âge,Sexe,GeoCode,Value
2015,,,,,61.9
2016,,,,,61.1
2017,,,,,61.0
2018,,,,,60.7
2019,,,,,61.2
2020,,,,,62.5
2021,,,,,59.7
2022,,,,,55.3
2015,Canada,"Total, 12 ans et plus",Hommes,,62.8
2015,Canada,"Total, 12 ans et plus",Femmes,,61.1
2015,Canada,12 à 17 ans,Les deux sexes,,72.9
2015,Canada,12 à 17 ans,Hommes,,71.0
2015,Canada,12 à 17 ans,Femmes,,75.0
2015,Canada,18 à 34 ans,Les deux sexes,,70.9
2015,Canada,18 à 34 ans,Hommes,,71.3
2015,Canada,18 à 34 ans,Femmes,,70.5
2015,Canada,35 à 49 ans,Les deux sexes,,64.3
2015,Canada,35 à 49 ans,Hommes,,65.7
2015,Canada,35 à 49 ans,Femmes,,62.9
2015,Canada,50 à 64 ans,Les deux sexes,,57.7
2015,Canada,50 à 64 ans,Hommes,,57.9
2015,Canada,50 à 64 ans,Femmes,,57.6
2015,Canada,65 ans et plus,Les deux sexes,,47.0
2015,Canada,65 ans et plus,Hommes,,48.5
2015,Canada,65 ans et plus,Femmes,,45.8
2015,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Les deux sexes,10,59.4
2015,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Hommes,10,57.7
2015,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Femmes,10,60.9
2015,Terre-Neuve-et-Labrador,12 à 17 ans,Les deux sexes,10,78.7
2015,Terre-Neuve-et-Labrador,12 à 17 ans,Hommes,10,76.9
2015,Terre-Neuve-et-Labrador,12 à 17 ans,Femmes,10,80.7
2015,Terre-Neuve-et-Labrador,18 à 34 ans,Les deux sexes,10,61.3
2015,Terre-Neuve-et-Labrador,18 à 34 ans,Hommes,10,55.7
2015,Terre-Neuve-et-Labrador,18 à 34 ans,Femmes,10,67.1
2015,Terre-Neuve-et-Labrador,35 à 49 ans,Les deux sexes,10,58.7
2015,Terre-Neuve-et-Labrador,35 à 49 ans,Hommes,10,61.1
2015,Terre-Neuve-et-Labrador,35 à 49 ans,Femmes,10,56.5
2015,Terre-Neuve-et-Labrador,50 à 64 ans,Les deux sexes,10,60.5
2015,Terre-Neuve-et-Labrador,50 à 64 ans,Hommes,10,57.8
2015,Terre-Neuve-et-Labrador,50 à 64 ans,Femmes,10,63.2
2015,Terre-Neuve-et-Labrador,65 ans et plus,Les deux sexes,10,49.9
2015,Terre-Neuve-et-Labrador,65 ans et plus,Hommes,10,48.8
2015,Terre-Neuve-et-Labrador,65 ans et plus,Femmes,10,50.8
2015,Île-du-Prince-Édouard,"Total, 12 ans et plus",Les deux sexes,11,62.4
2015,Île-du-Prince-Édouard,"Total, 12 ans et plus",Hommes,11,57.0
2015,Île-du-Prince-Édouard,"Total, 12 ans et plus",Femmes,11,67.5
2015,Île-du-Prince-Édouard,12 à 17 ans,Les deux sexes,11,75.0
2015,Île-du-Prince-Édouard,12 à 17 ans,Hommes,11,72.3
2015,Île-du-Prince-Édouard,12 à 17 ans,Femmes,11,78.0
2015,Île-du-Prince-Édouard,18 à 34 ans,Les deux sexes,11,74.4
2015,Île-du-Prince-Édouard,18 à 34 ans,Hommes,11,67.5
2015,Île-du-Prince-Édouard,18 à 34 ans,Femmes,11,81.2
2015,Île-du-Prince-Édouard,35 à 49 ans,Les deux sexes,11,67.3
2015,Île-du-Prince-Édouard,35 à 49 ans,Hommes,11,66.8
2015,Île-du-Prince-Édouard,35 à 49 ans,Femmes,11,67.8
2015,Île-du-Prince-Édouard,50 à 64 ans,Les deux sexes,11,52.0
2015,Île-du-Prince-Édouard,50 à 64 ans,Hommes,11,42.7
2015,Île-du-Prince-Édouard,50 à 64 ans,Femmes,11,60.8
2015,Île-du-Prince-Édouard,65 ans et plus,Les deux sexes,11,51.8
2015,Île-du-Prince-Édouard,65 ans et plus,Hommes,11,46.0
2015,Île-du-Prince-Édouard,65 ans et plus,Femmes,11,56.9
2015,Nouvelle-Écosse,"Total, 12 ans et plus",Les deux sexes,12,59.4
2015,Nouvelle-Écosse,"Total, 12 ans et plus",Hommes,12,56.4
2015,Nouvelle-Écosse,"Total, 12 ans et plus",Femmes,12,62.2
2015,Nouvelle-Écosse,12 à 17 ans,Les deux sexes,12,79.5
2015,Nouvelle-Écosse,12 à 17 ans,Hommes,12,76.5
2015,Nouvelle-Écosse,12 à 17 ans,Femmes,12,82.6
2015,Nouvelle-Écosse,18 à 34 ans,Les deux sexes,12,66.4
2015,Nouvelle-Écosse,18 à 34 ans,Hommes,12,63.3
2015,Nouvelle-Écosse,18 à 34 ans,Femmes,12,69.4
2015,Nouvelle-Écosse,35 à 49 ans,Les deux sexes,12,64.3
2015,Nouvelle-Écosse,35 à 49 ans,Hommes,12,66.1
2015,Nouvelle-Écosse,35 à 49 ans,Femmes,12,62.5
2015,Nouvelle-Écosse,50 à 64 ans,Les deux sexes,12,53.9
2015,Nouvelle-Écosse,50 à 64 ans,Hommes,12,45.2
2015,Nouvelle-Écosse,50 à 64 ans,Femmes,12,62.1
2015,Nouvelle-Écosse,65 ans et plus,Les deux sexes,12,46.9
2015,Nouvelle-Écosse,65 ans et plus,Hommes,12,45.4
2015,Nouvelle-Écosse,65 ans et plus,Femmes,12,48.2
2015,Nouveau-Brunswick,"Total, 12 ans et plus",Les deux sexes,13,54.6
2015,Nouveau-Brunswick,"Total, 12 ans et plus",Hommes,13,56.4
2015,Nouveau-Brunswick,"Total, 12 ans et plus",Femmes,13,52.9
2015,Nouveau-Brunswick,12 à 17 ans,Les deux sexes,13,69.9
2015,Nouveau-Brunswick,12 à 17 ans,Hommes,13,73.4
2015,Nouveau-Brunswick,12 à 17 ans,Femmes,13,66.1
2015,Nouveau-Brunswick,18 à 34 ans,Les deux sexes,13,65.9
2015,Nouveau-Brunswick,18 à 34 ans,Hommes,13,74.1
2015,Nouveau-Brunswick,18 à 34 ans,Femmes,13,57.4
2015,Nouveau-Brunswick,35 à 49 ans,Les deux sexes,13,61.9
2015,Nouveau-Brunswick,35 à 49 ans,Hommes,13,61.3
2015,Nouveau-Brunswick,35 à 49 ans,Femmes,13,62.5
2015,Nouveau-Brunswick,50 à 64 ans,Les deux sexes,13,45.7
2015,Nouveau-Brunswick,50 à 64 ans,Hommes,13,41.1
2015,Nouveau-Brunswick,50 à 64 ans,Femmes,13,50.0
2015,Nouveau-Brunswick,65 ans et plus,Les deux sexes,13,41.5
2015,Nouveau-Brunswick,65 ans et plus,Hommes,13,45.1
2015,Nouveau-Brunswick,65 ans et plus,Femmes,13,38.4
2015,Québec,"Total, 12 ans et plus",Les deux sexes,24,63.1
2015,Québec,"Total, 12 ans et plus",Hommes,24,65.3
2015,Québec,"Total, 12 ans et plus",Femmes,24,60.9
2015,Québec,12 à 17 ans,Les deux sexes,24,73.6
2015,Québec,12 à 17 ans,Hommes,24,71.9
2015,Québec,12 à 17 ans,Femmes,24,75.4
2015,Québec,18 à 34 ans,Les deux sexes,24,70.9
2015,Québec,18 à 34 ans,Hommes,24,70.8
2015,Québec,18 à 34 ans,Femmes,24,71.0
2015,Québec,35 à 49 ans,Les deux sexes,24,67.6
2015,Québec,35 à 49 ans,Hommes,24,70.3
2015,Québec,35 à 49 ans,Femmes,24,64.7
2015,Québec,50 à 64 ans,Les deux sexes,24,61.1
2015,Québec,50 à 64 ans,Hommes,24,62.9
2015,Québec,50 à 64 ans,Femmes,24,59.3
2015,Québec,65 ans et plus,Les deux sexes,24,46.7
2015,Québec,65 ans et plus,Hommes,24,51.8
2015,Québec,65 ans et plus,Femmes,24,42.5
2015,Ontario,"Total, 12 ans et plus",Les deux sexes,35,61.2
2015,Ontario,"Total, 12 ans et plus",Hommes,35,62.7
2015,Ontario,"Total, 12 ans et plus",Femmes,35,59.8
2015,Ontario,12 à 17 ans,Les deux sexes,35,70.1
2015,Ontario,12 à 17 ans,Hommes,35,67.6
2015,Ontario,12 à 17 ans,Femmes,35,72.7
2015,Ontario,18 à 34 ans,Les deux sexes,35,71.8
2015,Ontario,18 à 34 ans,Hommes,35,73.2
2015,Ontario,18 à 34 ans,Femmes,35,70.4
2015,Ontario,35 à 49 ans,Les deux sexes,35,62.9
2015,Ontario,35 à 49 ans,Hommes,35,66.3
2015,Ontario,35 à 49 ans,Femmes,35,59.7
2015,Ontario,50 à 64 ans,Les deux sexes,35,55.5
2015,Ontario,50 à 64 ans,Hommes,35,56.4
2015,Ontario,50 à 64 ans,Femmes,35,54.5
2015,Ontario,65 ans et plus,Les deux sexes,35,47.3
2015,Ontario,65 ans et plus,Hommes,35,47.5
2015,Ontario,65 ans et plus,Femmes,35,47.2
2015,Manitoba,"Total, 12 ans et plus",Les deux sexes,46,60.4
2015,Manitoba,"Total, 12 ans et plus",Hommes,46,56.8
2015,Manitoba,"Total, 12 ans et plus",Femmes,46,64.0
2015,Manitoba,12 à 17 ans,Les deux sexes,46,74.9
2015,Manitoba,12 à 17 ans,Hommes,46,72.4
2015,Manitoba,12 à 17 ans,Femmes,46,77.5
2015,Manitoba,18 à 34 ans,Les deux sexes,46,70.2
2015,Manitoba,18 à 34 ans,Hommes,46,60.8
2015,Manitoba,18 à 34 ans,Femmes,46,79.8
2015,Manitoba,35 à 49 ans,Les deux sexes,46,63.6
2015,Manitoba,35 à 49 ans,Hommes,46,61.4
2015,Manitoba,35 à 49 ans,Femmes,46,65.6
