Year,Géographie,Antigène ou vaccin,Âge,Sexe,Value
2017,Canada,Diphtérie,2 ans,Tous les enfants,75.8
2017,Canada,Coqueluche,2 ans,Tous les enfants,75.8
2017,Canada,Tétanos,2 ans,Tous les enfants,75.8
2017,Canada,Polio,2 ans,Tous les enfants,90.7
2017,Canada,Haemophilus influenzae de type B,2 ans,Tous les enfants,73.4
2017,Canada,Rougeole,2 ans,Tous les enfants,90.2
2017,Canada,Rubéole,2 ans,Tous les enfants,89.9
2017,Canada,Oreillons,2 ans,Tous les enfants,90.0
2017,Canada,Hépatite B,2 ans,Tous les enfants,74.1
2017,Canada,Varicelle,2 ans,Tous les enfants,82.9
2017,Canada,Méningite de type C,2 ans,Tous les enfants,87.6
2017,Canada,Pneumocoque,2 ans,Tous les enfants,81.4
2017,Canada,Rotavirus,2 ans,Tous les enfants,78.8
2017,Canada,Diphtérie,2 ans,Homme,74.1
2017,Canada,Coqueluche,2 ans,Homme,74.1
2017,Canada,Tétanos,2 ans,Homme,74.1
2017,Canada,Polio,2 ans,Homme,90.0
2017,Canada,Haemophilus influenzae de type B,2 ans,Homme,72.1
2017,Canada,Rougeole,2 ans,Homme,88.9
2017,Canada,Rubéole,2 ans,Homme,88.8
2017,Canada,Oreillons,2 ans,Homme,88.8
2017,Canada,Hépatite B,2 ans,Homme,72.5
2017,Canada,Varicelle,2 ans,Homme,82.1
2017,Canada,Méningite de type C,2 ans,Homme,87.1
2017,Canada,Pneumocoque,2 ans,Homme,80.1
2017,Canada,Rotavirus,2 ans,Homme,78.3
2017,Canada,Diphtérie,2 ans,Femme,77.5
2017,Canada,Coqueluche,2 ans,Femme,77.5
2017,Canada,Tétanos,2 ans,Femme,77.5
2017,Canada,Polio,2 ans,Femme,91.4
2017,Canada,Haemophilus influenzae de type B,2 ans,Femme,74.7
2017,Canada,Rougeole,2 ans,Femme,91.6
2017,Canada,Rubéole,2 ans,Femme,91.1
2017,Canada,Oreillons,2 ans,Femme,91.1
2017,Canada,Hépatite B,2 ans,Femme,75.8
2017,Canada,Varicelle,2 ans,Femme,83.8
2017,Canada,Méningite de type C,2 ans,Femme,88.3
2017,Canada,Pneumocoque,2 ans,Femme,82.6
2017,Canada,Rotavirus,2 ans,Femme,79.3
2017,Canada,Diphtérie,7 ans,Tous les enfants,80.5
2017,Canada,Coqueluche,7 ans,Tous les enfants,80.5
2017,Canada,Tétanos,7 ans,Tous les enfants,80.5
2017,Canada,Polio,7 ans,Tous les enfants,92.3
2017,Canada,Haemophilus influenzae de type B,7 ans,Tous les enfants,83.9
2017,Canada,Rougeole,7 ans,Tous les enfants,87.0
2017,Canada,Rubéole,7 ans,Tous les enfants,86.4
2017,Canada,Oreillons,7 ans,Tous les enfants,94.5
2017,Canada,Diphtérie,7 ans,Homme,76.4
2017,Canada,Coqueluche,7 ans,Homme,76.4
2017,Canada,Tétanos,7 ans,Homme,76.4
2017,Canada,Polio,7 ans,Homme,91.7
2017,Canada,Haemophilus influenzae de type B,7 ans,Homme,83.8
2017,Canada,Rougeole,7 ans,Homme,86.5
2017,Canada,Rubéole,7 ans,Homme,86.5
2017,Canada,Oreillons,7 ans,Homme,93.8
2017,Canada,Diphtérie,7 ans,Femme,85.5
2017,Canada,Coqueluche,7 ans,Femme,85.5
2017,Canada,Tétanos,7 ans,Femme,85.5
2017,Canada,Polio,7 ans,Femme,93.0
2017,Canada,Haemophilus influenzae de type B,7 ans,Femme,84.1
2017,Canada,Rougeole,7 ans,Femme,87.9
2017,Canada,Rubéole,7 ans,Femme,86.7
2017,Canada,Oreillons,7 ans,Femme,95.8
2017,Canada,Hépatite B,14 ans,Tous les enfants,83.1
2017,Canada,Virus du papillome humain,14 ans,Tous les enfants,
2017,Canada,"Vaccin de rappel de la diphtérie, la coqueluche et le tétanos",17 ans,Tous les enfants,89.3
2017,Canada,Hépatite B,14 ans,Homme,82.1
2017,Canada,Virus du papillome humain,14 ans,Homme,
2017,Canada,"Vaccin de rappel de la diphtérie, la coqueluche et le tétanos",17 ans,Homme,87.9
2017,Canada,Hépatite B,14 ans,Femme,84.1
2017,Canada,Virus du papillome humain,14 ans,Femme,83.0
2017,Canada,"Vaccin de rappel de la diphtérie, la coqueluche et le tétanos",17 ans,Femme,90.7
2017,Terre-Neuve-et-Labrador,"Diphtérie, la coqueluche et le tétanos",2 ans,Tous les enfants,88.9
2017,Terre-Neuve-et-Labrador,Polio,2 ans,Tous les enfants,96.9
2017,Terre-Neuve-et-Labrador,Haemophilus influenzae de type B,2 ans,Tous les enfants,87.7
2017,Terre-Neuve-et-Labrador,Rougeole,2 ans,Tous les enfants,96.9
2017,Terre-Neuve-et-Labrador,Rubéole,2 ans,Tous les enfants,96.9
2017,Terre-Neuve-et-Labrador,Oreillons,2 ans,Tous les enfants,96.9
2017,Île-du-Prince-Édouard,"Diphtérie, la coqueluche et le tétanos",2 ans,Tous les enfants,81.2
2017,Île-du-Prince-Édouard,Polio,2 ans,Tous les enfants,93.9
2017,Île-du-Prince-Édouard,Haemophilus influenzae de type B,2 ans,Tous les enfants,79.8
2017,Île-du-Prince-Édouard,Rougeole,2 ans,Tous les enfants,93.2
2017,Île-du-Prince-Édouard,Rubéole,2 ans,Tous les enfants,92.6
2017,Île-du-Prince-Édouard,Oreillons,2 ans,Tous les enfants,92.6
2017,Nouvelle-Écosse,"Diphtérie, la coqueluche et le tétanos",2 ans,Tous les enfants,73.8
2017,Nouvelle-Écosse,Polio,2 ans,Tous les enfants,93.5
2017,Nouvelle-Écosse,Haemophilus influenzae de type B,2 ans,Tous les enfants,68.5
2017,Nouvelle-Écosse,Rougeole,2 ans,Tous les enfants,87.1
2017,Nouvelle-Écosse,Rubéole,2 ans,Tous les enfants,86.8
2017,Nouvelle-Écosse,Oreillons,2 ans,Tous les enfants,86.8
2017,Nouveau-Brunswick,"Diphtérie, la coqueluche et le tétanos",2 ans,Tous les enfants,75.5
2017,Nouveau-Brunswick,Polio,2 ans,Tous les enfants,90.1
2017,Nouveau-Brunswick,Haemophilus influenzae de type B,2 ans,Tous les enfants,74.7
2017,Nouveau-Brunswick,Rougeole,2 ans,Tous les enfants,92.0
2017,Nouveau-Brunswick,Rubéole,2 ans,Tous les enfants,92.0
2017,Nouveau-Brunswick,Oreillons,2 ans,Tous les enfants,92.0
2017,Québec,"Diphtérie, la coqueluche et le tétanos",2 ans,Tous les enfants,73.7
2017,Québec,Polio,2 ans,Tous les enfants,90.9
2017,Québec,Haemophilus influenzae de type B,2 ans,Tous les enfants,71.3
2017,Québec,Rougeole,2 ans,Tous les enfants,91.0
2017,Québec,Rubéole,2 ans,Tous les enfants,90.5
2017,Québec,Oreillons,2 ans,Tous les enfants,90.5
2017,Ontario,"Diphtérie, la coqueluche et le tétanos",2 ans,Tous les enfants,75.7
2017,Ontario,Polio,2 ans,Tous les enfants,91.0
2017,Ontario,Haemophilus influenzae de type B,2 ans,Tous les enfants,72.9
2017,Ontario,Rougeole,2 ans,Tous les enfants,90.9
2017,Ontario,Rubéole,2 ans,Tous les enfants,90.5
