Year,Géographie,Sexe,Groupe d'âge,GeoCode,Value
2015,,,,,26.49
2016,,,,,25.23
2017,,,,,24.15
2018,,,,,21.84
2019,,,,,19.54
2020,,,,,23.37
2021,,,,,21.35
2022,,,,,15.53
2015,Alberta,Les deux sexes,15 à 24 ans,48,18.15
2015,Alberta,Les deux sexes,15 ans et plus,48,20.5
2015,Alberta,Les deux sexes,25 à 44 ans,48,24.78
2015,Alberta,Les deux sexes,25 à 54 ans,48,25.71
2015,Alberta,Les deux sexes,25 ans et plus,48,21.63
2015,Alberta,Les deux sexes,45 ans et plus,48,18.98
2015,Alberta,Les deux sexes,55 à 64 ans,48,14.77
2015,Alberta,Les deux sexes,55 ans et plus,48,11.34
2015,Alberta,Les deux sexes,65 ans et plus,48,4.83
2015,Alberta,Femmes,15 à 24 ans,48,16.78
2015,Alberta,Femmes,15 ans et plus,48,18.33
2015,Alberta,Femmes,25 à 44 ans,48,20.52
2015,Alberta,Femmes,25 à 54 ans,48,21.42
2015,Alberta,Femmes,25 ans et plus,48,18.86
2015,Alberta,Femmes,45 ans et plus,48,17.24
2015,Alberta,Femmes,55 à 64 ans,48,10.1
2015,Alberta,Femmes,55 ans et plus,48,9.01
2015,Alberta,Femmes,65 ans et plus,48,0.0
2015,Alberta,Hommes,15 à 24 ans,48,17.73
2015,Alberta,Hommes,15 ans et plus,48,25.35
2015,Alberta,Hommes,25 à 44 ans,48,34.92
2015,Alberta,Hommes,25 à 54 ans,48,37.02
2015,Alberta,Hommes,25 ans et plus,48,27.7
2015,Alberta,Hommes,45 ans et plus,48,20.13
2015,Alberta,Hommes,55 à 64 ans,48,16.78
2015,Alberta,Hommes,55 ans et plus,48,9.04
2015,Alberta,Hommes,65 ans et plus,48,0.0
2015,Colombie-Britannique,Les deux sexes,15 à 24 ans,59,21.31
2015,Colombie-Britannique,Les deux sexes,15 ans et plus,59,25.31
2015,Colombie-Britannique,Les deux sexes,25 à 44 ans,59,30.57
2015,Colombie-Britannique,Les deux sexes,25 à 54 ans,59,32.2
2015,Colombie-Britannique,Les deux sexes,25 ans et plus,59,27.06
