Year,Géographie,Sexe,Groupe d'âge,Value
2015,,,,26.29
2016,,,,24.95
2017,,,,24.15
2018,,,,21.77
2019,,,,19.5
2020,,,,23.26
2021,,,,21.3
2015,Alberta,Les deux sexes,15 à 24 ans,17.87
2015,Alberta,Les deux sexes,15 ans et plus,20.19
2015,Alberta,Les deux sexes,25 à 44 ans,24.52
2015,Alberta,Les deux sexes,25 à 54 ans,25.27
2015,Alberta,Les deux sexes,25 ans et plus,21.3
2015,Alberta,Les deux sexes,45 ans et plus,18.64
2015,Alberta,Les deux sexes,55 à 64 ans,11.83
2015,Alberta,Les deux sexes,55 ans et plus,11.12
2015,Alberta,Les deux sexes,65 ans et plus,4.85
2015,Alberta,Femmes,15 à 24 ans,16.57
2015,Alberta,Femmes,15 ans et plus,18.23
2015,Alberta,Femmes,25 à 44 ans,20.93
2015,Alberta,Femmes,25 à 54 ans,21.37
2015,Alberta,Femmes,25 ans et plus,18.84
2015,Alberta,Femmes,45 ans et plus,15.28
2015,Alberta,Femmes,55 à 64 ans,9.97
2015,Alberta,Femmes,55 ans et plus,8.67
2015,Alberta,Femmes,65 ans et plus,0.0
2015,Alberta,Hommes,15 à 24 ans,15.03
2015,Alberta,Hommes,15 ans et plus,24.6
2015,Alberta,Hommes,25 à 44 ans,31.93
2015,Alberta,Hommes,25 à 54 ans,34.77
2015,Alberta,Hommes,25 ans et plus,26.97
2015,Alberta,Hommes,45 ans et plus,19.91
2015,Alberta,Hommes,55 à 64 ans,16.78
2015,Alberta,Hommes,55 ans et plus,9.62
2015,Alberta,Hommes,65 ans et plus,0.0
2015,Colombie-Britannique,Les deux sexes,15 à 24 ans,20.7
2015,Colombie-Britannique,Les deux sexes,15 ans et plus,24.24
2015,Colombie-Britannique,Les deux sexes,25 à 44 ans,28.78
2015,Colombie-Britannique,Les deux sexes,25 à 54 ans,30.71
2015,Colombie-Britannique,Les deux sexes,25 ans et plus,25.85
2015,Colombie-Britannique,Les deux sexes,45 ans et plus,23.78
2015,Colombie-Britannique,Les deux sexes,55 à 64 ans,20.46
2015,Colombie-Britannique,Les deux sexes,55 ans et plus,16.03
2015,Colombie-Britannique,Les deux sexes,65 ans et plus,0.0
2015,Colombie-Britannique,Femmes,15 à 24 ans,20.51
2015,Colombie-Britannique,Femmes,15 ans et plus,22.18
2015,Colombie-Britannique,Femmes,25 à 44 ans,23.4
2015,Colombie-Britannique,Femmes,25 à 54 ans,25.74
2015,Colombie-Britannique,Femmes,25 ans et plus,22.75
2015,Colombie-Britannique,Femmes,45 ans et plus,22.13
2015,Colombie-Britannique,Femmes,55 à 64 ans,13.13
2015,Colombie-Britannique,Femmes,55 ans et plus,12.31
2015,Colombie-Britannique,Femmes,65 ans et plus,0.0
2015,Colombie-Britannique,Hommes,15 à 24 ans,20.49
2015,Colombie-Britannique,Hommes,15 ans et plus,28.49
