Year,Géographie,Industrie,Value
2007,,,156871.0
2008,,,160251.0
2009,,,160259.0
2010,,,157792.0
2011,,,162370.0
2012,,,165213.0
2013,,,171213.0
2014,,,179819.0
2015,,,203182.0
2016,,,195219.0
2017,,,206711.0
2018,,,206377.0
2019,,,216676.0
2007,Canada,Travaux de génie,45040.0
2008,Canada,Travaux de génie,48963.0
2009,Canada,Travaux de génie,55579.0
2010,Canada,Travaux de génie,60586.0
2011,Canada,Travaux de génie,62349.0
2012,Canada,Travaux de génie,65080.0
2013,Canada,Travaux de génie,69227.0
2014,Canada,Travaux de génie,71736.0
2015,Canada,Travaux de génie,80228.0
2016,Canada,Travaux de génie,72333.0
2017,Canada,Travaux de génie,71717.0
2018,Canada,Travaux de génie,62796.0
2019,Canada,Travaux de génie,64437.0
2007,Canada,Manufacturing,38120.0
2008,Canada,Manufacturing,35552.0
2009,Canada,Manufacturing,30706.0
2010,Canada,Manufacturing,26993.0
2011,Canada,Manufacturing,26355.0
2012,Canada,Manufacturing,26747.0
2013,Canada,Manufacturing,27930.0
2014,Canada,Manufacturing,26949.0
2015,Canada,Manufacturing,34311.0
2016,Canada,Manufacturing,29807.0
2017,Canada,Manufacturing,35535.0
2018,Canada,Manufacturing,38772.0
2019,Canada,Manufacturing,40252.0
2007,Canada,"Services professionnels, scientifiques et techniques",25963.0
2008,Canada,"Services professionnels, scientifiques et techniques",27739.0
2009,Canada,"Services professionnels, scientifiques et techniques",25706.0
2010,Canada,"Services professionnels, scientifiques et techniques",24194.0
2011,Canada,"Services professionnels, scientifiques et techniques",26853.0
2012,Canada,"Services professionnels, scientifiques et techniques",27423.0
2013,Canada,"Services professionnels, scientifiques et techniques",26265.0
2014,Canada,"Services professionnels, scientifiques et techniques",30096.0
2015,Canada,"Services professionnels, scientifiques et techniques",35526.0
2016,Canada,"Services professionnels, scientifiques et techniques",38943.0
2017,Canada,"Services professionnels, scientifiques et techniques",42593.0
2018,Canada,"Services professionnels, scientifiques et techniques",46319.0
2019,Canada,"Services professionnels, scientifiques et techniques",52128.0
2007,Canada,Autres industries,47748.0
2008,Canada,Autres industries,47997.0
2009,Canada,Autres industries,48268.0
2010,Canada,Autres industries,46019.0
2011,Canada,Autres industries,46813.0
2012,Canada,Autres industries,45963.0
2013,Canada,Autres industries,47791.0
2014,Canada,Autres industries,51038.0
2015,Canada,Autres industries,53117.0
2016,Canada,Autres industries,54136.0
2017,Canada,Autres industries,56866.0
2018,Canada,Autres industries,58490.0
2019,Canada,Autres industries,59859.0
2007,Terre-Neuve-et-Labrador,"Total, toutes les industries de technologies propres",
2008,Terre-Neuve-et-Labrador,"Total, toutes les industries de technologies propres",
2009,Terre-Neuve-et-Labrador,"Total, toutes les industries de technologies propres",
2010,Terre-Neuve-et-Labrador,"Total, toutes les industries de technologies propres",
2011,Terre-Neuve-et-Labrador,"Total, toutes les industries de technologies propres",
2012,Terre-Neuve-et-Labrador,"Total, toutes les industries de technologies propres",3371.0
2013,Terre-Neuve-et-Labrador,"Total, toutes les industries de technologies propres",5022.0
2014,Terre-Neuve-et-Labrador,"Total, toutes les industries de technologies propres",7552.0
2015,Terre-Neuve-et-Labrador,"Total, toutes les industries de technologies propres",10263.0
2016,Terre-Neuve-et-Labrador,"Total, toutes les industries de technologies propres",9985.0
2017,Terre-Neuve-et-Labrador,"Total, toutes les industries de technologies propres",9699.0
2018,Terre-Neuve-et-Labrador,"Total, toutes les industries de technologies propres",8492.0
2019,Terre-Neuve-et-Labrador,"Total, toutes les industries de technologies propres",9253.0
2007,Terre-Neuve-et-Labrador,Travaux de génie,
2008,Terre-Neuve-et-Labrador,Travaux de génie,
2009,Terre-Neuve-et-Labrador,Travaux de génie,
2010,Terre-Neuve-et-Labrador,Travaux de génie,
2011,Terre-Neuve-et-Labrador,Travaux de génie,
2012,Terre-Neuve-et-Labrador,Travaux de génie,2433.0
2013,Terre-Neuve-et-Labrador,Travaux de génie,4161.0
2014,Terre-Neuve-et-Labrador,Travaux de génie,6606.0
2015,Terre-Neuve-et-Labrador,Travaux de génie,9314.0
2016,Terre-Neuve-et-Labrador,Travaux de génie,9000.0
2017,Terre-Neuve-et-Labrador,Travaux de génie,8822.0
2018,Terre-Neuve-et-Labrador,Travaux de génie,7493.0
2019,Terre-Neuve-et-Labrador,Travaux de génie,8258.0
2007,Terre-Neuve-et-Labrador,Manufacturing,
2008,Terre-Neuve-et-Labrador,Manufacturing,
2009,Terre-Neuve-et-Labrador,Manufacturing,
2010,Terre-Neuve-et-Labrador,Manufacturing,
2011,Terre-Neuve-et-Labrador,Manufacturing,
2012,Terre-Neuve-et-Labrador,Manufacturing,50.0
2013,Terre-Neuve-et-Labrador,Manufacturing,45.0
2014,Terre-Neuve-et-Labrador,Manufacturing,51.0
2015,Terre-Neuve-et-Labrador,Manufacturing,47.0
2016,Terre-Neuve-et-Labrador,Manufacturing,39.0
2017,Terre-Neuve-et-Labrador,Manufacturing,62.0
2018,Terre-Neuve-et-Labrador,Manufacturing,108.0
2019,Terre-Neuve-et-Labrador,Manufacturing,100.0
2007,Terre-Neuve-et-Labrador,"Services professionnels, scientifiques et techniques",
2008,Terre-Neuve-et-Labrador,"Services professionnels, scientifiques et techniques",
2009,Terre-Neuve-et-Labrador,"Services professionnels, scientifiques et techniques",
2010,Terre-Neuve-et-Labrador,"Services professionnels, scientifiques et techniques",
2011,Terre-Neuve-et-Labrador,"Services professionnels, scientifiques et techniques",
2012,Terre-Neuve-et-Labrador,"Services professionnels, scientifiques et techniques",174.0
2013,Terre-Neuve-et-Labrador,"Services professionnels, scientifiques et techniques",180.0
2014,Terre-Neuve-et-Labrador,"Services professionnels, scientifiques et techniques",213.0
2015,Terre-Neuve-et-Labrador,"Services professionnels, scientifiques et techniques",227.0
2016,Terre-Neuve-et-Labrador,"Services professionnels, scientifiques et techniques",286.0
2017,Terre-Neuve-et-Labrador,"Services professionnels, scientifiques et techniques",192.0
2018,Terre-Neuve-et-Labrador,"Services professionnels, scientifiques et techniques",206.0
2019,Terre-Neuve-et-Labrador,"Services professionnels, scientifiques et techniques",220.0
2007,Terre-Neuve-et-Labrador,Autres industries,
2008,Terre-Neuve-et-Labrador,Autres industries,
2009,Terre-Neuve-et-Labrador,Autres industries,
2010,Terre-Neuve-et-Labrador,Autres industries,
2011,Terre-Neuve-et-Labrador,Autres industries,
2012,Terre-Neuve-et-Labrador,Autres industries,714.0
2013,Terre-Neuve-et-Labrador,Autres industries,636.0
2014,Terre-Neuve-et-Labrador,Autres industries,682.0
2015,Terre-Neuve-et-Labrador,Autres industries,675.0
2016,Terre-Neuve-et-Labrador,Autres industries,660.0
2017,Terre-Neuve-et-Labrador,Autres industries,623.0
2018,Terre-Neuve-et-Labrador,Autres industries,685.0
2019,Terre-Neuve-et-Labrador,Autres industries,675.0
2007,Île-du-Prince-Édouard,"Total, toutes les industries de technologies propres",
2008,Île-du-Prince-Édouard,"Total, toutes les industries de technologies propres",
2009,Île-du-Prince-Édouard,"Total, toutes les industries de technologies propres",
2010,Île-du-Prince-Édouard,"Total, toutes les industries de technologies propres",
2011,Île-du-Prince-Édouard,"Total, toutes les industries de technologies propres",
2012,Île-du-Prince-Édouard,"Total, toutes les industries de technologies propres",337.0
2013,Île-du-Prince-Édouard,"Total, toutes les industries de technologies propres",1126.0
2014,Île-du-Prince-Édouard,"Total, toutes les industries de technologies propres",504.0
2015,Île-du-Prince-Édouard,"Total, toutes les industries de technologies propres",597.0
2016,Île-du-Prince-Édouard,"Total, toutes les industries de technologies propres",861.0
2017,Île-du-Prince-Édouard,"Total, toutes les industries de technologies propres",792.0
2018,Île-du-Prince-Édouard,"Total, toutes les industries de technologies propres",733.0
2019,Île-du-Prince-Édouard,"Total, toutes les industries de technologies propres",731.0
2007,Île-du-Prince-Édouard,Travaux de génie,
2008,Île-du-Prince-Édouard,Travaux de génie,
2009,Île-du-Prince-Édouard,Travaux de génie,
2010,Île-du-Prince-Édouard,Travaux de génie,
2011,Île-du-Prince-Édouard,Travaux de génie,
2012,Île-du-Prince-Édouard,Travaux de génie,149.0
2013,Île-du-Prince-Édouard,Travaux de génie,840.0
2014,Île-du-Prince-Édouard,Travaux de génie,168.0
2015,Île-du-Prince-Édouard,Travaux de génie,196.0
2016,Île-du-Prince-Édouard,Travaux de génie,459.0
2017,Île-du-Prince-Édouard,Travaux de génie,413.0
2018,Île-du-Prince-Édouard,Travaux de génie,218.0
2019,Île-du-Prince-Édouard,Travaux de génie,193.0
2007,Île-du-Prince-Édouard,Manufacturing,
2008,Île-du-Prince-Édouard,Manufacturing,
2009,Île-du-Prince-Édouard,Manufacturing,
2010,Île-du-Prince-Édouard,Manufacturing,
2011,Île-du-Prince-Édouard,Manufacturing,
2012,Île-du-Prince-Édouard,Manufacturing,16.0
2013,Île-du-Prince-Édouard,Manufacturing,16.0
2014,Île-du-Prince-Édouard,Manufacturing,19.0
2015,Île-du-Prince-Édouard,Manufacturing,28.0
2016,Île-du-Prince-Édouard,Manufacturing,32.0
2017,Île-du-Prince-Édouard,Manufacturing,39.0
2018,Île-du-Prince-Édouard,Manufacturing,102.0
2019,Île-du-Prince-Édouard,Manufacturing,100.0
2007,Île-du-Prince-Édouard,"Services professionnels, scientifiques et techniques",
2008,Île-du-Prince-Édouard,"Services professionnels, scientifiques et techniques",
2009,Île-du-Prince-Édouard,"Services professionnels, scientifiques et techniques",
2010,Île-du-Prince-Édouard,"Services professionnels, scientifiques et techniques",
2011,Île-du-Prince-Édouard,"Services professionnels, scientifiques et techniques",
2012,Île-du-Prince-Édouard,"Services professionnels, scientifiques et techniques",39.0
2013,Île-du-Prince-Édouard,"Services professionnels, scientifiques et techniques",29.0
2014,Île-du-Prince-Édouard,"Services professionnels, scientifiques et techniques",44.0
2015,Île-du-Prince-Édouard,"Services professionnels, scientifiques et techniques",50.0
2016,Île-du-Prince-Édouard,"Services professionnels, scientifiques et techniques",50.0
2017,Île-du-Prince-Édouard,"Services professionnels, scientifiques et techniques",45.0
2018,Île-du-Prince-Édouard,"Services professionnels, scientifiques et techniques",77.0
2019,Île-du-Prince-Édouard,"Services professionnels, scientifiques et techniques",87.0
2007,Île-du-Prince-Édouard,Autres industries,
2008,Île-du-Prince-Édouard,Autres industries,
2009,Île-du-Prince-Édouard,Autres industries,
2010,Île-du-Prince-Édouard,Autres industries,
2011,Île-du-Prince-Édouard,Autres industries,
2012,Île-du-Prince-Édouard,Autres industries,133.0
2013,Île-du-Prince-Édouard,Autres industries,241.0
2014,Île-du-Prince-Édouard,Autres industries,273.0
2015,Île-du-Prince-Édouard,Autres industries,323.0
2016,Île-du-Prince-Édouard,Autres industries,320.0
2017,Île-du-Prince-Édouard,Autres industries,295.0
2018,Île-du-Prince-Édouard,Autres industries,336.0
2019,Île-du-Prince-Édouard,Autres industries,351.0
2007,Nouvelle-Écosse,"Total, toutes les industries de technologies propres",
2008,Nouvelle-Écosse,"Total, toutes les industries de technologies propres",
2009,Nouvelle-Écosse,"Total, toutes les industries de technologies propres",
2010,Nouvelle-Écosse,"Total, toutes les industries de technologies propres",
2011,Nouvelle-Écosse,"Total, toutes les industries de technologies propres",
2012,Nouvelle-Écosse,"Total, toutes les industries de technologies propres",2574.0
2013,Nouvelle-Écosse,"Total, toutes les industries de technologies propres",2372.0
2014,Nouvelle-Écosse,"Total, toutes les industries de technologies propres",3137.0
2015,Nouvelle-Écosse,"Total, toutes les industries de technologies propres",3583.0
2016,Nouvelle-Écosse,"Total, toutes les industries de technologies propres",3219.0
2017,Nouvelle-Écosse,"Total, toutes les industries de technologies propres",3671.0
2018,Nouvelle-Écosse,"Total, toutes les industries de technologies propres",3794.0
2019,Nouvelle-Écosse,"Total, toutes les industries de technologies propres",3790.0
2007,Nouvelle-Écosse,Travaux de génie,
2008,Nouvelle-Écosse,Travaux de génie,
2009,Nouvelle-Écosse,Travaux de génie,
2010,Nouvelle-Écosse,Travaux de génie,
2011,Nouvelle-Écosse,Travaux de génie,
2012,Nouvelle-Écosse,Travaux de génie,529.0
2013,Nouvelle-Écosse,Travaux de génie,359.0
2014,Nouvelle-Écosse,Travaux de génie,996.0
2015,Nouvelle-Écosse,Travaux de génie,1406.0
2016,Nouvelle-Écosse,Travaux de génie,907.0
2017,Nouvelle-Écosse,Travaux de génie,1066.0
2018,Nouvelle-Écosse,Travaux de génie,947.0
2019,Nouvelle-Écosse,Travaux de génie,871.0
2007,Nouvelle-Écosse,Manufacturing,
2008,Nouvelle-Écosse,Manufacturing,
2009,Nouvelle-Écosse,Manufacturing,
2010,Nouvelle-Écosse,Manufacturing,
2011,Nouvelle-Écosse,Manufacturing,
2012,Nouvelle-Écosse,Manufacturing,404.0
2013,Nouvelle-Écosse,Manufacturing,531.0
2014,Nouvelle-Écosse,Manufacturing,526.0
2015,Nouvelle-Écosse,Manufacturing,458.0
2016,Nouvelle-Écosse,Manufacturing,585.0
2017,Nouvelle-Écosse,Manufacturing,582.0
2018,Nouvelle-Écosse,Manufacturing,504.0
2019,Nouvelle-Écosse,Manufacturing,400.0
2007,Nouvelle-Écosse,"Services professionnels, scientifiques et techniques",
2008,Nouvelle-Écosse,"Services professionnels, scientifiques et techniques",
2009,Nouvelle-Écosse,"Services professionnels, scientifiques et techniques",
2010,Nouvelle-Écosse,"Services professionnels, scientifiques et techniques",
2011,Nouvelle-Écosse,"Services professionnels, scientifiques et techniques",
2012,Nouvelle-Écosse,"Services professionnels, scientifiques et techniques",393.0
2013,Nouvelle-Écosse,"Services professionnels, scientifiques et techniques",392.0
2014,Nouvelle-Écosse,"Services professionnels, scientifiques et techniques",454.0
2015,Nouvelle-Écosse,"Services professionnels, scientifiques et techniques",519.0
2016,Nouvelle-Écosse,"Services professionnels, scientifiques et techniques",527.0
2017,Nouvelle-Écosse,"Services professionnels, scientifiques et techniques",710.0
2018,Nouvelle-Écosse,"Services professionnels, scientifiques et techniques",949.0
2019,Nouvelle-Écosse,"Services professionnels, scientifiques et techniques",1120.0
2007,Nouvelle-Écosse,Autres industries,
2008,Nouvelle-Écosse,Autres industries,
2009,Nouvelle-Écosse,Autres industries,
2010,Nouvelle-Écosse,Autres industries,
2011,Nouvelle-Écosse,Autres industries,
2012,Nouvelle-Écosse,Autres industries,1248.0
2013,Nouvelle-Écosse,Autres industries,1090.0
2014,Nouvelle-Écosse,Autres industries,1161.0
2015,Nouvelle-Écosse,Autres industries,1200.0
2016,Nouvelle-Écosse,Autres industries,1200.0
2017,Nouvelle-Écosse,Autres industries,1313.0
2018,Nouvelle-Écosse,Autres industries,1394.0
2019,Nouvelle-Écosse,Autres industries,1399.0
2007,Nouveau-Brunswick,"Total, toutes les industries de technologies propres",
2008,Nouveau-Brunswick,"Total, toutes les industries de technologies propres",
2009,Nouveau-Brunswick,"Total, toutes les industries de technologies propres",
2010,Nouveau-Brunswick,"Total, toutes les industries de technologies propres",
2011,Nouveau-Brunswick,"Total, toutes les industries de technologies propres",
2012,Nouveau-Brunswick,"Total, toutes les industries de technologies propres",3454.0
2013,Nouveau-Brunswick,"Total, toutes les industries de technologies propres",3019.0
2014,Nouveau-Brunswick,"Total, toutes les industries de technologies propres",3173.0
2015,Nouveau-Brunswick,"Total, toutes les industries de technologies propres",3035.0
2016,Nouveau-Brunswick,"Total, toutes les industries de technologies propres",3387.0
2017,Nouveau-Brunswick,"Total, toutes les industries de technologies propres",3300.0
2018,Nouveau-Brunswick,"Total, toutes les industries de technologies propres",3561.0
2019,Nouveau-Brunswick,"Total, toutes les industries de technologies propres",3497.0
2007,Nouveau-Brunswick,Travaux de génie,
2008,Nouveau-Brunswick,Travaux de génie,
2009,Nouveau-Brunswick,Travaux de génie,
2010,Nouveau-Brunswick,Travaux de génie,
2011,Nouveau-Brunswick,Travaux de génie,
2012,Nouveau-Brunswick,Travaux de génie,1412.0
2013,Nouveau-Brunswick,Travaux de génie,797.0
2014,Nouveau-Brunswick,Travaux de génie,929.0
2015,Nouveau-Brunswick,Travaux de génie,617.0
2016,Nouveau-Brunswick,Travaux de génie,942.0
2017,Nouveau-Brunswick,Travaux de génie,1175.0
2018,Nouveau-Brunswick,Travaux de génie,1163.0
2019,Nouveau-Brunswick,Travaux de génie,1004.0
2007,Nouveau-Brunswick,Manufacturing,
2008,Nouveau-Brunswick,Manufacturing,
2009,Nouveau-Brunswick,Manufacturing,
2010,Nouveau-Brunswick,Manufacturing,
2011,Nouveau-Brunswick,Manufacturing,
2012,Nouveau-Brunswick,Manufacturing,968.0
2013,Nouveau-Brunswick,Manufacturing,920.0
2014,Nouveau-Brunswick,Manufacturing,924.0
2015,Nouveau-Brunswick,Manufacturing,1072.0
2016,Nouveau-Brunswick,Manufacturing,1040.0
2017,Nouveau-Brunswick,Manufacturing,904.0
2018,Nouveau-Brunswick,Manufacturing,792.0
2019,Nouveau-Brunswick,Manufacturing,878.0
2007,Nouveau-Brunswick,"Services professionnels, scientifiques et techniques",
2008,Nouveau-Brunswick,"Services professionnels, scientifiques et techniques",
2009,Nouveau-Brunswick,"Services professionnels, scientifiques et techniques",
2010,Nouveau-Brunswick,"Services professionnels, scientifiques et techniques",
2011,Nouveau-Brunswick,"Services professionnels, scientifiques et techniques",
2012,Nouveau-Brunswick,"Services professionnels, scientifiques et techniques",310.0
2013,Nouveau-Brunswick,"Services professionnels, scientifiques et techniques",273.0
2014,Nouveau-Brunswick,"Services professionnels, scientifiques et techniques",334.0
2015,Nouveau-Brunswick,"Services professionnels, scientifiques et techniques",313.0
2016,Nouveau-Brunswick,"Services professionnels, scientifiques et techniques",374.0
2017,Nouveau-Brunswick,"Services professionnels, scientifiques et techniques",254.0
2018,Nouveau-Brunswick,"Services professionnels, scientifiques et techniques",522.0
2019,Nouveau-Brunswick,"Services professionnels, scientifiques et techniques",515.0
2007,Nouveau-Brunswick,Autres industries,
2008,Nouveau-Brunswick,Autres industries,
2009,Nouveau-Brunswick,Autres industries,
2010,Nouveau-Brunswick,Autres industries,
2011,Nouveau-Brunswick,Autres industries,
2012,Nouveau-Brunswick,Autres industries,764.0
2013,Nouveau-Brunswick,Autres industries,1029.0
2014,Nouveau-Brunswick,Autres industries,986.0
2015,Nouveau-Brunswick,Autres industries,1033.0
2016,Nouveau-Brunswick,Autres industries,1031.0
2017,Nouveau-Brunswick,Autres industries,967.0
2018,Nouveau-Brunswick,Autres industries,1084.0
2019,Nouveau-Brunswick,Autres industries,1100.0
2007,Québec,"Total, toutes les industries de technologies propres",
2008,Québec,"Total, toutes les industries de technologies propres",
2009,Québec,"Total, toutes les industries de technologies propres",
2010,Québec,"Total, toutes les industries de technologies propres",
2011,Québec,"Total, toutes les industries de technologies propres",
2012,Québec,"Total, toutes les industries de technologies propres",46725.0
2013,Québec,"Total, toutes les industries de technologies propres",45653.0
2014,Québec,"Total, toutes les industries de technologies propres",42302.0
2015,Québec,"Total, toutes les industries de technologies propres",48534.0
2016,Québec,"Total, toutes les industries de technologies propres",44124.0
2017,Québec,"Total, toutes les industries de technologies propres",43598.0
2018,Québec,"Total, toutes les industries de technologies propres",48559.0
2019,Québec,"Total, toutes les industries de technologies propres",50283.0
2007,Québec,Travaux de génie,
2008,Québec,Travaux de génie,
2009,Québec,Travaux de génie,
2010,Québec,Travaux de génie,
2011,Québec,Travaux de génie,
2012,Québec,Travaux de génie,24257.0
2013,Québec,Travaux de génie,23855.0
2014,Québec,Travaux de génie,19086.0
2015,Québec,Travaux de génie,21868.0
2016,Québec,Travaux de génie,17817.0
2017,Québec,Travaux de génie,15170.0
2018,Québec,Travaux de génie,13713.0
2019,Québec,Travaux de génie,13321.0
2007,Québec,Manufacturing,
2008,Québec,Manufacturing,
2009,Québec,Manufacturing,
2010,Québec,Manufacturing,
2011,Québec,Manufacturing,
2012,Québec,Manufacturing,7747.0
2013,Québec,Manufacturing,7940.0
2014,Québec,Manufacturing,8412.0
2015,Québec,Manufacturing,9903.0
2016,Québec,Manufacturing,9467.0
2017,Québec,Manufacturing,9581.0
2018,Québec,Manufacturing,13113.0
2019,Québec,Manufacturing,13481.0
2007,Québec,"Services professionnels, scientifiques et techniques",
2008,Québec,"Services professionnels, scientifiques et techniques",
2009,Québec,"Services professionnels, scientifiques et techniques",
2010,Québec,"Services professionnels, scientifiques et techniques",
2011,Québec,"Services professionnels, scientifiques et techniques",
2012,Québec,"Services professionnels, scientifiques et techniques",6072.0
2013,Québec,"Services professionnels, scientifiques et techniques",5411.0
2014,Québec,"Services professionnels, scientifiques et techniques",5802.0
2015,Québec,"Services professionnels, scientifiques et techniques",6995.0
2016,Québec,"Services professionnels, scientifiques et techniques",7500.0
2017,Québec,"Services professionnels, scientifiques et techniques",9462.0
2018,Québec,"Services professionnels, scientifiques et techniques",11675.0
2019,Québec,"Services professionnels, scientifiques et techniques",13241.0
2007,Québec,Autres industries,
2008,Québec,Autres industries,
2009,Québec,Autres industries,
2010,Québec,Autres industries,
2011,Québec,Autres industries,
2012,Québec,Autres industries,8649.0
2013,Québec,Autres industries,8447.0
2014,Québec,Autres industries,9002.0
2015,Québec,Autres industries,9768.0
2016,Québec,Autres industries,9340.0
2017,Québec,Autres industries,9385.0
2018,Québec,Autres industries,10058.0
2019,Québec,Autres industries,10240.0
2007,Ontario,"Total, toutes les industries de technologies propres",
2008,Ontario,"Total, toutes les industries de technologies propres",
2009,Ontario,"Total, toutes les industries de technologies propres",
2010,Ontario,"Total, toutes les industries de technologies propres",
2011,Ontario,"Total, toutes les industries de technologies propres",
2012,Ontario,"Total, toutes les industries de technologies propres",58155.0
2013,Ontario,"Total, toutes les industries de technologies propres",61679.0
2014,Ontario,"Total, toutes les industries de technologies propres",67377.0
2015,Ontario,"Total, toutes les industries de technologies propres",78422.0
2016,Ontario,"Total, toutes les industries de technologies propres",72674.0
2017,Ontario,"Total, toutes les industries de technologies propres",75902.0
2018,Ontario,"Total, toutes les industries de technologies propres",78141.0
2019,Ontario,"Total, toutes les industries de technologies propres",83469.0
2007,Ontario,Travaux de génie,
2008,Ontario,Travaux de génie,
2009,Ontario,Travaux de génie,
2010,Ontario,Travaux de génie,
2011,Ontario,Travaux de génie,
2012,Ontario,Travaux de génie,15931.0
2013,Ontario,Travaux de génie,16967.0
2014,Ontario,Travaux de génie,21236.0
2015,Ontario,Travaux de génie,23813.0
2016,Ontario,Travaux de génie,18997.0
2017,Ontario,Travaux de génie,19059.0
2018,Ontario,Travaux de génie,16913.0
2019,Ontario,Travaux de génie,17765.0
2007,Ontario,Manufacturing,
2008,Ontario,Manufacturing,
2009,Ontario,Manufacturing,
2010,Ontario,Manufacturing,
2011,Ontario,Manufacturing,
2012,Ontario,Manufacturing,10322.0
2013,Ontario,Manufacturing,11539.0
2014,Ontario,Manufacturing,9896.0
2015,Ontario,Manufacturing,14862.0
2016,Ontario,Manufacturing,10887.0
2017,Ontario,Manufacturing,14783.0
2018,Ontario,Manufacturing,14684.0
2019,Ontario,Manufacturing,15816.0
2007,Ontario,"Services professionnels, scientifiques et techniques",
