Year,Géographie,Centres de population,Value
2015,,,97.4
2016,,,98.5
2017,,,99.1
2018,,,99.3
2019,,,99.5
2015,Canada,Régions urbaines,99.4
2016,Canada,Régions urbaines,99.8
2017,Canada,Régions urbaines,99.8
2018,Canada,Régions urbaines,99.9
2019,Canada,Régions urbaines,99.9
2015,Canada,Communautés rurales,88.9
2016,Canada,Communautés rurales,92.8
2017,Canada,Communautés rurales,92.8
2018,Canada,Communautés rurales,96.5
2019,Canada,Communautés rurales,97.4
2018,Colombie-Britannique,Principales routes et autoroutes,68.9
2018,Alberta,Principales routes et autoroutes,95.3
2018,Saskatchewan,Principales routes et autoroutes,98.4
2018,Manitoba,Principales routes et autoroutes,83.3
2018,Ontario,Principales routes et autoroutes,92.7
2018,Québec,Principales routes et autoroutes,88.6
2018,Nouveau-Brunswick,Principales routes et autoroutes,99.4
2018,Nouvelle-Écosse,Principales routes et autoroutes,98.1
2018,Île-du-Prince-Édouard,Principales routes et autoroutes,99.9
2018,Terre-Neuve-et-Labrador,Principales routes et autoroutes,64.7
2018,Yukon,Principales routes et autoroutes,34.7
2018,Territoires du Nord-Ouest,Principales routes et autoroutes,30.4
2018,Nunavut,Principales routes et autoroutes,
2018,Canada,Principales routes et autoroutes,87.2
2019,Colombie-Britannique,Principales routes et autoroutes,71.8
2019,Alberta,Principales routes et autoroutes,96.0
2019,Saskatchewan,Principales routes et autoroutes,98.8
2019,Manitoba,Principales routes et autoroutes,93.2
2019,Ontario,Principales routes et autoroutes,93.4
2019,Québec,Principales routes et autoroutes,89.3
2019,Nouveau-Brunswick,Principales routes et autoroutes,99.4
2019,Nouvelle-Écosse,Principales routes et autoroutes,98.3
2019,Île-du-Prince-Édouard,Principales routes et autoroutes,99.9
2019,Terre-Neuve-et-Labrador,Principales routes et autoroutes,66.5
2019,Yukon,Principales routes et autoroutes,34.9
2019,Territoires du Nord-Ouest,Principales routes et autoroutes,31.7
2019,Nunavut,Principales routes et autoroutes,
2019,Canada,Principales routes et autoroutes,88.8
2018,Colombie-Britannique,Régions urbaines,99.9
2018,Alberta,Régions urbaines,99.9
2018,Saskatchewan,Régions urbaines,99.9
2018,Manitoba,Régions urbaines,99.4
2018,Ontario,Régions urbaines,99.9
2018,Québec,Régions urbaines,99.9
2018,Nouveau-Brunswick,Régions urbaines,99.9
2018,Nouvelle-Écosse,Régions urbaines,99.9
2018,Île-du-Prince-Édouard,Régions urbaines,99.9
2018,Terre-Neuve-et-Labrador,Régions urbaines,99.9
2018,Yukon,Régions urbaines,99.9
2018,Territoires du Nord-Ouest,Régions urbaines,99.9
2018,Nunavut,Régions urbaines,93.2
2019,Colombie-Britannique,Régions urbaines,99.9
2019,Alberta,Régions urbaines,99.9
2019,Saskatchewan,Régions urbaines,99.9
2019,Manitoba,Régions urbaines,99.7
2019,Ontario,Régions urbaines,99.9
2019,Québec,Régions urbaines,99.9
2019,Nouveau-Brunswick,Régions urbaines,99.9
2019,Nouvelle-Écosse,Régions urbaines,99.9
2019,Île-du-Prince-Édouard,Régions urbaines,99.9
2019,Terre-Neuve-et-Labrador,Régions urbaines,99.9
2019,Yukon,Régions urbaines,99.9
2019,Territoires du Nord-Ouest,Régions urbaines,99.9
2019,Nunavut,Régions urbaines,99.9
2018,Colombie-Britannique,Communautés rurales,93.1
2018,Alberta,Communautés rurales,98.7
2018,Saskatchewan,Communautés rurales,98.9
2018,Manitoba,Communautés rurales,83.2
2018,Ontario,Communautés rurales,98.6
2018,Québec,Communautés rurales,97.6
2018,Nouveau-Brunswick,Communautés rurales,98.5
2018,Nouvelle-Écosse,Communautés rurales,98.8
2018,Île-du-Prince-Édouard,Communautés rurales,99.9
2018,Terre-Neuve-et-Labrador,Communautés rurales,88.1
2018,Yukon,Communautés rurales,88.5
2018,Territoires du Nord-Ouest,Communautés rurales,84.4
2018,Nunavut,Communautés rurales,40.2
2019,Colombie-Britannique,Communautés rurales,94.4
2019,Alberta,Communautés rurales,98.9
2019,Saskatchewan,Communautés rurales,99.4
2019,Manitoba,Communautés rurales,89.1
2019,Ontario,Communautés rurales,98.8
2019,Québec,Communautés rurales,98.1
2019,Nouveau-Brunswick,Communautés rurales,98.9
2019,Nouvelle-Écosse,Communautés rurales,99.1
2019,Île-du-Prince-Édouard,Communautés rurales,99.9
2019,Terre-Neuve-et-Labrador,Communautés rurales,89.9
2019,Yukon,Communautés rurales,86.8
2019,Territoires du Nord-Ouest,Communautés rurales,84.4
2019,Nunavut,Communautés rurales,99.6
