Year,Geography,Source,GeoCode,Value
1990,,,,607.75
1991,,,,603.14
1992,,,,621.53
1993,,,,626.61
1994,,,,649.03
1995,,,,667.91
1996,,,,689.26
1997,,,,705.54
1998,,,,712.16
1999,,,,722.85
2000,,,,747.74
2001,,,,738.89
2002,,,,744.66
2003,,,,763.14
2004,,,,766.72
2005,,,,761.49
2006,,,,756.77
2007,,,,776.52
2008,,,,759.57
2009,,,,716.13
2010,,,,728.52
2011,,,,738.32
2012,,,,743.86
2013,,,,750.97
2014,,,,749.71
2015,,,,745.72
2016,,,,731.32
2017,,,,742.01
2018,,,,752.63
2019,,,,752.02
2020,,,,686.36
2021,,,,698.44
2022,,,,707.77
1990,Alberta,Provincial Inventory Total,48,177.18
1990,Alberta,Oil and Gas,48,73.2
1990,Alberta,Transport,48,15.21
1990,Alberta,Heavy Industry,48,12.77
1990,Alberta,"Light Manufacturing, Construction and Forest Resources",48,6.28
1990,Alberta,Buildings,48,12.22
1990,Alberta,Waste,48,2.15
1990,Alberta,Agriculture,48,14.7
1990,British Columbia,Provincial Inventory Total,59,51.13
1990,British Columbia,Oil and Gas,59,8.38
1990,British Columbia,Transport,59,15.01
1990,British Columbia,Heavy Industry,59,8.89
1990,British Columbia,"Light Manufacturing, Construction and Forest Resources",59,3.33
1990,British Columbia,Buildings,59,7.7
1990,British Columbia,Waste,59,2.69
1990,British Columbia,Agriculture,59,2.44
1990,Canada,Transport,,117.87
1990,Canada,Heavy Industry,,96.79
1990,Canada,"Light Manufacturing, Construction and Forest Resources",,31.52
1990,Canada,Buildings,,72.38
1990,Canada,Waste,,21.31
1990,Canada,Agriculture,,50.68
1990,Canada,Oil and Gas,,118.2
1990,Manitoba,Provincial Inventory Total,46,18.23
1990,Manitoba,Oil and Gas,46,1.5
1990,Manitoba,Transport,46,5.01
1990,Manitoba,Heavy Industry,46,1.45
1990,Manitoba,"Light Manufacturing, Construction and Forest Resources",46,0.77
1990,Manitoba,Buildings,46,3.11
1990,Manitoba,Waste,46,0.88
1990,Manitoba,Agriculture,46,4.98
1990,New Brunswick,Provincial Inventory Total,13,16.17
1990,New Brunswick,Oil and Gas,13,1.22
1990,New Brunswick,Transport,13,3.51
1990,New Brunswick,Heavy Industry,13,1.82
1990,New Brunswick,"Light Manufacturing, Construction and Forest Resources",13,0.63
1990,New Brunswick,Buildings,13,1.66
1990,New Brunswick,Waste,13,0.78
1990,New Brunswick,Agriculture,13,0.52
1990,Newfoundland and Labrador,Provincial Inventory Total,10,9.47
1990,Newfoundland and Labrador,Oil and Gas,10,1.07
1990,Newfoundland and Labrador,Transport,10,2.69
1990,Newfoundland and Labrador,Heavy Industry,10,1.93
1990,Newfoundland and Labrador,"Light Manufacturing, Construction and Forest Resources",10,0.38
1990,Newfoundland and Labrador,Buildings,10,1.06
1990,Newfoundland and Labrador,Waste,10,0.6
1990,Newfoundland and Labrador,Agriculture,10,0.08
1990,Northwest Territories,Territorial Inventory Total,61,1.79
1990,Northwest Territories,Oil and Gas,61,0.39
1990,Northwest Territories,Transport,61,0.52
1990,Northwest Territories,Heavy Industry,61,0.19
1990,Northwest Territories,"Light Manufacturing, Construction and Forest Resources",61,0.07
1990,Northwest Territories,Buildings,61,0.41
1990,Northwest Territories,Waste,61,0.04
1990,Northwest Territories,Agriculture,61,0.0
1990,Nova Scotia,Provincial Inventory Total,12,19.6
1990,Nova Scotia,Oil and Gas,12,0.72
1990,Nova Scotia,Transport,12,4.12
1990,Nova Scotia,Heavy Industry,12,1.06
1990,Nova Scotia,"Light Manufacturing, Construction and Forest Resources",12,0.63
1990,Nova Scotia,Buildings,12,2.97
1990,Nova Scotia,Waste,12,0.8
1990,Nova Scotia,Agriculture,12,0.57
1990,Ontario,Provincial Inventory Total,35,178.44
1990,Ontario,Oil and Gas,35,10.41
1990,Ontario,Transport,35,41.54
1990,Ontario,Heavy Industry,35,42.19
1990,Ontario,"Light Manufacturing, Construction and Forest Resources",35,12.88
1990,Ontario,Buildings,35,27.59
1990,Ontario,Waste,35,7.31
1990,Ontario,Agriculture,35,10.85
1990,Prince Edward Island,Provincial Inventory Total,11,1.78
1990,Prince Edward Island,Oil and Gas,11,0.0
1990,Prince Edward Island,Transport,11,0.53
1990,Prince Edward Island,Heavy Industry,11,0.01
1990,Prince Edward Island,"Light Manufacturing, Construction and Forest Resources",11,0.13
1990,Prince Edward Island,Buildings,11,0.57
1990,Prince Edward Island,Waste,11,0.07
1990,Prince Edward Island,Agriculture,11,0.36
1990,Quebec,Provincial Inventory Total,24,84.38
1990,Quebec,Oil and Gas,24,3.95
1990,Quebec,Transport,24,24.59
1990,Quebec,Heavy Industry,24,24.67
1990,Quebec,"Light Manufacturing, Construction and Forest Resources",24,5.58
1990,Quebec,Buildings,24,11.82
1990,Quebec,Waste,24,4.97
1990,Quebec,Agriculture,24,7.27
1990,Saskatchewan,Provincial Inventory Total,47,49.02
1990,Saskatchewan,Oil and Gas,47,17.36
1990,Saskatchewan,Transport,47,4.9
1990,Saskatchewan,Heavy Industry,47,1.74
1990,Saskatchewan,"Light Manufacturing, Construction and Forest Resources",47,0.79
1990,Saskatchewan,Buildings,47,3.16
1990,Saskatchewan,Waste,47,1.0
1990,Saskatchewan,Agriculture,47,8.9
1990,Yukon,Territorial Inventory Total,60,0.55
1990,Yukon,Oil and Gas,60,0.0
1990,Yukon,Transport,60,0.22
1990,Yukon,Heavy Industry,60,0.07
1990,Yukon,"Light Manufacturing, Construction and Forest Resources",60,0.03
1990,Yukon,Buildings,60,0.11
1990,Yukon,Waste,60,0.02
1990,Yukon,Agriculture,60,0.0
1991,Alberta,Provincial Inventory Total,48,178.21
1991,Alberta,Oil and Gas,48,74.16
1991,Alberta,Transport,48,13.89
1991,Alberta,Heavy Industry,48,13.24
1991,Alberta,"Light Manufacturing, Construction and Forest Resources",48,5.56
1991,Alberta,Buildings,48,11.98
1991,Alberta,Waste,48,1.93
1991,Alberta,Agriculture,48,14.96
1991,British Columbia,Provincial Inventory Total,59,50.14
1991,British Columbia,Oil and Gas,59,8.04
1991,British Columbia,Transport,59,14.97
1991,British Columbia,Heavy Industry,59,9.17
1991,British Columbia,"Light Manufacturing, Construction and Forest Resources",59,2.62
1991,British Columbia,Buildings,59,7.83
1991,British Columbia,Waste,59,2.55
1991,British Columbia,Agriculture,59,2.53
1991,Canada,Oil and Gas,,119.72
1991,Canada,Transport,,113.25
1991,Canada,Heavy Industry,,96.62
1991,Canada,"Light Manufacturing, Construction and Forest Resources",,29.16
1991,Canada,Buildings,,71.73
1991,Canada,Waste,,21.38
1991,Canada,Agriculture,,50.78
1991,Manitoba,Provincial Inventory Total,46,17.91
1991,Manitoba,Oil and Gas,46,1.64
1991,Manitoba,Transport,46,4.87
1991,Manitoba,Heavy Industry,46,1.35
1991,Manitoba,"Light Manufacturing, Construction and Forest Resources",46,0.69
1991,Manitoba,Buildings,46,3.03
