Year,data.Index,data.Indicator,Value
1986,data.Biodiversity,data.Compound Index,37
1991,data.Biodiversity,data.Compound Index,36
1996,data.Biodiversity,data.Compound Index,39
2001,data.Biodiversity,data.Compound Index,41
2006,data.Biodiversity,data.Compound Index,43
2011,data.Biodiversity,data.Compound Index,44
1981,data.Biodiversity,data.Soil Cover,32
1986,data.Biodiversity,data.Soil Cover,34
1991,data.Biodiversity,data.Soil Cover,34
1996,data.Biodiversity,data.Soil Cover,39
2001,data.Biodiversity,data.Soil Cover,44
2006,data.Biodiversity,data.Soil Cover,49
2011,data.Biodiversity,data.Soil Cover,51
1986,data.Biodiversity,data.Wildlife Habitat on Farmland,40
1991,data.Biodiversity,data.Wildlife Habitat on Farmland,39
1996,data.Biodiversity,data.Wildlife Habitat on Farmland,40
2001,data.Biodiversity,data.Wildlife Habitat on Farmland,38
2006,data.Biodiversity,data.Wildlife Habitat on Farmland,37
2011,data.Biodiversity,data.Wildlife Habitat on Farmland,36
1981,data.Soil Quality,data.Compound Index,64
1986,data.Soil Quality,data.Compound Index,66
1991,data.Soil Quality,data.Compound Index,67
1996,data.Soil Quality,data.Compound Index,70
2001,data.Soil Quality,data.Compound Index,73
2006,data.Soil Quality,data.Compound Index,76
2011,data.Soil Quality,data.Compound Index,77
1981,data.Soil Quality,data.Risk of Soil Erosion,65
1986,data.Soil Quality,data.Risk of Soil Erosion,68
1991,data.Soil Quality,data.Risk of Soil Erosion,70
1996,data.Soil Quality,data.Risk of Soil Erosion,74
2001,data.Soil Quality,data.Risk of Soil Erosion,79
2006,data.Soil Quality,data.Risk of Soil Erosion,84
2011,data.Soil Quality,data.Risk of Soil Erosion,84
1981,data.Soil Quality,data.Soil Organic Carbon Change,48
1986,data.Soil Quality,data.Soil Organic Carbon Change,53
1991,data.Soil Quality,data.Soil Organic Carbon Change,56
1996,data.Soil Quality,data.Soil Organic Carbon Change,63
2001,data.Soil Quality,data.Soil Organic Carbon Change,70
2006,data.Soil Quality,data.Soil Organic Carbon Change,74
2011,data.Soil Quality,data.Soil Organic Carbon Change,74
1981,data.Soil Quality,data.Risk of Soil Salinization,85
1986,data.Soil Quality,data.Risk of Soil Salinization,86
1991,data.Soil Quality,data.Risk of Soil Salinization,87
1996,data.Soil Quality,data.Risk of Soil Salinization,88
2001,data.Soil Quality,data.Risk of Soil Salinization,90
2006,data.Soil Quality,data.Risk of Soil Salinization,91
2011,data.Soil Quality,data.Risk of Soil Salinization,93
1981,data.Water Quality,data.Compound Index,92
1986,data.Water Quality,data.Compound Index,87
1991,data.Water Quality,data.Compound Index,85
1996,data.Water Quality,data.Compound Index,83
