Year,Units,data.Geography,data.Type of event,Value
2016,"data.Rate per 100,000 population",data.Canada,data.Apparent opioid toxicity deaths,7.8
2016,data.Number,data.Canada,data.Apparent opioid toxicity deaths,2827.0
2017,"data.Rate per 100,000 population",data.Canada,data.Apparent opioid toxicity deaths,10.7
2017,data.Number,data.Canada,data.Apparent opioid toxicity deaths,3922.0
2018,"data.Rate per 100,000 population",data.Canada,data.Apparent opioid toxicity deaths,11.9
2018,data.Number,data.Canada,data.Apparent opioid toxicity deaths,4404.0
2019,"data.Rate per 100,000 population",data.Canada,data.Apparent opioid toxicity deaths,9.8
2019,data.Number,data.Canada,data.Apparent opioid toxicity deaths,3669.0
2020,"data.Rate per 100,000 population",data.Canada,data.Apparent opioid toxicity deaths,17.1
2020,data.Number,data.Canada,data.Apparent opioid toxicity deaths,6500.0
2016,"data.Rate per 100,000 population",data.British Columbia,data.Apparent opioid toxicity deaths,16.6
2016,data.Number,data.British Columbia,data.Apparent opioid toxicity deaths,806.0
2017,"data.Rate per 100,000 population",data.British Columbia,data.Apparent opioid toxicity deaths,26.2
2017,data.Number,data.British Columbia,data.Apparent opioid toxicity deaths,1292.0
2018,"data.Rate per 100,000 population",data.British Columbia,data.Apparent opioid toxicity deaths,31.5
2018,data.Number,data.British Columbia,data.Apparent opioid toxicity deaths,1579.0
2019,"data.Rate per 100,000 population",data.British Columbia,data.Apparent opioid toxicity deaths,19.9
2019,data.Number,data.British Columbia,data.Apparent opioid toxicity deaths,1013.0
2020,"data.Rate per 100,000 population",data.British Columbia,data.Apparent opioid toxicity deaths,34.6
2020,data.Number,data.British Columbia,data.Apparent opioid toxicity deaths,1785.0
2016,"data.Rate per 100,000 population",data.Alberta,data.Apparent opioid toxicity deaths,14.3
2016,data.Number,data.Alberta,data.Apparent opioid toxicity deaths,602.0
2017,"data.Rate per 100,000 population",data.Alberta,data.Apparent opioid toxicity deaths,17.5
2017,data.Number,data.Alberta,data.Apparent opioid toxicity deaths,744.0
2018,"data.Rate per 100,000 population",data.Alberta,data.Apparent opioid toxicity deaths,18.7
