Year,data.Geography,data.Age group,data.Sex,Value
2015,,,,17.7
2016,,,,16.9
2017,,,,16.2
2018,,,,15.8
2019,,,,14.8
2015,data.Canada,"data.Total, 12 years and over",data.Males,20.4
2016,data.Canada,"data.Total, 12 years and over",data.Males,19.4
2017,data.Canada,"data.Total, 12 years and over",data.Males,19.1
2018,data.Canada,"data.Total, 12 years and over",data.Males,18.6
2019,data.Canada,"data.Total, 12 years and over",data.Males,17.3
2015,data.Canada,"data.Total, 12 years and over",data.Females,15.0
2016,data.Canada,"data.Total, 12 years and over",data.Females,14.5
2017,data.Canada,"data.Total, 12 years and over",data.Females,13.4
2018,data.Canada,"data.Total, 12 years and over",data.Females,13.0
2019,data.Canada,"data.Total, 12 years and over",data.Females,12.3
2015,data.Canada,data.12 to 17 years,data.Both sexes,4.1
2016,data.Canada,data.12 to 17 years,data.Both sexes,3.6
2017,data.Canada,data.12 to 17 years,data.Both sexes,3.5
2018,data.Canada,data.12 to 17 years,data.Both sexes,3.2
2019,data.Canada,data.12 to 17 years,data.Both sexes,2.5
2015,data.Canada,data.12 to 17 years,data.Males,4.3
2016,data.Canada,data.12 to 17 years,data.Males,3.9
2017,data.Canada,data.12 to 17 years,data.Males,2.7
2018,data.Canada,data.12 to 17 years,data.Males,3.3
2019,data.Canada,data.12 to 17 years,data.Males,2.5
2015,data.Canada,data.12 to 17 years,data.Females,4.0
2016,data.Canada,data.12 to 17 years,data.Females,3.3
2017,data.Canada,data.12 to 17 years,data.Females,4.3
2018,data.Canada,data.12 to 17 years,data.Females,3.0
2019,data.Canada,data.12 to 17 years,data.Females,2.5
2015,data.Canada,data.18 to 34 years,data.Both sexes,22.1
2016,data.Canada,data.18 to 34 years,data.Both sexes,21.1
2017,data.Canada,data.18 to 34 years,data.Both sexes,19.2
2018,data.Canada,data.18 to 34 years,data.Both sexes,19.2
2019,data.Canada,data.18 to 34 years,data.Both sexes,17.2
2015,data.Canada,data.18 to 34 years,data.Males,26.4
2016,data.Canada,data.18 to 34 years,data.Males,24.6
2017,data.Canada,data.18 to 34 years,data.Males,22.9
2018,data.Canada,data.18 to 34 years,data.Males,23.3
2019,data.Canada,data.18 to 34 years,data.Males,21.2
2015,data.Canada,data.18 to 34 years,data.Females,17.8
2016,data.Canada,data.18 to 34 years,data.Females,17.6
2017,data.Canada,data.18 to 34 years,data.Females,15.5
2018,data.Canada,data.18 to 34 years,data.Females,15.0
2019,data.Canada,data.18 to 34 years,data.Females,13.3
2015,data.Canada,data.35 to 49 years,data.Both sexes,19.5
2016,data.Canada,data.35 to 49 years,data.Both sexes,18.9
2017,data.Canada,data.35 to 49 years,data.Both sexes,18.6
2018,data.Canada,data.35 to 49 years,data.Both sexes,18.2
2019,data.Canada,data.35 to 49 years,data.Both sexes,16.9
2015,data.Canada,data.35 to 49 years,data.Males,22.9
2016,data.Canada,data.35 to 49 years,data.Males,21.4
2017,data.Canada,data.35 to 49 years,data.Males,23.2
2018,data.Canada,data.35 to 49 years,data.Males,22.1
2019,data.Canada,data.35 to 49 years,data.Males,20.2
2015,data.Canada,data.35 to 49 years,data.Females,16.2
2016,data.Canada,data.35 to 49 years,data.Females,16.4
2017,data.Canada,data.35 to 49 years,data.Females,14.0
2018,data.Canada,data.35 to 49 years,data.Females,14.3
2019,data.Canada,data.35 to 49 years,data.Females,13.5
2015,data.Canada,data.50 to 64 years,data.Both sexes,21.0
2016,data.Canada,data.50 to 64 years,data.Both sexes,20.1
2017,data.Canada,data.50 to 64 years,data.Both sexes,19.5
2018,data.Canada,data.50 to 64 years,data.Both sexes,18.4
2019,data.Canada,data.50 to 64 years,data.Both sexes,18.4
2015,data.Canada,data.50 to 64 years,data.Males,23.2
2016,data.Canada,data.50 to 64 years,data.Males,22.4
2017,data.Canada,data.50 to 64 years,data.Males,22.5
2018,data.Canada,data.50 to 64 years,data.Males,20.3
2019,data.Canada,data.50 to 64 years,data.Males,20.5
2015,data.Canada,data.50 to 64 years,data.Females,18.8
2016,data.Canada,data.50 to 64 years,data.Females,17.7
2017,data.Canada,data.50 to 64 years,data.Females,16.6
2018,data.Canada,data.50 to 64 years,data.Females,16.5
2019,data.Canada,data.50 to 64 years,data.Females,16.4
2015,data.Canada,data.65 years and over,data.Both sexes,9.8
2016,data.Canada,data.65 years and over,data.Both sexes,9.5
2017,data.Canada,data.65 years and over,data.Both sexes,9.8
2018,data.Canada,data.65 years and over,data.Both sexes,9.7
2019,data.Canada,data.65 years and over,data.Both sexes,9.1
2015,data.Canada,data.65 years and over,data.Males,10.5
2016,data.Canada,data.65 years and over,data.Males,11.0
2017,data.Canada,data.65 years and over,data.Males,10.5
2018,data.Canada,data.65 years and over,data.Males,11.1
2019,data.Canada,data.65 years and over,data.Males,10.0
2015,data.Canada,data.65 years and over,data.Females,9.2
2016,data.Canada,data.65 years and over,data.Females,8.1
2017,data.Canada,data.65 years and over,data.Females,9.2
2018,data.Canada,data.65 years and over,data.Females,8.5
2019,data.Canada,data.65 years and over,data.Females,8.4
2015,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Both sexes,24.4
2016,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Both sexes,18.9
2017,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Both sexes,23.4
2018,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Both sexes,18.2
2019,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Both sexes,19.5
2015,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Males,26.0
2016,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Males,21.2
2017,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Males,27.7
2018,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Males,20.6
2019,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Males,22.4
2015,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Females,22.8
2016,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Females,16.6
2017,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Females,19.2
2018,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Females,15.9
2019,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Females,16.6
2015,data.Newfoundland and Labrador,data.12 to 17 years,data.Both sexes,
2016,data.Newfoundland and Labrador,data.12 to 17 years,data.Both sexes,
2017,data.Newfoundland and Labrador,data.12 to 17 years,data.Both sexes,
2018,data.Newfoundland and Labrador,data.12 to 17 years,data.Both sexes,
2019,data.Newfoundland and Labrador,data.12 to 17 years,data.Both sexes,
2015,data.Newfoundland and Labrador,data.12 to 17 years,data.Males,
2016,data.Newfoundland and Labrador,data.12 to 17 years,data.Males,
2017,data.Newfoundland and Labrador,data.12 to 17 years,data.Males,
2018,data.Newfoundland and Labrador,data.12 to 17 years,data.Males,
2019,data.Newfoundland and Labrador,data.12 to 17 years,data.Males,
2015,data.Newfoundland and Labrador,data.12 to 17 years,data.Females,
2016,data.Newfoundland and Labrador,data.12 to 17 years,data.Females,
2017,data.Newfoundland and Labrador,data.12 to 17 years,data.Females,
2018,data.Newfoundland and Labrador,data.12 to 17 years,data.Females,
2019,data.Newfoundland and Labrador,data.12 to 17 years,data.Females,
2015,data.Newfoundland and Labrador,data.18 to 34 years,data.Both sexes,27.5
2016,data.Newfoundland and Labrador,data.18 to 34 years,data.Both sexes,24.2
2017,data.Newfoundland and Labrador,data.18 to 34 years,data.Both sexes,24.6
2018,data.Newfoundland and Labrador,data.18 to 34 years,data.Both sexes,20.3
2019,data.Newfoundland and Labrador,data.18 to 34 years,data.Both sexes,21.9
2015,data.Newfoundland and Labrador,data.18 to 34 years,data.Males,30.7
2016,data.Newfoundland and Labrador,data.18 to 34 years,data.Males,23.9
2017,data.Newfoundland and Labrador,data.18 to 34 years,data.Males,27.9
2018,data.Newfoundland and Labrador,data.18 to 34 years,data.Males,24.4
2019,data.Newfoundland and Labrador,data.18 to 34 years,data.Males,21.9
2015,data.Newfoundland and Labrador,data.18 to 34 years,data.Females,24.2
2016,data.Newfoundland and Labrador,data.18 to 34 years,data.Females,24.5
2017,data.Newfoundland and Labrador,data.18 to 34 years,data.Females,21.2
