Year,data.Geography,data.Educational attainment level,data.Age group,data.Sex,Value
2010,,,,,50.0
2011,,,,,51.0
2012,,,,,52.0
2013,,,,,53.0
2014,,,,,53.0
2015,,,,,55.0
2016,,,,,56.0
2017,,,,,56.0
2018,,,,,58.0
2019,,,,,59.0
2020,,,,,60.0
2010,data.Canada,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,45.0
2011,data.Canada,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,46.0
2012,data.Canada,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,47.0
2013,data.Canada,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,47.0
2014,data.Canada,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,48.0
2015,data.Canada,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,49.0
2016,data.Canada,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,50.0
2017,data.Canada,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,50.0
2018,data.Canada,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,51.0
2019,data.Canada,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,53.0
2020,data.Canada,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,53.0
2010,data.Canada,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,55.0
2011,data.Canada,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,56.0
2012,data.Canada,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,58.0
2013,data.Canada,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,59.0
2014,data.Canada,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,59.0
2015,data.Canada,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,61.0
2016,data.Canada,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,62.0
2017,data.Canada,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,63.0
2018,data.Canada,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,64.0
2019,data.Canada,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,65.0
2020,data.Canada,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,66.0
2010,data.Canada,data.Tertiary education,data.25 to 34 years,data.Both sexes,57.0
2011,data.Canada,data.Tertiary education,data.25 to 34 years,data.Both sexes,57.0
2012,data.Canada,data.Tertiary education,data.25 to 34 years,data.Both sexes,57.0
2013,data.Canada,data.Tertiary education,data.25 to 34 years,data.Both sexes,58.0
2014,data.Canada,data.Tertiary education,data.25 to 34 years,data.Both sexes,58.0
2015,data.Canada,data.Tertiary education,data.25 to 34 years,data.Both sexes,59.0
