Year,Geography,Value
2012,Alberta,16725
2021,Alberta,16573
2012,British Columbia,19898
2021,British Columbia,25322
2012,Manitoba,6851
2021,Manitoba,7220
2012,New Brunswick,3202
2021,New Brunswick,3756
2012,Newfoundland and Labrador,3263
2021,Newfoundland and Labrador,3019
2012,Northwest Territories,104
2021,Northwest Territories,76
2012,Nova Scotia,2325
2021,Nova Scotia,3501
2012,Nunavut,80
2021,Nunavut,106
2012,Ontario,57451
2021,Ontario,78331
2012,Prince Edward Island,345
2021,Prince Edward Island,424
2012,Quebec,45067
2021,Quebec,45941
2012,Saskatchewan,4247
2021,Saskatchewan,4298
2012,Yukon,186
2021,Yukon,228
2012,,159744
2013,,165104
2014,,173599
2015,,195772
2016,,185407
2017,,188096
2018,,197461
2019,,196284
2020,,176080
2021,,188794
