Year,data.Geography,data.Persons in low income,GeoCode,Value
2015,,,,14.5
2016,,,,12.9
2017,,,,11.9
2018,,,,11.2
2019,,,,10.3
2020,,,,6.4
2021,,,,7.4
2022,,,,9.9
2015,data.Canada,data.Persons under 18 years,,16.3
2015,data.Canada,data.Persons 18 to 64 years,,15.7
2015,data.Canada,data.Persons 65 years and over,,7.1
2015,data.Canada,data.Males,,14.1
2015,data.Canada,"data.Males, under 18 years",,15.9
2015,data.Canada,"data.Males, 18 to 64 years",,15.4
2015,data.Canada,"data.Males, 65 years and over",,6.1
2015,data.Canada,data.Females,,14.8
2015,data.Canada,"data.Females, under 18 years",,16.6
2015,data.Canada,"data.Females, 18 to 64 years",,16.0
2015,data.Canada,"data.Females, 65 years and over",,8.0
2015,data.Atlantic provinces,data.All persons,,15.7
2015,data.Atlantic provinces,data.Persons under 18 years,,19.0
2015,data.Atlantic provinces,data.Persons 18 to 64 years,,16.3
2015,data.Atlantic provinces,data.Persons 65 years and over,,10.5
2015,data.Atlantic provinces,data.Males,,15.0
2015,data.Atlantic provinces,"data.Males, under 18 years",,18.7
2015,data.Atlantic provinces,"data.Males, 18 to 64 years",,15.8
2015,data.Atlantic provinces,"data.Males, 65 years and over",,8.2
2015,data.Atlantic provinces,data.Females,,16.3
2015,data.Atlantic provinces,"data.Females, under 18 years",,19.3
2015,data.Atlantic provinces,"data.Females, 18 to 64 years",,16.7
2015,data.Atlantic provinces,"data.Females, 65 years and over",,12.4
2015,data.Newfoundland and Labrador,data.All persons,10,13.0
2015,data.Newfoundland and Labrador,data.Persons under 18 years,10,15.2
2015,data.Newfoundland and Labrador,data.Persons 18 to 64 years,10,13.7
2015,data.Newfoundland and Labrador,data.Persons 65 years and over,10,8.8
2015,data.Newfoundland and Labrador,data.Males,10,11.5
2015,data.Newfoundland and Labrador,"data.Males, under 18 years",10,14.1
2015,data.Newfoundland and Labrador,"data.Males, 18 to 64 years",10,12.1
2015,data.Newfoundland and Labrador,"data.Males, 65 years and over",10,6.9
2015,data.Newfoundland and Labrador,data.Females,10,14.5
2015,data.Newfoundland and Labrador,"data.Females, under 18 years",10,16.5
2015,data.Newfoundland and Labrador,"data.Females, 18 to 64 years",10,15.2
2015,data.Newfoundland and Labrador,"data.Females, 65 years and over",10,10.4
2015,data.Prince Edward Island,data.All persons,11,15.7
2015,data.Prince Edward Island,data.Persons under 18 years,11,17.6
2015,data.Prince Edward Island,data.Persons 18 to 64 years,11,15.8
2015,data.Prince Edward Island,data.Persons 65 years and over,11,13.2
2015,data.Prince Edward Island,data.Males,11,15.0
2015,data.Prince Edward Island,"data.Males, under 18 years",11,16.8
2015,data.Prince Edward Island,"data.Males, 18 to 64 years",11,16.1
2015,data.Prince Edward Island,"data.Males, 65 years and over",11,9.3
2015,data.Prince Edward Island,data.Females,11,16.3
2015,data.Prince Edward Island,"data.Females, under 18 years",11,18.3
2015,data.Prince Edward Island,"data.Females, 18 to 64 years",11,15.6
2015,data.Prince Edward Island,"data.Females, 65 years and over",11,16.6
2015,data.Nova Scotia,data.All persons,12,16.8
2015,data.Nova Scotia,data.Persons under 18 years,12,20.6
2015,data.Nova Scotia,data.Persons 18 to 64 years,12,17.6
2015,data.Nova Scotia,data.Persons 65 years and over,12,10.4
2015,data.Nova Scotia,data.Males,12,16.2
2015,data.Nova Scotia,"data.Males, under 18 years",12,19.3
2015,data.Nova Scotia,"data.Males, 18 to 64 years",12,17.5
2015,data.Nova Scotia,"data.Males, 65 years and over",12,8.2
2015,data.Nova Scotia,data.Females,12,17.3
2015,data.Nova Scotia,"data.Females, under 18 years",12,22.0
2015,data.Nova Scotia,"data.Females, 18 to 64 years",12,17.7
2015,data.Nova Scotia,"data.Females, 65 years and over",12,12.2
2015,data.New Brunswick,data.All persons,13,16.2
2015,data.New Brunswick,data.Persons under 18 years,13,19.9
2015,data.New Brunswick,data.Persons 18 to 64 years,13,16.6
2015,data.New Brunswick,data.Persons 65 years and over,13,11.2
2015,data.New Brunswick,data.Males,13,16.0
2015,data.New Brunswick,"data.Males, under 18 years",13,21.5
2015,data.New Brunswick,"data.Males, 18 to 64 years",13,16.4
2015,data.New Brunswick,"data.Males, 65 years and over",13,8.9
2015,data.New Brunswick,data.Females,13,16.4
2015,data.New Brunswick,"data.Females, under 18 years",13,18.3
2015,data.New Brunswick,"data.Females, 18 to 64 years",13,16.8
2015,data.New Brunswick,"data.Females, 65 years and over",13,13.3
2015,data.Quebec,data.All persons,24,13.5
2015,data.Quebec,data.Persons under 18 years,24,13.9
2015,data.Quebec,data.Persons 18 to 64 years,24,15.3
2015,data.Quebec,data.Persons 65 years and over,24,6.8
2015,data.Quebec,data.Males,24,13.4
2015,data.Quebec,"data.Males, under 18 years",24,14.9
2015,data.Quebec,"data.Males, 18 to 64 years",24,14.8
2015,data.Quebec,"data.Males, 65 years and over",24,6.0
2015,data.Quebec,data.Females,24,13.7
2015,data.Quebec,"data.Females, under 18 years",24,12.9
2015,data.Quebec,"data.Females, 18 to 64 years",24,15.8
2015,data.Quebec,"data.Females, 65 years and over",24,7.5
2015,data.Ontario,data.All persons,35,15.1
2015,data.Ontario,data.Persons under 18 years,35,18.0
2015,data.Ontario,data.Persons 18 to 64 years,35,16.4
2015,data.Ontario,data.Persons 65 years and over,35,6.1
2015,data.Ontario,data.Males,35,14.7
2015,data.Ontario,"data.Males, under 18 years",35,17.8
2015,data.Ontario,"data.Males, 18 to 64 years",35,16.0
2015,data.Ontario,"data.Males, 65 years and over",35,4.7
2015,data.Ontario,data.Females,35,15.4
2015,data.Ontario,"data.Females, under 18 years",35,18.2
2015,data.Ontario,"data.Females, 18 to 64 years",35,16.7
2015,data.Ontario,"data.Females, 65 years and over",35,7.2
2015,data.Prairie provinces,data.All persons,,10.8
2015,data.Prairie provinces,data.Persons under 18 years,,14.4
2015,data.Prairie provinces,data.Persons 18 to 64 years,,10.8
2015,data.Prairie provinces,data.Persons 65 years and over,,4.3
2015,data.Prairie provinces,data.Males,,10.3
2015,data.Prairie provinces,"data.Males, under 18 years",,13.2
2015,data.Prairie provinces,"data.Males, 18 to 64 years",,10.5
2015,data.Prairie provinces,"data.Males, 65 years and over",,3.4
2015,data.Prairie provinces,data.Females,,11.3
2015,data.Prairie provinces,"data.Females, under 18 years",,15.7
2015,data.Prairie provinces,"data.Females, 18 to 64 years",,11.1
2015,data.Prairie provinces,"data.Females, 65 years and over",,5.1
2015,data.Manitoba,data.All persons,46,14.1
2015,data.Manitoba,data.Persons under 18 years,46,19.3
2015,data.Manitoba,data.Persons 18 to 64 years,46,14.2
2015,data.Manitoba,data.Persons 65 years and over,46,5.9
2015,data.Manitoba,data.Males,46,14.5
2015,data.Manitoba,"data.Males, under 18 years",46,22.8
2015,data.Manitoba,"data.Males, 18 to 64 years",46,13.8
2015,data.Manitoba,"data.Males, 65 years and over",46,3.8
2015,data.Manitoba,data.Females,46,13.7
2015,data.Manitoba,"data.Females, under 18 years",46,15.7
2015,data.Manitoba,"data.Females, 18 to 64 years",46,14.5
2015,data.Manitoba,"data.Females, 65 years and over",46,7.6
2015,data.Saskatchewan,data.All persons,47,12.2
2015,data.Saskatchewan,data.Persons under 18 years,47,16.7
2015,data.Saskatchewan,data.Persons 18 to 64 years,47,12.0
2015,data.Saskatchewan,data.Persons 65 years and over,47,6.1
2015,data.Saskatchewan,data.Males,47,10.8
2015,data.Saskatchewan,"data.Males, under 18 years",47,15.5
2015,data.Saskatchewan,"data.Males, 18 to 64 years",47,10.5
2015,data.Saskatchewan,"data.Males, 65 years and over",47,4.3
2015,data.Saskatchewan,data.Females,47,13.7
2015,data.Saskatchewan,"data.Females, under 18 years",47,18.0
2015,data.Saskatchewan,"data.Females, 18 to 64 years",47,13.7
2015,data.Saskatchewan,"data.Females, 65 years and over",47,7.6
2015,data.Alberta,data.All persons,48,9.4
2015,data.Alberta,data.Persons under 18 years,48,12.3
2015,data.Alberta,data.Persons 18 to 64 years,48,9.5
2015,data.Alberta,data.Persons 65 years and over,48,3.1
2015,data.Alberta,data.Males,48,8.9
2015,data.Alberta,"data.Males, under 18 years",48,9.8
2015,data.Alberta,"data.Males, 18 to 64 years",48,9.6
2015,data.Alberta,"data.Males, 65 years and over",48,
2015,data.Alberta,data.Females,48,9.9
2015,data.Alberta,"data.Females, under 18 years",48,15.0
2015,data.Alberta,"data.Females, 18 to 64 years",48,9.5
2015,data.Alberta,"data.Females, 65 years and over",48,3.2
2015,data.British Columbia,data.All persons,59,18.6
2015,data.British Columbia,data.Persons under 18 years,59,16.8
2015,data.British Columbia,data.Persons 18 to 64 years,59,20.8
2015,data.British Columbia,data.Persons 65 years and over,59,11.7
2015,data.British Columbia,data.Males,59,18.5
2015,data.British Columbia,"data.Males, under 18 years",59,14.9
2015,data.British Columbia,"data.Males, 18 to 64 years",59,21.2
2015,data.British Columbia,"data.Males, 65 years and over",59,11.3
2015,data.British Columbia,data.Females,59,18.7
2015,data.British Columbia,"data.Females, under 18 years",59,18.8
2015,data.British Columbia,"data.Females, 18 to 64 years",59,20.4
2015,data.British Columbia,"data.Females, 65 years and over",59,12.0
2015,"data.Québec, Quebec",data.All persons,,8.2
2015,"data.Québec, Quebec",data.Persons under 18 years,,
2015,"data.Québec, Quebec",data.Persons 18 to 64 years,,9.6
2015,"data.Québec, Quebec",data.Persons 65 years and over,,9.3
2015,"data.Québec, Quebec",data.Males,,8.4
2015,"data.Québec, Quebec","data.Males, under 18 years",,
2015,"data.Québec, Quebec","data.Males, 18 to 64 years",,9.9
2015,"data.Québec, Quebec","data.Males, 65 years and over",,
2015,"data.Québec, Quebec",data.Females,,8.0
2015,"data.Québec, Quebec","data.Females, under 18 years",,
2015,"data.Québec, Quebec","data.Females, 18 to 64 years",,9.3
2015,"data.Québec, Quebec","data.Females, 65 years and over",,
2015,"data.Montréal, Quebec",data.All persons,,17.2
2015,"data.Montréal, Quebec",data.Persons under 18 years,,19.3
2015,"data.Montréal, Quebec",data.Persons 18 to 64 years,,18.9
2015,"data.Montréal, Quebec",data.Persons 65 years and over,,7.2
2015,"data.Montréal, Quebec",data.Males,,16.8
