Year,data.Geography,GeoCode,data.Economic family type,Value
2015,,,,60400.0
2016,,,,60400.0
2017,,,,61900.0
2018,,,,62100.0
2019,,,,62400.0
2020,,,,66800.0
2015,data.Canada,,data.Economic families,83700.0
2016,data.Canada,,data.Economic families,84200.0
2017,data.Canada,,data.Economic families,85700.0
2018,data.Canada,,data.Economic families,87600.0
2019,data.Canada,,data.Economic families,87500.0
2020,data.Canada,,data.Economic families,92400.0
2015,data.Canada,,data.Elderly families,62400.0
2016,data.Canada,,data.Elderly families,61900.0
2017,data.Canada,,data.Elderly families,64300.0
2018,data.Canada,,data.Elderly families,65000.0
2019,data.Canada,,data.Elderly families,64100.0
2020,data.Canada,,data.Elderly families,68500.0
2015,data.Canada,,data.Elderly couples,60900.0
2016,data.Canada,,data.Elderly couples,60800.0
2017,data.Canada,,data.Elderly couples,62500.0
2018,data.Canada,,data.Elderly couples,63000.0
2019,data.Canada,,data.Elderly couples,63000.0
2020,data.Canada,,data.Elderly couples,65900.0
2015,data.Canada,,data.Other elderly families,69000.0
2016,data.Canada,,data.Other elderly families,67900.0
2017,data.Canada,,data.Other elderly families,70700.0
2018,data.Canada,,data.Other elderly families,71600.0
2019,data.Canada,,data.Other elderly families,67500.0
2020,data.Canada,,data.Other elderly families,80000.0
2015,data.Canada,,data.Non-elderly families,89800.0
2016,data.Canada,,data.Non-elderly families,90900.0
2017,data.Canada,,data.Non-elderly families,91900.0
2018,data.Canada,,data.Non-elderly families,94200.0
2019,data.Canada,,data.Non-elderly families,94600.0
2020,data.Canada,,data.Non-elderly families,99600.0
2015,data.Canada,,data.Couples,81000.0
2016,data.Canada,,data.Couples,81300.0
2017,data.Canada,,data.Couples,83100.0
2018,data.Canada,,data.Couples,83800.0
2019,data.Canada,,data.Couples,81600.0
2020,data.Canada,,data.Couples,86900.0
2015,data.Canada,,data.Couples with children,102200.0
2016,data.Canada,,data.Couples with children,101100.0
2017,data.Canada,,data.Couples with children,102300.0
2018,data.Canada,,data.Couples with children,104800.0
2019,data.Canada,,data.Couples with children,105700.0
2020,data.Canada,,data.Couples with children,110700.0
2015,data.Canada,,data.Couples with other relatives,124200.0
2016,data.Canada,,data.Couples with other relatives,124600.0
2017,data.Canada,,data.Couples with other relatives,127000.0
2018,data.Canada,,data.Couples with other relatives,128500.0
2019,data.Canada,,data.Couples with other relatives,136100.0
