Year,data.Geography,data.Index,Value
2015,data.Canada,data.Crime severity index,70.39
2016,data.Canada,data.Crime severity index,72.01
2017,data.Canada,data.Crime severity index,73.6
2018,data.Canada,data.Crime severity index,75.63
2019,data.Canada,data.Crime severity index,79.45
2015,data.Canada,data.Violent crime severity index,75.34
2016,data.Canada,data.Violent crime severity index,76.88
2017,data.Canada,data.Violent crime severity index,81.28
2018,data.Canada,data.Violent crime severity index,83.57
2019,data.Canada,data.Violent crime severity index,89.67
2015,data.Canada,data.Youth crime severity index,60.42
2016,data.Canada,data.Youth crime severity index,59.89
2017,data.Canada,data.Youth crime severity index,62.68
2018,data.Canada,data.Youth crime severity index,56.59
2019,data.Canada,data.Youth crime severity index,54.55
2015,data.Canada,data.Youth violent crime severity index,66.39
2016,data.Canada,data.Youth violent crime severity index,70.93
2017,data.Canada,data.Youth violent crime severity index,80.51
2018,data.Canada,data.Youth violent crime severity index,77.06
2019,data.Canada,data.Youth violent crime severity index,78.82
2015,data.Newfoundland and Labrador,data.Crime severity index,65.78
2016,data.Newfoundland and Labrador,data.Crime severity index,69.55
2017,data.Newfoundland and Labrador,data.Crime severity index,63.51
2018,data.Newfoundland and Labrador,data.Crime severity index,64.84
2019,data.Newfoundland and Labrador,data.Crime severity index,71.56
2015,data.Newfoundland and Labrador,data.Violent crime severity index,67.02
2016,data.Newfoundland and Labrador,data.Violent crime severity index,73.58
2017,data.Newfoundland and Labrador,data.Violent crime severity index,70.52
2018,data.Newfoundland and Labrador,data.Violent crime severity index,71.74
2019,data.Newfoundland and Labrador,data.Violent crime severity index,79.1
2015,data.Newfoundland and Labrador,data.Youth crime severity index,59.62
2016,data.Newfoundland and Labrador,data.Youth crime severity index,60.66
2017,data.Newfoundland and Labrador,data.Youth crime severity index,65.66
2018,data.Newfoundland and Labrador,data.Youth crime severity index,55.63
2019,data.Newfoundland and Labrador,data.Youth crime severity index,45.67
2015,data.Newfoundland and Labrador,data.Youth violent crime severity index,50.24
2016,data.Newfoundland and Labrador,data.Youth violent crime severity index,52.31
2017,data.Newfoundland and Labrador,data.Youth violent crime severity index,58.35
2018,data.Newfoundland and Labrador,data.Youth violent crime severity index,57.77
2019,data.Newfoundland and Labrador,data.Youth violent crime severity index,48.33
2015,data.Prince Edward Island,data.Crime severity index,50.63
2016,data.Prince Edward Island,data.Crime severity index,49.33
2017,data.Prince Edward Island,data.Crime severity index,45.86
2018,data.Prince Edward Island,data.Crime severity index,54.18
2019,data.Prince Edward Island,data.Crime severity index,64.03
2015,data.Prince Edward Island,data.Violent crime severity index,42.16
2016,data.Prince Edward Island,data.Violent crime severity index,36.85
2017,data.Prince Edward Island,data.Violent crime severity index,40.2
2018,data.Prince Edward Island,data.Violent crime severity index,48.99
2019,data.Prince Edward Island,data.Violent crime severity index,64.29
2015,data.Prince Edward Island,data.Youth crime severity index,34.64
2016,data.Prince Edward Island,data.Youth crime severity index,31.4
2017,data.Prince Edward Island,data.Youth crime severity index,29.23
2018,data.Prince Edward Island,data.Youth crime severity index,30.18
2019,data.Prince Edward Island,data.Youth crime severity index,30.83
2015,data.Prince Edward Island,data.Youth violent crime severity index,30.44
2016,data.Prince Edward Island,data.Youth violent crime severity index,27.16
2017,data.Prince Edward Island,data.Youth violent crime severity index,30.75
2018,data.Prince Edward Island,data.Youth violent crime severity index,34.86
2019,data.Prince Edward Island,data.Youth violent crime severity index,32.57
2015,data.Nova Scotia,data.Crime severity index,63.26
2016,data.Nova Scotia,data.Crime severity index,62.32
2017,data.Nova Scotia,data.Crime severity index,66.26
2018,data.Nova Scotia,data.Crime severity index,65.51
2019,data.Nova Scotia,data.Crime severity index,66.05
2015,data.Nova Scotia,data.Violent crime severity index,70.93
2016,data.Nova Scotia,data.Violent crime severity index,71.11
2017,data.Nova Scotia,data.Violent crime severity index,78.81
2018,data.Nova Scotia,data.Violent crime severity index,78.96
2019,data.Nova Scotia,data.Violent crime severity index,82.13
2015,data.Nova Scotia,data.Youth crime severity index,71.34
2016,data.Nova Scotia,data.Youth crime severity index,80.77
2017,data.Nova Scotia,data.Youth crime severity index,69.18
2018,data.Nova Scotia,data.Youth crime severity index,58.62
2019,data.Nova Scotia,data.Youth crime severity index,51.04
2015,data.Nova Scotia,data.Youth violent crime severity index,67.34
2016,data.Nova Scotia,data.Youth violent crime severity index,89.0
2017,data.Nova Scotia,data.Youth violent crime severity index,82.4
2018,data.Nova Scotia,data.Youth violent crime severity index,73.67
2019,data.Nova Scotia,data.Youth violent crime severity index,59.07
2015,data.New Brunswick,data.Crime severity index,62.41
2016,data.New Brunswick,data.Crime severity index,61.56
2017,data.New Brunswick,data.Crime severity index,68.74
2018,data.New Brunswick,data.Crime severity index,72.95
2019,data.New Brunswick,data.Crime severity index,79.45
2015,data.New Brunswick,data.Violent crime severity index,59.82
2016,data.New Brunswick,data.Violent crime severity index,65.89
2017,data.New Brunswick,data.Violent crime severity index,69.74
2018,data.New Brunswick,data.Violent crime severity index,76.81
2019,data.New Brunswick,data.Violent crime severity index,84.87
2015,data.New Brunswick,data.Youth crime severity index,56.92
2016,data.New Brunswick,data.Youth crime severity index,58.1
2017,data.New Brunswick,data.Youth crime severity index,51.83
2018,data.New Brunswick,data.Youth crime severity index,48.38
2019,data.New Brunswick,data.Youth crime severity index,47.79
2015,data.New Brunswick,data.Youth violent crime severity index,51.15
2016,data.New Brunswick,data.Youth violent crime severity index,54.72
2017,data.New Brunswick,data.Youth violent crime severity index,51.7
2018,data.New Brunswick,data.Youth violent crime severity index,53.55
2019,data.New Brunswick,data.Youth violent crime severity index,64.58
2015,data.Quebec,data.Crime severity index,56.95
2016,data.Quebec,data.Crime severity index,56.62
2017,data.Quebec,data.Crime severity index,57.82
