Year,data.Geography,data.Sex,data.Grade,data.Type of e-cigarettes,Value
2018-2019,,,,,20.2
2018-2019,data.Canada,data.Male,data.All grades,data.Both type,21.5
2018-2019,data.Canada,data.Female,data.All grades,data.Both type,18.9
2018-2019,data.Canada,data.Both sexes,data.All grades,data.With nicotine,17.7
2018-2019,data.Canada,data.Male,data.All grades,data.With nicotine,18.8
2018-2019,data.Canada,data.Female,data.All grades,data.With nicotine,16.5
2018-2019,data.Canada,data.Both sexes,data.All grades,data.Without nicotine,11.3
2018-2019,data.Canada,data.Male,data.All grades,data.Without nicotine,11.8
2018-2019,data.Canada,data.Female,data.All grades,data.Without nicotine,10.7
2018-2019,data.Canada,data.Both sexes,data.Grades 7-9,data.Both type,11.1
2018-2019,data.Canada,data.Male,data.Grades 7-9,data.Both type,11.7
2018-2019,data.Canada,data.Female,data.Grades 7-9,data.Both type,10.4
2018-2019,data.Canada,data.Both sexes,data.Grades 7-9,data.With nicotine,8.6
2018-2019,data.Canada,data.Male,data.Grades 7-9,data.With nicotine,9.0
2018-2019,data.Canada,data.Female,data.Grades 7-9,data.With nicotine,8.2
2018-2019,data.Canada,data.Both sexes,data.Grades 7-9,data.Without nicotine,8.0
2018-2019,data.Canada,data.Male,data.Grades 7-9,data.Without nicotine,8.6
2018-2019,data.Canada,data.Female,data.Grades 7-9,data.Without nicotine,7.3
2018-2019,data.Canada,data.Both sexes,data.Grades 10-12,data.Both type,29.4
2018-2019,data.Canada,data.Male,data.Grades 10-12,data.Both type,31.2
2018-2019,data.Canada,data.Female,data.Grades 10-12,data.Both type,27.5
2018-2019,data.Canada,data.Both sexes,data.Grades 10-12,data.With nicotine,26.8
2018-2019,data.Canada,data.Male,data.Grades 10-12,data.With nicotine,28.6
2018-2019,data.Canada,data.Female,data.Grades 10-12,data.With nicotine,24.9
2018-2019,data.Canada,data.Both sexes,data.Grades 10-12,data.Without nicotine,14.6
2018-2019,data.Canada,data.Male,data.Grades 10-12,data.Without nicotine,15.1
2018-2019,data.Canada,data.Female,data.Grades 10-12,data.Without nicotine,14.2
2018-2019,data.Newfoundland and Labrador,data.Both sexes,data.All grades,data.Both type,29.9
2018-2019,data.Newfoundland and Labrador,data.Male,data.All grades,data.Both type,32.9
2018-2019,data.Newfoundland and Labrador,data.Female,data.All grades,data.Both type,26.7
2018-2019,data.Newfoundland and Labrador,data.Both sexes,data.All grades,data.With nicotine,26.2
2018-2019,data.Newfoundland and Labrador,data.Male,data.All grades,data.With nicotine,28.6
2018-2019,data.Newfoundland and Labrador,data.Female,data.All grades,data.With nicotine,23.7
2018-2019,data.Newfoundland and Labrador,data.Both sexes,data.All grades,data.Without nicotine,19.1
2018-2019,data.Newfoundland and Labrador,data.Male,data.All grades,data.Without nicotine,20.5
2018-2019,data.Newfoundland and Labrador,data.Female,data.All grades,data.Without nicotine,17.7
2018-2019,data.Newfoundland and Labrador,data.Both sexes,data.Grades 7-9,data.Both type,17.0
2018-2019,data.Newfoundland and Labrador,data.Male,data.Grades 7-9,data.Both type,18.8
