Year,data.Geography,data.Age group,data.Sex,Value
2015,,,,93.2
2016,,,,92.5
2017,,,,92.9
2018,,,,93.4
2019,,,,93.4
2015,data.Canada,"data.Total, 12 years and over",data.Males,93.4
2016,data.Canada,"data.Total, 12 years and over",data.Males,92.6
2017,data.Canada,"data.Total, 12 years and over",data.Males,92.8
2018,data.Canada,"data.Total, 12 years and over",data.Males,94.0
2019,data.Canada,"data.Total, 12 years and over",data.Males,93.6
2015,data.Canada,"data.Total, 12 years and over",data.Females,93.0
2016,data.Canada,"data.Total, 12 years and over",data.Females,92.5
2017,data.Canada,"data.Total, 12 years and over",data.Females,93.0
2018,data.Canada,"data.Total, 12 years and over",data.Females,92.8
2019,data.Canada,"data.Total, 12 years and over",data.Females,93.2
2015,data.Canada,data.12 to 17 years,data.Both sexes,97.7
2016,data.Canada,data.12 to 17 years,data.Both sexes,97.6
2017,data.Canada,data.12 to 17 years,data.Both sexes,97.9
2018,data.Canada,data.12 to 17 years,data.Both sexes,97.7
2019,data.Canada,data.12 to 17 years,data.Both sexes,97.8
2015,data.Canada,data.12 to 17 years,data.Males,97.8
2016,data.Canada,data.12 to 17 years,data.Males,97.9
2017,data.Canada,data.12 to 17 years,data.Males,98.4
2018,data.Canada,data.12 to 17 years,data.Males,98.1
2019,data.Canada,data.12 to 17 years,data.Males,98.3
2015,data.Canada,data.12 to 17 years,data.Females,97.6
2016,data.Canada,data.12 to 17 years,data.Females,97.3
2017,data.Canada,data.12 to 17 years,data.Females,97.3
2018,data.Canada,data.12 to 17 years,data.Females,97.3
2019,data.Canada,data.12 to 17 years,data.Females,97.3
2015,data.Canada,data.18 to 34 years,data.Both sexes,95.9
2016,data.Canada,data.18 to 34 years,data.Both sexes,94.9
2017,data.Canada,data.18 to 34 years,data.Both sexes,95.0
2018,data.Canada,data.18 to 34 years,data.Both sexes,95.3
2019,data.Canada,data.18 to 34 years,data.Both sexes,95.0
2015,data.Canada,data.18 to 34 years,data.Males,96.1
2016,data.Canada,data.18 to 34 years,data.Males,93.9
2017,data.Canada,data.18 to 34 years,data.Males,94.7
