Year,data.Geography,data.Selected diseases,data.Age,GeoCode,Value
2017,data.Alberta,data.Diphtheria,data.by 2 years of age,48,79.9
2021,data.Alberta,data.Diphtheria,data.by 2 years of age,48,74.6
2017,data.Alberta,data.Haemophilus influenzae type B (Hib),data.by 2 years of age,48,79.1
2021,data.Alberta,data.Haemophilus influenzae type B (Hib),data.by 2 years of age,48,71.1
2017,data.Alberta,data.Measles,data.by 2 years of age,48,91.7
2021,data.Alberta,data.Measles,data.by 2 years of age,48,88.4
2017,data.Alberta,data.Meningococcal type C,data.by 2 years of age,48,91.0
2021,data.Alberta,data.Meningococcal type C,data.by 2 years of age,48,89.8
2017,data.Alberta,data.Mumps,data.by 2 years of age,48,91.4
2021,data.Alberta,data.Mumps,data.by 2 years of age,48,88.4
2017,data.Alberta,data.Pertussis (whooping cough),data.by 2 years of age,48,79.9
2021,data.Alberta,data.Pertussis (whooping cough),data.by 2 years of age,48,74.6
2017,data.Alberta,data.Pneumococcal,data.by 2 years of age,48,82.6
2021,data.Alberta,data.Pneumococcal,data.by 2 years of age,48,81.3
2017,data.Alberta,data.Polio,data.by 2 years of age,48,93.0
2021,data.Alberta,data.Polio,data.by 2 years of age,48,85.7
2021,data.Alberta,data.Rotavirus,data.by 2 years of age,48,84.8
2017,data.Alberta,data.Rubella,data.by 2 years of age,48,91.4
2021,data.Alberta,data.Rubella,data.by 2 years of age,48,88.4
2017,data.Alberta,data.Tetanus,data.by 2 years of age,48,79.9
2021,data.Alberta,data.Tetanus,data.by 2 years of age,48,74.6
2017,data.Alberta,data.Varicella,data.by 2 years of age,48,86.7
2021,data.Alberta,data.Varicella,data.by 2 years of age,48,83.3
2017,data.British Columbia,data.Diphtheria,data.by 2 years of age,59,76.6
2021,data.British Columbia,data.Diphtheria,data.by 2 years of age,59,83.6
2017,data.British Columbia,data.Haemophilus influenzae type B (Hib),data.by 2 years of age,59,74.4
2021,data.British Columbia,data.Haemophilus influenzae type B (Hib),data.by 2 years of age,59,82.8
2017,data.British Columbia,data.Hepatitis B,data.by 2 years of age,59,69.7
2021,data.British Columbia,data.Hepatitis B,data.by 2 years of age,59,87.1
2017,data.British Columbia,data.Measles,data.by 2 years of age,59,86.1
2021,data.British Columbia,data.Measles,data.by 2 years of age,59,91.3
2017,data.British Columbia,data.Meningococcal type C,data.by 2 years of age,59,89.3
2021,data.British Columbia,data.Meningococcal type C,data.by 2 years of age,59,94.2
2017,data.British Columbia,data.Mumps,data.by 2 years of age,59,86.1
2021,data.British Columbia,data.Mumps,data.by 2 years of age,59,91.3
2017,data.British Columbia,data.Pertussis (whooping cough),data.by 2 years of age,59,76.6
2021,data.British Columbia,data.Pertussis (whooping cough),data.by 2 years of age,59,83.6
2017,data.British Columbia,data.Pneumococcal,data.by 2 years of age,59,80.3
2021,data.British Columbia,data.Pneumococcal,data.by 2 years of age,59,88.2
2017,data.British Columbia,data.Polio,data.by 2 years of age,59,87.5
2021,data.British Columbia,data.Polio,data.by 2 years of age,59,92.6
2017,data.British Columbia,data.Rotavirus,data.by 2 years of age,59,80.2
2021,data.British Columbia,data.Rotavirus,data.by 2 years of age,59,91.2
2017,data.British Columbia,data.Rubella,data.by 2 years of age,59,86.1
2021,data.British Columbia,data.Rubella,data.by 2 years of age,59,91.3
2017,data.British Columbia,data.Tetanus,data.by 2 years of age,59,76.6
2021,data.British Columbia,data.Tetanus,data.by 2 years of age,59,83.6
2017,data.British Columbia,data.Varicella,data.by 2 years of age,59,83.7
2021,data.British Columbia,data.Varicella,data.by 2 years of age,59,91.0
2017,data.Canada,data.Diphtheria,data.by 2 years of age,,75.8
2019,data.Canada,data.Diphtheria,data.by 2 years of age,,77.5
2021,data.Canada,data.Diphtheria,data.by 2 years of age,,77.1
2017,data.Canada,data.Diphtheria,data.by 7 years of age,,80.5
2019,data.Canada,data.Diphtheria,data.by 7 years of age,,78.1
2021,data.Canada,data.Diphtheria,data.by 7 years of age,,71.9
2017,data.Canada,data.Diphtheria - Tetanus - acellular Pertussis (Tdap) booster,data.by 17 years of age,,89.3
2019,data.Canada,data.Diphtheria - Tetanus - acellular Pertussis (Tdap) booster,data.by 17 years of age,,95.3
2021,data.Canada,data.Diphtheria - Tetanus - acellular Pertussis (Tdap) booster,data.by 17 years of age,,92.8
2017,data.Canada,data.Haemophilus influenzae type B (Hib),data.by 2 years of age,,73.4
2019,data.Canada,data.Haemophilus influenzae type B (Hib),data.by 2 years of age,,74.4
2021,data.Canada,data.Haemophilus influenzae type B (Hib),data.by 2 years of age,,75.3
2017,data.Canada,data.Haemophilus influenzae type B (Hib),data.by 7 years of age,,83.9
2019,data.Canada,data.Haemophilus influenzae type B (Hib),data.by 7 years of age,,80.0
2021,data.Canada,data.Haemophilus influenzae type B (Hib),data.by 7 years of age,,78.5
2017,data.Canada,data.Hepatitis B,data.by 14 years of age,,83.1
2019,data.Canada,data.Hepatitis B,data.by 14 years of age,,84.5
2021,data.Canada,data.Hepatitis B,data.by 14 years of age,,89.0
2017,data.Canada,data.Hepatitis B,data.by 2 years of age,,74.1
2019,data.Canada,data.Hepatitis B,data.by 2 years of age,,83.6
2021,data.Canada,data.Hepatitis B,data.by 2 years of age,,82.6
2021,data.Canada,data.Hepatitis B,data.by 7 years of age,,78.4
2019,data.Canada,data.Human Papillomavirus (HPV),data.by 14 years of age,,80.2
2021,data.Canada,data.Human Papillomavirus (HPV),data.by 14 years of age,,84.0
2017,data.Canada,data.Measles,data.by 2 years of age,,90.2
2019,data.Canada,data.Measles,data.by 2 years of age,,90.2
2021,data.Canada,data.Measles,data.by 2 years of age,,91.6
2017,data.Canada,data.Measles,data.by 7 years of age,,87.0
2019,data.Canada,data.Measles,data.by 7 years of age,,83.3
2021,data.Canada,data.Measles,data.by 7 years of age,,79.2
