Year,data.Geography,data.Type of electricity generation,GeoCode,Value
2015,,,,63.523
2016,,,,64.071
2017,,,,65.307
2018,,,,65.155
2019,,,,65.0
2020,,,,66.352
2021,,,,66.509
2015,data.Canada,data.Hydraulic turbine,,59.107
2015,data.Canada,data.Tidal power turbine,,0.002
2015,data.Canada,data.Wind power turbine,,4.169
2015,data.Canada,data.Solar,,0.223
2015,data.Canada,data.Other types of electricity generation,,0.022
2015,data.Newfoundland and Labrador,"data.Total hydro, tidal, wind, solar and other generation",10,95.462
2015,data.Newfoundland and Labrador,data.Hydraulic turbine,10,95.049
2015,data.Newfoundland and Labrador,data.Wind power turbine,10,0.413
2015,data.Prince Edward Island,"data.Total hydro, tidal, wind, solar and other generation",11,98.403
2015,data.Prince Edward Island,data.Wind power turbine,11,98.403
2015,data.Nova Scotia,"data.Total hydro, tidal, wind, solar and other generation",12,17.902
2015,data.Nova Scotia,data.Hydraulic turbine,12,9.87
2015,data.Nova Scotia,data.Tidal power turbine,12,0.125
2015,data.Nova Scotia,data.Wind power turbine,12,7.907
2015,data.New Brunswick,"data.Total hydro, tidal, wind, solar and other generation",13,24.442
2015,data.New Brunswick,data.Hydraulic turbine,13,18.76
2015,data.New Brunswick,data.Wind power turbine,13,5.682
2015,data.New Brunswick,data.Other types of electricity generation,13,0.0
2015,data.Quebec,"data.Total hydro, tidal, wind, solar and other generation",24,99.168
2015,data.Quebec,data.Hydraulic turbine,24,95.996
2015,data.Quebec,data.Wind power turbine,24,3.171
2015,data.Quebec,data.Solar,24,0.001
2015,data.Quebec,data.Other types of electricity generation,24,0.0
2015,data.Ontario,"data.Total hydro, tidal, wind, solar and other generation",35,30.311
2015,data.Ontario,data.Hydraulic turbine,35,22.192
2015,data.Ontario,data.Wind power turbine,35,7.216
2015,data.Ontario,data.Solar,35,0.903
2015,data.Ontario,data.Other types of electricity generation,35,0.0
2015,data.Manitoba,"data.Total hydro, tidal, wind, solar and other generation",46,99.251
2015,data.Manitoba,data.Hydraulic turbine,46,96.737
2015,data.Manitoba,data.Wind power turbine,46,2.513
2015,data.Saskatchewan,"data.Total hydro, tidal, wind, solar and other generation",47,17.274
2015,data.Saskatchewan,data.Hydraulic turbine,47,14.627
2015,data.Saskatchewan,data.Wind power turbine,47,2.647
2015,data.Saskatchewan,data.Other types of electricity generation,47,0.0
2015,data.Alberta,"data.Total hydro, tidal, wind, solar and other generation",48,7.669
2015,data.Alberta,data.Hydraulic turbine,48,2.443
2015,data.Alberta,data.Wind power turbine,48,5.053
2015,data.Alberta,data.Solar,48,0.0
2015,data.Alberta,data.Other types of electricity generation,48,0.172
2015,data.British Columbia,"data.Total hydro, tidal, wind, solar and other generation",59,91.774
2015,data.British Columbia,data.Hydraulic turbine,59,90.565
2015,data.British Columbia,data.Wind power turbine,59,1.209
2015,data.British Columbia,data.Solar,59,0.0
2015,data.British Columbia,data.Other types of electricity generation,59,0.0
2015,data.Yukon,"data.Total hydro, tidal, wind, solar and other generation",60,94.299
2015,data.Yukon,data.Hydraulic turbine,60,94.154
2015,data.Yukon,data.Wind power turbine,60,0.145
2015,data.Northwest Territories,"data.Total hydro, tidal, wind, solar and other generation",61,25.01
2015,data.Northwest Territories,data.Hydraulic turbine,61,22.182
2015,data.Northwest Territories,data.Wind power turbine,61,2.81
2015,data.Northwest Territories,data.Solar,61,0.019
2016,data.Canada,data.Hydraulic turbine,,59.03
2016,data.Canada,data.Tidal power turbine,,0.003
2016,data.Canada,data.Wind power turbine,,4.736
2016,data.Canada,data.Solar,,0.275
2016,data.Canada,data.Other types of electricity generation,,0.027
2016,data.Newfoundland and Labrador,"data.Total hydro, tidal, wind, solar and other generation",10,94.802
2016,data.Newfoundland and Labrador,data.Hydraulic turbine,10,94.348
2016,data.Newfoundland and Labrador,data.Wind power turbine,10,0.454
2016,data.Prince Edward Island,"data.Total hydro, tidal, wind, solar and other generation",11,98.361
2016,data.Prince Edward Island,data.Wind power turbine,11,98.361
2016,data.Prince Edward Island,data.Solar,11,0.0
2016,data.Nova Scotia,"data.Total hydro, tidal, wind, solar and other generation",12,18.439
2016,data.Nova Scotia,data.Hydraulic turbine,12,8.13
